
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   15.6   -1.4     31   3.42    265     25  287.5  297.6  288.1
 1010.0     47   13.6   -1.4     35   3.43    268     28  285.9  296.0  286.5
 1000.0    130   12.8   -0.2     41   3.79    275     33  285.9  297.0  286.6
  994.0    180   12.3   -0.3     42   3.78    275     33  285.9  296.9  286.6
  959.0    476    9.4   -0.9     49   3.74    275     27  285.9  296.8  286.6
  925.0    775    6.4   -1.6     57   3.69    265     25  285.9  296.6  286.5
  900.0    998    4.2   -2.0     64   3.68    260     24  285.8  296.5  286.4
  883.0   1154    2.6   -2.3     70   3.67    256     27  285.7  296.4  286.4
  876.0   1218    2.2   -3.1     68   3.48    255     28  286.0  296.2  286.6
  850.0   1461    0.8   -6.2     59   2.84    260     39  287.0  295.4  287.5
  839.0   1566    0.4   -7.6     55   2.58    263     43  287.6  295.4  288.1
  831.0   1643    1.8  -15.2     27   1.42    265     46  289.9  294.3  290.1
  800.0   1949    0.8  -24.2     13   0.68    268     49  292.0  294.2  292.1
  777.0   2182   -0.9  -25.9     13   0.60    270     51  292.6  294.6  292.7
  729.0   2684   -5.2  -30.8     11   0.41    275     55  293.3  294.7  293.4
  700.0   3004   -7.9  -33.9     10   0.31    275     53  293.7  294.8  293.8
  683.0   3194   -9.5  -36.5      9   0.25    275     53  294.0  294.9  294.0
  672.0   3319  -10.3  -37.3      9   0.23    275     53  294.5  295.3  294.5
  653.0   3539  -11.7  -38.7      9   0.21    283     66  295.3  296.1  295.3
  635.0   3753   -9.9  -48.9      2   0.07    290     79  299.7  300.0  299.7
  626.0   3864   -6.3  -54.3      1   0.04    294     86  305.1  305.2  305.1
  612.0   4041   -3.5  -52.5      1   0.05    300     96  310.3  310.5  310.3
  608.0   4093   -1.1  -50.1      1   0.06    301     99  313.6  313.9  313.6
  600.0   4199    0.3  -48.7      1   0.08    305    105  316.4  316.7  316.4
  598.0   4226    0.6  -48.4      1   0.08    305    105  317.1  317.4  317.1
  586.0   4388    0.0  -48.0      1   0.08    304    106  318.2  318.6  318.2
  500.0   5630  -10.9  -47.9      3   0.10    300    115  319.7  320.1  319.7
  491.0   5769  -12.1  -48.1      3   0.10    300    116  319.9  320.3  319.9
  487.0   5830  -12.5  -48.5      3   0.10    300    116  320.1  320.5  320.1
  419.0   6960  -20.7  -56.7      2   0.04    300    115  323.7  323.9  323.7
  400.0   7300  -24.1  -58.1      3   0.04    300    115  323.6  323.7  323.6
  373.0   7793  -28.2  -59.8      3   0.03    300    115  324.6  324.8  324.6
  300.0   9330  -41.1  -65.1      6   0.02    315    117  327.3  327.4  327.3
  292.0   9513  -42.8  -65.8      6   0.02    315    119  327.5  327.6  327.5
  284.0   9701  -44.5  -66.5      7   0.02    314    119  327.6  327.7  327.6
  264.0  10188  -47.2  -67.9      8   0.02    310    118  330.5  330.6  330.5
  254.0  10445  -48.7  -68.7      8   0.01    310    126  332.0  332.1  332.0
  252.0  10497  -47.1  -69.1      6   0.01    310    127  335.1  335.2  335.1
  250.0  10550  -47.1  -70.1      5   0.01    310    129  335.9  336.0  335.9
  228.0  11155  -48.2  -74.4      3   0.01    310    145  343.1  343.2  343.1
  216.0  11510  -48.9  -76.9      2   0.01    308    142  347.4  347.5  347.4
  200.0  12010  -51.9  -77.9      3   0.00    305    138  350.4  350.4  350.4
  196.0  12140  -52.5  -80.5      2   0.00    305    136  351.5  351.5  351.5
  192.0  12273  -52.5  -79.4      3   0.00    305    133  353.5  353.5  353.5
  179.0  12725  -52.7  -75.7      5   0.01    308    123  360.4  360.4  360.4
  171.0  13017  -54.5  -79.0      3   0.00    310    116  362.2  362.2  362.2
  164.0  13284  -56.1  -82.1      2   0.00    305    105  363.8  363.8  363.8
  158.0  13521  -56.0  -80.7      3   0.00    300     96  367.9  368.0  367.9
  155.0  13642  -55.9  -79.9      3   0.00    306     97  370.1  370.1  370.1
  150.0  13850  -56.9  -81.9      3   0.00    315     98  371.8  371.9  371.8
  135.0  14515  -59.9  -85.9      2   0.00    320     91  377.9  377.9  377.9
  134.0  14562  -60.2  -85.8      2   0.00    320     90  378.1  378.1  378.1
  129.0  14799  -61.9  -85.6      3   0.00    315     88  379.2  379.2  379.2
  125.0  14995  -61.5  -85.3      3   0.00    311     87  383.4  383.4  383.4
  120.0  15248  -63.5  -85.1      4   0.00    305     85  384.2  384.2  384.2
  119.0  15299  -63.9  -85.0      4   0.00    305     84  384.4  384.4  384.4
  111.0  15727  -64.1  -84.5      5   0.00    301     72  391.8  391.8  391.8
  110.0  15784  -62.2  -84.4      4   0.00    300     70  396.3  396.3  396.3
  109.0  15840  -60.3  -84.4      3   0.00    301     66  400.9  401.0  400.9
  106.0  16015  -59.4  -84.2      3   0.00    305     52  405.9  405.9  405.9
  105.0  16075  -59.1  -84.1      3   0.00    308     52  407.5  407.6  407.6
  100.0  16380  -61.9  -85.1      3   0.00    325     51  407.9  407.9  407.9
   97.4  16542  -63.3  -85.6      3   0.00    328     56  408.2  408.2  408.2
   96.0  16631  -63.2  -85.9      3   0.00    330     58  410.1  410.1  410.1
   91.1  16954  -62.9  -86.9      3   0.00    323     52  416.9  416.9  416.9
   89.0  17098  -61.0  -87.4      2   0.00    320     50  423.5  423.5  423.5
   88.0  17168  -60.1  -87.6      2   0.00    310     44  426.7  426.7  426.7
   87.6  17196  -59.7  -87.7      1   0.00    304     43  428.0  428.0  428.0
   85.0  17385  -59.4  -86.7      2   0.00    265     40  432.3  432.3  432.3
   84.0  17459  -59.3  -86.3      2   0.00    260     39  434.0  434.0  434.0
   82.0  17609  -59.9  -86.6      2   0.00    250     37  435.7  435.7  435.7
   80.0  17762  -60.6  -86.9      2   0.00    255     21  437.4  437.4  437.4
   79.0  17840  -60.9  -87.1      2   0.00    280     12  438.3  438.3  438.3
   78.0  17919  -61.2  -87.2      2   0.00    310     10  439.2  439.2  439.2
   77.0  17999  -61.6  -87.4      2   0.00    345     11  440.1  440.1  440.1
   75.0  18163  -62.3  -87.7      2   0.00      0     14  442.0  442.0  442.0
   74.4  18213  -62.5  -87.8      2   0.00      1     17  442.6  442.6  442.6
   73.0  18330  -62.1  -88.1      2   0.00      5     25  445.9  445.9  445.9
   70.0  18590  -61.1  -88.6      2   0.00    355     28  453.3  453.3  453.3
   69.0  18680  -60.7  -88.8      1   0.00    350     29  456.0  456.1  456.0
   65.0  19052  -59.1  -89.5      1   0.00    300     17  467.4  467.4  467.4
   64.1  19139  -58.7  -89.7      1   0.00    305     13  470.1  470.1  470.1
   64.0  19148  -58.7  -89.7      1   0.00    305     12  470.3  470.3  470.3
   61.0  19448  -59.9  -89.7      1   0.00    340     14  474.3  474.3  474.3
   59.0  19656  -60.6  -89.6      1   0.00    330      9  477.1  477.1  477.1
   58.8  19677  -60.7  -89.6      1   0.00    313     10  477.4  477.4  477.4
   58.0  19763  -60.4  -89.6      1   0.00    245     13  479.8  479.9  479.8
   57.0  19871  -60.1  -89.6      1   0.00    215     26  483.0  483.0  483.0
   55.0  20094  -59.5  -89.5      1   0.00    195      9  489.4  489.5  489.4
   54.0  20209  -59.1  -89.5      1   0.00     55     10  492.8  492.8  492.8
   53.0  20325  -58.8  -89.5      1   0.00     45     20  496.3  496.3  496.3
   52.3  20408  -58.5  -89.5      1   0.00     45     17  498.7  498.8  498.7
   52.0  20444  -58.5  -89.5      1   0.00     45     15  499.4  499.5  499.4
   51.0  20566  -58.7  -89.7      1   0.00     85      6  501.8  501.8  501.8
   50.0  20690  -58.9  -89.9      1   0.00    120     10  504.2  504.3  504.2
   47.0  21078  -59.1  -90.1      1   0.00     85     22  512.8  512.8  512.8
   45.0  21350  -59.2  -90.2      1   0.00     90     18  518.9  518.9  518.9
   44.0  21491  -59.3  -90.3      1   0.00     70     30  522.1  522.1  522.1
   43.0  21635  -59.3  -90.3      1   0.00     85     26  525.4  525.4  525.4
   42.0  21782  -59.4  -90.4      1   0.00    120     20  528.8  528.8  528.8
   41.0  21933  -59.5  -90.5      1   0.00     85     23  532.2  532.2  532.2
   40.0  22088  -59.5  -90.5      1   0.00     80     25  535.8  535.8  535.8
   38.0  22410  -59.7  -90.7      1   0.00    135     23  543.3  543.4  543.3
   37.0  22577  -59.6  -90.6      1   0.00     95     28  547.7  547.7  547.7
