
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.6   17.5     88  12.46    280      5  290.9  326.2  293.1
 1000.0    193   17.8   16.0     89  11.56    320      8  290.9  323.8  293.0
  987.0    305   17.2   15.2     88  11.12    329     10  291.4  323.1  293.4
  985.0    322   17.2   15.0     87  11.00    330     10  291.6  323.0  293.6
  978.0    383   17.4   14.3     82  10.58    331     11  292.4  322.7  294.3
  968.0    471   16.8   13.6     81  10.21    331     12  292.7  321.9  294.4
  928.0    830   14.0   12.8     92  10.08    335     17  293.4  322.4  295.1
  925.0    857   13.8   12.7     93  10.07    335     17  293.4  322.4  295.2
  919.0    912   14.4   12.2     87   9.80    335     17  294.6  322.9  296.3
  850.0   1569   11.0    7.7     80   7.81    335     16  297.7  320.7  299.1
  844.0   1628   10.6    7.1     79   7.55    335     16  297.8  320.2  299.2
  829.0   1778   11.0   -1.0     43   4.31    333     15  299.8  313.0  300.6
  803.0   2043    8.8   -0.2     53   4.72    331     13  300.2  314.6  301.1
  787.0   2208    7.6   -1.4     53   4.42    330     12  300.7  314.2  301.5
  768.0   2409    6.2   -2.8     53   4.07    320     10  301.2  313.8  302.0
  760.0   2496    5.6   -3.4     52   3.93    309     10  301.5  313.7  302.2
  742.0   2690    3.8   -2.5     64   4.32    285      9  301.6  314.9  302.4
  724.0   2890    2.0   -1.5     78   4.76    295     10  301.8  316.4  302.6
  716.0   2980    2.8  -11.2     35   2.28    303     10  303.6  310.9  304.0
  711.0   3037    3.2  -13.8     28   1.86    308      9  304.6  310.7  305.0
  707.0   3082    3.6  -10.4     35   2.46    313      9  305.6  313.5  306.0
  700.0   3163    3.0  -14.0     27   1.86    320      9  305.8  311.9  306.1
  683.0   3362    1.4  -12.6     34   2.14    312     11  306.1  313.1  306.5
  678.0   3421    1.0  -18.0     23   1.38    310     12  306.4  311.0  306.6
  675.0   3456    0.8  -21.2     18   1.05    306     13  306.5  310.1  306.7
  669.0   3528    1.4  -17.6     23   1.44    298     14  308.0  312.8  308.2
  663.0   3600    0.9  -17.9     23   1.42    290     16  308.2  312.9  308.4
  644.0   3831   -0.8  -18.8     24   1.35    280     20  308.8  313.4  309.1
  596.0   4447   -5.3  -21.3     27   1.18    295     24  310.5  314.6  310.8
  585.0   4593   -5.9  -26.9     17   0.73    298     25  311.5  314.1  311.6
  566.0   4851   -8.3  -28.3     18   0.66    304     27  311.6  314.0  311.7
  535.0   5285  -11.7  -28.5     24   0.69    315     30  312.6  315.1  312.7
  528.0   5386  -12.5  -28.5     25   0.69    313     31  312.8  315.3  313.0
  502.0   5770  -15.5  -36.1     15   0.35    305     36  313.8  315.1  313.8
  500.0   5800  -15.7  -36.7     15   0.33    300     36  313.8  315.1  313.9
  496.0   5860  -16.1  -39.1     12   0.26    299     36  314.1  315.1  314.1
  449.0   6600  -22.3  -34.3     33   0.47    285     31  315.3  317.1  315.4
  439.0   6765  -23.1  -38.1     24   0.33    281     30  316.4  317.6  316.4
  432.0   6883  -23.9  -29.9     58   0.74    279     30  316.8  319.5  316.9
  425.0   7002  -24.9  -30.9     57   0.69    277     29  317.0  319.5  317.1
  418.0   7122  -25.7  -34.7     43   0.48    275     28  317.5  319.3  317.6
  410.0   7262  -25.9  -49.9      9   0.10    272     28  319.0  319.4  319.0
  405.0   7350  -26.5  -50.0      9   0.10    270     27  319.3  319.7  319.4
  400.0   7440  -27.1  -50.1      9   0.10    275     28  319.7  320.1  319.7
  395.0   7531  -27.7  -48.7     12   0.12    275     29  320.1  320.5  320.1
  383.0   7752  -29.5  -38.5     41   0.36    274     32  320.5  321.9  320.6
  349.0   8407  -35.7  -42.7     49   0.25    272     40  320.8  321.8  320.8
  321.0   8982  -40.7  -49.5     38   0.13    270     47  321.6  322.1  321.6
  318.0   9047  -41.3  -50.3     37   0.12    271     47  321.6  322.1  321.7
  306.0   9307  -43.7  -50.7     46   0.12    274     47  321.8  322.3  321.9
  300.0   9440  -44.7  -52.7     40   0.10    275     47  322.2  322.6  322.3
  293.0   9597  -46.1  -57.1     28   0.06    275     47  322.4  322.7  322.4
  280.0   9893  -48.7  -58.8     30   0.05    275     48  322.9  323.1  322.9
  271.0  10105  -50.5  -60.0     31   0.04    270     49  323.3  323.5  323.3
  250.0  10630  -55.1  -63.1     36   0.03    255     56  324.0  324.2  324.0
  242.0  10839  -52.5  -69.9     10   0.01    245     64  330.9  331.0  330.9
  239.0  10919  -51.5  -72.5      6   0.01    248     61  333.6  333.7  333.6
  217.0  11538  -54.5  -76.6      5   0.01    270     38  338.3  338.3  338.3
  200.0  12060  -57.1  -80.1      4   0.00    285     59  342.2  342.2  342.2
  198.0  12123  -57.6  -80.2      4   0.00    290     62  342.4  342.4  342.4
  195.0  12220  -58.3  -80.3      4   0.00    290     68  342.8  342.8  342.8
  183.0  12619  -58.7  -82.7      3   0.00    280     86  348.4  348.4  348.4
  178.0  12794  -56.9  -82.7      2   0.00    275     94  354.1  354.1  354.1
  172.0  13011  -54.7  -82.7      2   0.00    277     87  361.2  361.2  361.2
  166.0  13237  -55.7  -83.7      2   0.00    280     80  363.2  363.2  363.2
  156.0  13631  -57.5  -85.5      2   0.00    272     85  366.7  366.7  366.7
  154.0  13713  -56.8  -84.8      2   0.00    270     86  369.3  369.3  369.3
  150.0  13880  -55.3  -83.3      2   0.00    270     76  374.6  374.6  374.6
  148.0  13966  -54.3  -84.3      1   0.00    270     71  377.8  377.8  377.8
  146.0  14052  -54.9  -84.7      1   0.00    270     65  378.2  378.2  378.2
  134.0  14595  -58.6  -87.1      1   0.00    275     66  381.0  381.0  381.0
  130.0  14787  -59.9  -87.9      1   0.00    271     59  382.0  382.0  382.0
  124.0  15084  -57.5  -86.5      1   0.00    266     48  391.5  391.6  391.5
  123.0  15135  -57.8  -86.7      1   0.00    265     46  391.9  391.9  391.9
  116.0  15504  -59.9  -87.9      1   0.00    280     33  394.6  394.6  394.6
  114.0  15611  -60.5  -87.9      2   0.00    285     29  395.5  395.5  395.5
  100.0  16420  -65.1  -88.0      3   0.00    280     33  401.7  401.7  401.7
   95.0  16732  -66.0  -88.1      3   0.00    280     36  405.8  405.8  405.8
   87.6  17224  -67.5  -88.2      4   0.00    265     39  412.4  412.4  412.4
   87.0  17266  -67.1  -88.2      4   0.00    265     40  413.9  413.9  413.9
   83.7  17501  -65.1  -88.2      3   0.00    269     38  422.6  422.6  422.6
   80.4  17746  -66.5  -88.2      3   0.00    273     35  424.6  424.6  424.6
   79.0  17853  -66.3  -88.2      3   0.00    275     34  427.2  427.3  427.2
   71.0  18504  -64.9  -88.3      3   0.00    270     29  443.4  443.4  443.4
   70.0  18590  -64.7  -88.4      3   0.00    265     28  445.6  445.6  445.6
   66.0  18951  -62.9  -88.4      2   0.00    230     19  457.0  457.0  457.0
   65.0  19045  -62.5  -88.4      2   0.00    235     13  460.0  460.0  460.0
   64.0  19140  -62.0  -88.4      2   0.00    250     11  463.1  463.1  463.1
   63.0  19237  -61.5  -88.5      2   0.00    270     12  466.2  466.2  466.2
   62.5  19286  -61.3  -88.5      2   0.00    270     13  467.8  467.8  467.8
   58.0  19746  -62.8  -88.5      2   0.00    275     18  474.5  474.5  474.5
   57.7  19778  -62.9  -88.5      2   0.00    274     18  475.0  475.0  475.0
   53.0  20301  -62.2  -88.6      2   0.00    250     25  488.3  488.3  488.3
   50.0  20660  -61.7  -88.7      2   0.00    275     24  497.7  497.7  497.7
   49.0  20786  -60.7  -88.7      1   0.00    285     25  503.0  503.0  503.0
   48.1  20901  -59.7  -88.7      1   0.00    278     25  508.0  508.0  508.0
   45.0  21315  -61.1  -89.1      1   0.00    255     23  514.3  514.3  514.3
   44.6  21371  -61.3  -89.2      1   0.00    256     23  515.1  515.2  515.1
   42.1  21730  -59.5  -89.5      1   0.00    262     23  528.2  528.2  528.2
   37.1  22520  -59.7  -88.7      1   0.00    275     24  547.1  547.1  547.1
   37.0  22537  -59.6  -88.7      1   0.00    275     24  547.7  547.7  547.7
   35.0  22887  -58.0  -88.2      1   0.00    270     26  560.6  560.6  560.6
   33.4  23181  -56.7  -87.7      1   0.01    254     28  571.7  571.7  571.7
   33.0  23257  -56.8  -87.9      1   0.01    250     28  573.4  573.5  573.4
   30.0  23860  -57.5  -89.5      1   0.00    250     25  587.3  587.3  587.3
