
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   18.2   15.6     85  11.02    190      6  289.5  320.6  291.5
 1004.0    157   16.4   13.8     85   9.97    166      9  289.2  317.4  290.9
 1000.0    191   16.6   13.5     82   9.81    160     10  289.8  317.6  291.5
  989.0    285   16.8   14.5     86  10.60    141     13  290.9  321.0  292.7
  983.0    337   16.5   14.2     87  10.49    130     15  291.1  320.9  292.9
  925.0    854   13.6   11.8     89   9.48     75     15  293.2  320.5  294.9
  923.0    872   13.4   11.7     89   9.44     75     15  293.2  320.4  294.9
  907.0   1019   12.2   10.9     92   9.09     85     14  293.4  319.6  295.0
  877.0   1301    9.8    9.3     97   8.45     68     16  293.8  318.2  295.3
  862.0   1444    9.1    8.1     93   7.91     60     17  294.5  317.6  295.9
  850.0   1561    8.6    7.1     90   7.50     65     15  295.1  317.1  296.5
  828.0   1778    8.2    3.3     71   5.89     72     15  296.9  314.5  298.0
  808.0   1980    7.2    3.2     76   6.00     78     15  298.0  315.9  299.0
  785.0   2215    5.5    2.5     81   5.87     85     15  298.6  316.2  299.7
  763.0   2447    3.9    1.8     86   5.74     70     18  299.3  316.6  300.3
  736.0   2741    1.8    0.9     94   5.58     15     12  300.1  317.0  301.1
  719.0   2929    1.1   -0.9     86   5.00     40     12  301.4  316.7  302.3
  700.0   3145    0.4   -3.0     78   4.40     20     14  302.9  316.5  303.7
  689.0   3272   -0.4   -3.9     77   4.17     10     15  303.4  316.3  304.1
  680.0   3377   -1.1   -4.7     77   3.99     14     14  303.7  316.2  304.5
  669.0   3507   -1.6   -9.7     54   2.75     20     12  304.6  313.4  305.1
  662.0   3591   -1.9  -12.9     43   2.15      5     13  305.2  312.2  305.6
  657.0   3651   -2.5  -11.3     51   2.46    355     14  305.2  313.1  305.6
  655.0   3676   -2.7  -10.7     54   2.60    355     14  305.2  313.5  305.7
  643.0   3822   -3.7  -16.7     36   1.62    355     16  305.7  311.0  306.0
  637.0   3896   -3.9  -14.9     42   1.90    355     17  306.3  312.5  306.6
  631.0   3971   -4.1  -28.1     14   0.60    355     18  306.9  309.0  307.0
  624.0   4058   -4.5  -30.5     11   0.49    355     19  307.4  309.1  307.5
  616.0   4160   -5.5  -19.5     32   1.33    355     20  307.4  311.9  307.6
  604.0   4314   -6.5  -27.5     17   0.67    355     22  308.0  310.3  308.1
  600.0   4365   -7.0  -27.0     19   0.70    355     23  308.0  310.5  308.1
  558.0   4926  -12.2  -21.4     46   1.24    335     21  308.3  312.5  308.6
  557.0   4940  -12.3  -21.3     47   1.26    334     21  308.3  312.6  308.6
  530.0   5318  -14.7  -25.7     39   0.90    306     12  309.9  313.0  310.0
  529.0   5332  -14.7  -26.9     35   0.81    305     12  310.1  312.9  310.2
  525.0   5390  -14.5  -31.5     22   0.53    295     11  310.9  312.8  311.0
  523.0   5419  -14.7  -24.7     42   0.99    289     12  311.0  314.5  311.2
  520.0   5462  -14.3  -36.3     14   0.33    280     14  312.0  313.3  312.1
  517.0   5506  -13.9  -29.9     25   0.62    279     15  313.0  315.3  313.1
  500.0   5760  -14.7  -25.7     39   0.95    275     21  315.1  318.4  315.2
  491.0   5897  -14.9  -23.9     46   1.14    279     23  316.4  320.4  316.7
  468.0   6255  -18.1  -24.6     56   1.12    290     28  316.9  320.8  317.1
  440.0   6715  -22.1  -25.6     73   1.09    287     29  317.4  321.3  317.6
  427.0   6934  -23.4  -29.3     59   0.80    285     29  318.5  321.4  318.6
  400.0   7410  -26.3  -37.3     35   0.39    270     37  320.7  322.2  320.8
  398.0   7446  -26.7  -39.7     28   0.31    267     37  320.7  321.8  320.7
  397.0   7464  -26.9  -39.6     29   0.31    265     37  320.7  321.9  320.7
  367.0   8026  -32.0  -35.6     71   0.51    285     41  321.1  323.0  321.2
  363.0   8104  -32.7  -35.0     80   0.54    283     43  321.2  323.2  321.3
  350.0   8360  -34.1  -42.1     44   0.27    278     48  322.7  323.7  322.7
  344.0   8481  -35.1  -43.5     42   0.24    275     51  322.9  323.8  322.9
  333.0   8707  -37.1  -46.1     39   0.18    277     53  323.2  323.9  323.2
  300.0   9420  -43.7  -46.8     71   0.19    285     58  323.6  324.4  323.7
  294.0   9555  -45.0  -47.7     75   0.18    285     59  323.6  324.3  323.6
  292.0   9601  -45.5  -48.0     76   0.17    285     60  323.6  324.3  323.6
  266.0  10215  -49.6  -53.1     67   0.10    285     75  326.3  326.7  326.3
  261.0  10339  -50.5  -54.1     65   0.09    283     72  326.8  327.2  326.8
  258.0  10415  -50.3  -57.3     43   0.06    283     70  328.2  328.5  328.2
  256.0  10465  -49.7  -61.7     23   0.04    282     69  329.8  330.0  329.8
  250.0  10620  -50.9  -68.9     10   0.01    280     65  330.3  330.3  330.3
  237.0  10966  -53.1  -71.1      9   0.01    280     68  332.0  332.0  332.0
  236.0  10994  -53.3  -71.3      9   0.01    280     69  332.1  332.2  332.1
  212.0  11685  -53.4  -76.0      5   0.01    280     98  342.2  342.3  342.2
  200.0  12060  -53.5  -78.5      3   0.00    280     99  347.9  347.9  347.9
  197.0  12157  -53.5  -79.5      3   0.00    280    103  349.4  349.4  349.4
  196.0  12190  -53.6  -79.7      3   0.00    280    104  349.7  349.8  349.7
  152.0  13806  -59.0  -87.9      1   0.00    280     91  366.8  366.8  366.8
  150.0  13890  -59.3  -88.3      1   0.00    280     91  367.7  367.7  367.7
  137.0  14458  -59.9  -89.9      1   0.00    273     86  376.3  376.3  376.3
  120.0  15280  -63.7  -89.7      2   0.00    262     78  383.9  383.9  383.9
  117.0  15436  -63.8  -89.6      2   0.00    260     77  386.5  386.5  386.5
  110.0  15815  -64.0  -89.5      2   0.00    250     62  393.0  393.0  393.0
  100.0  16400  -64.3  -89.3      2   0.00    270     42  403.2  403.2  403.2
   92.0  16902  -66.3  -89.2      3   0.00    295     52  409.0  409.0  409.0
   87.0  17239  -67.6  -89.1      3   0.00    285     65  412.9  412.9  412.9
   86.8  17253  -67.7  -89.1      3   0.00    285     65  413.1  413.1  413.1
   82.0  17595  -69.0  -89.0      4   0.00    270     51  417.0  417.1  417.0
   78.5  17858  -70.1  -88.9      5   0.00    265     61  420.1  420.1  420.1
   78.0  17896  -69.7  -88.9      5   0.00    265     63  421.8  421.8  421.8
   74.0  18212  -66.0  -88.8      3   0.00    250     43  435.9  435.9  435.9
   73.5  18253  -65.5  -88.8      3   0.00    249     44  437.8  437.8  437.8
   72.0  18379  -65.2  -88.8      3   0.00    245     47  441.1  441.1  441.1
   70.0  18550  -64.7  -88.7      2   0.00    265     42  445.6  445.6  445.6
   69.0  18638  -64.5  -88.7      2   0.00    270     42  447.8  447.8  447.8
   66.1  18900  -64.1  -88.6      2   0.00    246     38  454.3  454.3  454.3
   66.0  18909  -64.1  -88.6      2   0.00    245     38  454.4  454.4  454.4
   64.0  19097  -64.9  -88.5      3   0.00    248     33  456.8  456.8  456.8
   63.0  19194  -64.0  -88.5      2   0.00    250     31  460.7  460.7  460.7
   61.0  19392  -62.3  -88.5      2   0.00    230     28  468.9  468.9  468.9
   60.6  19432  -61.9  -88.5      2   0.00    234     27  470.6  470.6  470.6
   59.0  19597  -61.9  -88.4      2   0.00    250     23  474.3  474.3  474.3
   57.0  19810  -61.8  -88.3      2   0.00    240     10  479.1  479.1  479.1
   56.0  19920  -61.8  -88.3      2   0.00    285      1  481.6  481.6  481.6
   54.0  20145  -61.8  -88.2      2   0.00    255     11  486.7  486.8  486.7
   53.0  20260  -61.7  -88.2      2   0.00    245     18  489.4  489.4  489.4
   52.2  20354  -61.7  -88.2      2   0.00    233     15  491.6  491.6  491.6
   51.0  20498  -62.1  -88.1      2   0.00    215     10  493.8  493.9  493.8
   50.0  20620  -62.5  -88.1      2   0.00    230      8  495.8  495.8  495.8
   48.0  20871  -63.1  -88.0      2   0.00    285     12  500.1  500.1  500.1
   47.0  21000  -63.5  -88.0      2   0.00    275     17  502.3  502.3  502.3
   45.2  21240  -64.1  -87.9      3   0.00    244     13  506.4  506.4  506.4
   45.0  21267  -63.9  -87.9      2   0.00    240     13  507.4  507.5  507.4
   44.0  21408  -63.1  -87.9      2   0.00    265      4  512.7  512.7  512.7
   43.0  21551  -62.3  -87.8      2   0.00    280     10  518.1  518.1  518.1
   38.0  22323  -57.9  -87.6      1   0.00    225     15  548.0  548.1  548.0
