
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   15.2   -0.8     33   3.56    255     15  286.8  297.2  287.4
 1011.0     70   13.4    0.4     41   3.91    253     17  285.7  297.0  286.3
 1000.0    160   12.6    0.6     44   4.01    250     19  285.8  297.4  286.4
  963.0    474    9.6   -0.4     50   3.87    238     21  285.8  297.1  286.5
  944.0    640    9.8   -2.2     43   3.46    232     22  287.6  297.8  288.2
  929.0    772    8.6   -3.4     43   3.22    226     23  287.7  297.2  288.3
  925.0    808    9.2   -4.8     37   2.91    225     23  288.7  297.4  289.2
  921.0    844   10.4   -6.6     30   2.54    223     23  290.3  298.0  290.7
  913.3    914   10.7   -8.8     24   2.16    220     24  291.3  298.0  291.7
  894.0   1091   11.6  -14.4     15   1.41    214     25  294.0  298.5  294.3
  880.4   1219   11.7  -19.0     10   0.97    210     26  295.4  298.6  295.6
  854.0   1473   11.8  -28.2      4   0.44    206     24  298.1  299.6  298.2
  850.0   1512   11.4  -26.6      5   0.51    205     24  298.1  299.8  298.2
  817.9   1829    8.8  -27.6      6   0.49    205     19  298.6  300.3  298.7
  788.2   2134    6.3  -28.6      6   0.46    210     20  299.1  300.7  299.2
  771.0   2316    4.8  -29.2      6   0.45    225     21  299.4  300.9  299.5
  759.5   2438    4.4  -30.7      6   0.39    235     22  300.3  301.7  300.4
  740.0   2650    3.8  -33.2      5   0.32    242     24  301.8  303.0  301.9
  731.5   2743    3.3  -35.4      4   0.26    245     25  302.3  303.2  302.3
  700.0   3099    1.4  -43.6      2   0.12    245     31  304.0  304.4  304.0
  698.0   3122    1.2  -42.8      2   0.13    245     31  304.0  304.5  304.1
  674.0   3404    1.4  -40.6      3   0.16    245     36  307.3  307.9  307.3
  653.0   3658    0.2  -44.4      2   0.11    245     41  308.8  309.2  308.8
  619.0   4086   -1.7  -50.7      1   0.06    245     49  311.3  311.6  311.3
  605.1   4267   -2.0  -47.6      2   0.09    245     53  313.0  313.4  313.1
  578.0   4631   -2.5  -41.5      3   0.17    254     59  316.5  317.2  316.6
  560.3   4877   -4.1  -38.1      5   0.26    260     63  317.5  318.5  317.5
  543.0   5124   -5.7  -34.7      8   0.37    261     68  318.4  319.8  318.5
  523.0   5419   -6.3  -26.3     19   0.86    263     74  321.1  324.3  321.3
  515.0   5539   -6.9  -22.9     27   1.18    264     77  321.8  326.1  322.1
  500.0   5770   -8.3  -27.3     20   0.82    265     82  322.9  325.9  323.0
  493.0   5879   -8.9  -30.9     15   0.59    265     83  323.4  325.6  323.5
  479.1   6096  -10.9  -31.7     16   0.57    265     84  323.6  325.7  323.7
  431.0   6897  -18.5  -34.5     23   0.48    259     85  323.9  325.7  324.0
  411.0   7250  -19.5  -45.5      8   0.16    257     86  327.0  327.7  327.1
  400.0   7450  -21.3  -47.3      8   0.13    255     86  327.2  327.8  327.2
  390.6   7620  -22.7  -48.6      7   0.12    255     86  327.6  328.1  327.6
  300.0   9500  -38.5  -63.5      5   0.02    270     88  331.0  331.1  331.0
  295.0   9615  -39.7  -63.7      6   0.02    270     88  330.9  331.0  330.9
  289.0   9754  -40.7  -62.2      8   0.03    270     88  331.4  331.5  331.4
  281.0   9943  -42.1  -60.1     12   0.04    270     92  332.1  332.2  332.1
  268.0  10260  -44.5  -50.5     51   0.14    270     98  333.1  333.7  333.1
  250.0  10720  -47.9  -54.9     44   0.09    270    108  334.7  335.1  334.7
  231.0  11241  -51.5  -58.5     43   0.06    268    118  336.9  337.2  336.9
  224.0  11442  -51.5  -60.5     33   0.05    267    121  339.9  340.1  339.9
  219.0  11590  -50.5  -66.5     13   0.02    266    124  343.6  343.7  343.6
  209.0  11894  -52.6  -70.6     10   0.01    265    130  345.0  345.1  345.0
  200.0  12180  -54.5  -74.5      7   0.01    270    128  346.3  346.3  346.3
  199.6  12192  -54.6  -74.6      7   0.01    265    130  346.4  346.4  346.4
  172.0  13129  -59.9  -78.9      7   0.00    277    124  352.6  352.6  352.6
  169.0  13239  -60.7  -79.0      7   0.00    278    123  353.1  353.1  353.1
  164.4  13411  -58.9  -79.2      6   0.00    280    122  358.9  359.0  358.9
  163.0  13464  -58.3  -79.3      5   0.00    279    120  360.8  360.8  360.8
  150.0  13980  -61.9  -80.1      7   0.00    265    105  363.2  363.3  363.2
  149.0  14021  -62.1  -80.2      7   0.00    265    104  363.6  363.6  363.6
  144.0  14233  -62.1  -80.5      7   0.00    265     98  367.2  367.2  367.2
  134.8  14630  -64.8  -81.1      9   0.00    265     86  369.4  369.4  369.4
  128.2  14935  -66.8  -81.6     11   0.00    275     81  371.0  371.0  371.0
  121.9  15240  -68.9  -82.0     13   0.00    285     82  372.6  372.6  372.6
  115.0  15593  -71.3  -82.6     17   0.00    280     87  374.5  374.5  374.5
  110.1  15850  -71.7  -83.0     17   0.00    285     87  378.4  378.4  378.4
  105.0  16130  -72.1  -83.5     17   0.00    275     79  382.8  382.8  382.8
  100.0  16420  -69.1  -83.9     10   0.00    265     70  394.0  394.0  394.0
   94.4  16764  -70.8  -84.5     12   0.00    265     71  397.2  397.2  397.2
   94.0  16788  -70.9  -84.5     12   0.00    275     61  397.4  397.4  397.4
   91.5  16949  -71.7  -84.8     13   0.00    272     56  398.9  399.0  398.9
   86.9  17254  -71.1  -85.2     11   0.00    266     48  406.1  406.1  406.1
   84.6  17415  -67.7  -85.5      6   0.00    262     43  416.1  416.1  416.1
   83.0  17529  -68.0  -85.7      6   0.00    260     40  417.7  417.8  417.7
   73.0  18299  -70.0  -86.9      7   0.00    260     35  429.1  429.1  429.1
   72.7  18324  -70.1  -86.9      7   0.00    260     35  429.4  429.4  429.4
   70.0  18550  -69.7  -87.3      6   0.00    265     36  434.9  435.0  434.9
   67.0  18812  -69.0  -87.7      5   0.00    270     39  442.0  442.0  442.0
   65.1  18984  -68.5  -88.0      5   0.00    270     33  446.7  446.7  446.7
   63.0  19184  -63.1  -88.3      2   0.00    270     27  462.7  462.7  462.7
   62.6  19222  -62.1  -88.3      2   0.00    276     25  465.8  465.8  465.8
   61.5  19332  -61.7  -88.5      2   0.00    292     19  469.1  469.1  469.1
   61.0  19383  -61.9  -88.6      2   0.00    300     16  469.7  469.7  469.7
   59.0  19588  -62.8  -88.9      2   0.00    290     17  472.3  472.3  472.3
   56.9  19812  -63.7  -89.2      2   0.00    300     21  475.1  475.1  475.1
   56.0  19911  -61.4  -89.4      1   0.00    305     23  482.6  482.6  482.6
   55.3  19988  -59.5  -89.5      1   0.00    291     20  488.6  488.6  488.6
   53.4  20207  -61.1  -89.4      1   0.00    253     12  489.8  489.8  489.8
   53.0  20254  -60.4  -89.4      1   0.00    245     10  492.5  492.5  492.5
   51.3  20458  -57.3  -89.3      1   0.00    304      3  504.3  504.3  504.3
   51.0  20495  -57.6  -89.3      1   0.00    315      2  504.5  504.5  504.5
   50.0  20620  -58.5  -89.5      1   0.00      0     10  505.2  505.2  505.2
   49.4  20696  -59.1  -90.1      1   0.00    351     13  505.5  505.5  505.5
   49.0  20747  -59.0  -90.0      1   0.00    345     15  507.0  507.0  507.0
   48.0  20877  -58.6  -89.6      1   0.00    315     13  510.9  510.9  510.9
   45.0  21283  -57.5  -88.5      1   0.00    300     11  523.1  523.1  523.1
   44.5  21353  -57.3  -88.3      1   0.00    291     11  525.2  525.2  525.2
   43.0  21571  -54.8  -87.3      1   0.00    265     11  536.6  536.6  536.6
   42.5  21646  -53.9  -86.9      1   0.00    269     11  540.5  540.6  540.5
   41.0  21875  -54.7  -87.3      1   0.00    280     13  544.1  544.2  544.1
   40.0  22033  -55.2  -87.5      1   0.00    265     16  546.6  546.6  546.6
   39.2  22162  -55.7  -87.7      1   0.00    293     20  548.6  548.7  548.6
   39.0  22195  -55.3  -87.5      1   0.00    300     21  550.3  550.4  550.3
   38.1  22344  -53.7  -86.7      1   0.01    287     16  558.2  558.2  558.2
   37.0  22532  -54.0  -86.7      1   0.01    270     10  562.0  562.1  562.0
   34.9  22906  -54.7  -86.7      1   0.01    324      6  569.8  569.8  569.8
   33.5  23170  -50.7  -84.7      1   0.01      1      3  587.0  587.1  587.0
   33.0  23268  -50.6  -84.6      1   0.01     15      2  589.8  589.9  589.8
   32.0  23469  -50.4  -84.4      1   0.01    105     10  595.6  595.7  595.6
