
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   17.0    4.0     42   5.02    225     11  288.4  303.0  289.3
 1016.0     48   16.2    3.2     42   4.76    223     11  288.0  301.9  288.9
 1000.0    185   14.6    2.6     44   4.64    215     11  287.8  301.2  288.6
  996.0    219   14.3    2.6     45   4.67    215     11  287.8  301.3  288.6
  966.0    476   12.0    3.0     54   4.94    215     12  288.0  302.3  288.8
  952.0    597   11.1    2.4     55   4.80    215     13  288.2  302.1  289.1
  925.0    837    9.2    1.2     57   4.53    225     11  288.7  301.9  289.5
  905.0   1018    7.8   -0.2     57   4.18    236     11  289.1  301.3  289.8
  890.0   1156    8.2   -6.8     34   2.59    245     11  290.9  298.7  291.3
  882.0   1230   10.0  -26.0      6   0.52    249     11  293.5  295.3  293.6
  872.0   1325    9.7  -28.6      5   0.42    255     11  294.1  295.6  294.2
  869.0   1353    9.6  -29.4      5   0.39    257     11  294.3  295.7  294.4
  851.0   1526    8.1  -30.0      5   0.38    270      9  294.5  295.8  294.6
  850.0   1536    8.0  -30.0      5   0.38    275      9  294.5  295.8  294.6
  826.0   1769    6.4  -29.9      5   0.39    295     12  295.2  296.6  295.3
  766.0   2384    2.2  -29.8      7   0.42    286     15  297.1  298.6  297.2
  745.0   2607    0.4  -20.6     19   1.00    283     16  297.6  300.9  297.7
  725.0   2825    0.4  -48.6      1   0.06    280     17  299.9  300.1  299.9
  712.0   2970    0.0  -28.0     10   0.54    283     16  301.0  302.9  301.1
  700.0   3106   -0.9  -23.9     16   0.80    285     16  301.5  304.2  301.6
  690.0   3220   -2.1  -24.1     17   0.79    285     16  301.4  304.1  301.5
  673.0   3418   -3.1  -29.1     11   0.52    276     20  302.4  304.2  302.5
  653.0   3656   -2.7  -44.9      2   0.11    265     25  305.4  305.9  305.5
  652.0   3669   -2.7  -45.7      2   0.10    265     25  305.6  306.0  305.6
  632.0   3915   -3.3  -41.3      3   0.16    267     27  307.6  308.3  307.7
  568.0   4749   -9.1  -49.1      2   0.08    275     35  310.4  310.7  310.4
  500.0   5720  -16.5  -47.5      5   0.11    285     44  312.9  313.3  312.9
  486.0   5933  -18.4  -50.0      4   0.08    285     45  313.1  313.4  313.1
  478.0   6057  -19.5  -51.5      4   0.07    285     48  313.2  313.5  313.2
  443.0   6620  -21.3  -50.3      5   0.09    283     62  317.8  318.2  317.8
  417.0   7065  -23.5  -37.5     26   0.37    281     73  320.5  321.9  320.6
  410.0   7189  -23.3  -41.3     18   0.25    281     76  322.3  323.3  322.4
  407.0   7243  -23.5  -38.5     24   0.34    280     78  322.8  324.1  322.8
  400.0   7370  -24.3  -37.3     29   0.39    280     81  323.3  324.8  323.4
  379.0   7761  -27.5  -33.5     57   0.60    282     87  324.1  326.4  324.2
  360.0   8129  -29.9  -37.9     46   0.41    285     92  325.7  327.3  325.8
  358.0   8168  -30.2  -38.0     47   0.41    285     93  325.8  327.3  325.9
  319.0   8979  -37.1  -40.4     71   0.36    288     96  327.2  328.6  327.2
  302.0   9355  -40.7  -46.7     52   0.19    290     97  327.3  328.0  327.3
  300.0   9400  -38.9  -48.9     34   0.15    290     97  330.4  331.1  330.5
  296.0   9492  -36.5  -64.5      4   0.02    290     98  335.1  335.2  335.1
  260.0  10383  -39.3  -73.3      1   0.01    290    103  343.6  343.7  343.6
  250.0  10650  -41.5  -73.5      2   0.01    290    105  344.2  344.3  344.2
  223.0  11408  -46.5  -77.0      2   0.00    290    112  347.9  348.0  347.9
  200.0  12130  -51.3  -80.3      2   0.00    285    110  351.4  351.4  351.4
  188.0  12529  -54.4  -82.7      2   0.00    285    110  352.7  352.7  352.7
  183.0  12703  -55.7  -83.7      2   0.00    284    106  353.2  353.3  353.2
  171.0  13135  -56.1  -84.1      2   0.00    283     97  359.5  359.5  359.5
  155.0  13755  -59.9  -86.9      2   0.00    281     83  363.3  363.3  363.3
  150.0  13960  -61.1  -87.0      2   0.00    280     78  364.6  364.6  364.6
  149.0  14001  -61.1  -87.1      2   0.00    280     77  365.3  365.3  365.3
  147.0  14085  -61.3  -87.1      2   0.00    280     75  366.4  366.4  366.4
  137.0  14520  -62.3  -87.4      2   0.00    271     72  372.1  372.1  372.1
  130.0  14844  -60.7  -87.7      2   0.00    265     70  380.6  380.6  380.6
  120.0  15334  -62.5  -88.0      2   0.00    275     56  386.1  386.1  386.1
  111.0  15812  -64.2  -88.3      2   0.00    265     49  391.6  391.6  391.6
  107.0  16036  -65.0  -88.5      3   0.00    270     42  394.1  394.1  394.1
  101.0  16390  -66.3  -88.8      3   0.00    275     48  398.2  398.2  398.2
  100.0  16450  -66.1  -88.8      3   0.00    275     49  399.8  399.8  399.8
   95.0  16761  -66.3  -89.0      3   0.00    260     52  405.3  405.3  405.3
   83.3  17568  -60.7  -89.6      1   0.00    271     37  432.2  432.2  432.2
   79.0  17898  -60.3  -89.8      1   0.00    275     31  439.5  439.6  439.5
   78.8  17914  -60.3  -89.8      1   0.00    274     30  439.9  439.9  439.9
   77.3  18034  -57.9  -89.9      1   0.00    269     23  447.3  447.3  447.3
   76.0  18141  -57.4  -89.4      1   0.00    265     17  450.6  450.6  450.6
   75.0  18225  -57.0  -89.0      1   0.00    275     10  453.1  453.1  453.1
   74.8  18242  -56.9  -88.9      1   0.00    284      9  453.6  453.6  453.6
   74.0  18310  -57.3  -89.1      1   0.00    320      6  454.3  454.3  454.3
   73.0  18396  -57.7  -89.3      1   0.00     15      8  455.1  455.1  455.1
   70.0  18660  -59.1  -90.1      1   0.00     55     12  457.6  457.6  457.6
   66.0  19025  -61.7  -90.2      1   0.00     40     16  459.6  459.7  459.6
   64.0  19216  -63.1  -90.3      1   0.00      5     12  460.7  460.7  460.7
   63.0  19313  -62.8  -90.3      1   0.00    325     12  463.5  463.6  463.5
   61.0  19512  -62.0  -90.4      1   0.00    285     14  469.4  469.4  469.4
   60.6  19552  -61.9  -90.4      1   0.00    281     14  470.6  470.6  470.6
   59.0  19717  -63.0  -90.4      1   0.00    265     16  471.8  471.8  471.8
   57.4  19886  -64.1  -90.5      2   0.00    269     17  473.0  473.0  473.0
   57.0  19929  -63.8  -90.5      2   0.00    270     17  474.5  474.6  474.5
   55.0  20150  -62.5  -90.6      1   0.00    295     24  482.5  482.5  482.5
   53.0  20379  -61.1  -90.6      1   0.00    270     27  490.9  490.9  490.9
   51.1  20604  -59.7  -90.7      1   0.00    229     28  499.2  499.3  499.2
   50.0  20740  -60.3  -90.5      1   0.00    205     29  500.9  501.0  500.9
   48.0  20994  -61.3  -90.2      1   0.00    175     19  504.4  504.4  504.4
   46.9  21138  -61.9  -90.0      1   0.00    171     17  506.4  506.4  506.4
   45.0  21397  -59.9  -89.7      1   0.00    165     14  517.2  517.2  517.2
   43.7  21580  -58.5  -89.5      1   0.00    137     12  525.0  525.0  525.0
   41.2  21949  -60.7  -89.5      1   0.00     80      9  528.5  528.5  528.5
   41.0  21979  -60.0  -89.5      1   0.00     75      9  530.9  531.0  530.9
   40.3  22087  -57.5  -89.5      1   0.00     70      6  539.8  539.8  539.8
   39.3  22246  -58.3  -89.3      1   0.00     62      2  541.7  541.7  541.7
   39.0  22295  -58.0  -89.2      1   0.00     60      1  543.6  543.6  543.6
   37.3  22577  -56.3  -88.3      1   0.00     21      5  554.9  555.0  554.9
   36.1  22784  -57.9  -88.9      1   0.00    352      9  556.0  556.0  556.0
   36.0  22802  -57.8  -88.9      1   0.00    350      9  556.7  556.7  556.7
   34.6  23053  -56.5  -88.5      1   0.00    333      9  566.5  566.5  566.5
   34.0  23163  -57.3  -89.1      1   0.00    325      9  567.1  567.2  567.1
   32.2  23506  -59.9  -90.9      1   0.00    118      3  569.1  569.2  569.1
   32.0  23545  -59.7  -90.7      1   0.00    135      2  570.7  570.7  570.7
   31.2  23704  -58.9  -89.9      1   0.00     67      7  577.0  577.0  577.0
   31.0  23744  -59.1  -90.1      1   0.00     50      8  577.5  577.5  577.5
   30.0  23950  -60.1  -91.1      1   0.00     60     11  580.2  580.2  580.2
   29.1  24139  -61.3  -90.6      1   0.00     64     10  582.0  582.0  582.0
   29.0  24161  -61.1  -90.5      1   0.00     65     10  583.1  583.1  583.1
   28.0  24379  -59.1  -90.0      1   0.00    170      1  594.5  594.6  594.5
