
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   23.0   19.1     79  13.92    115      6  295.0  335.1  297.4
 1000.0    127   21.6   18.6     83  13.67    105     12  294.8  334.1  297.2
  972.0    372   19.5   17.4     88  13.01    110     14  295.0  332.5  297.3
  937.0    688   16.8   15.8     94  12.19    117     18  295.4  330.6  297.6
  925.0    798   16.0   14.6     91  11.42    120     20  295.7  328.7  297.7
  919.0    853   16.0   14.4     91  11.37    125     22  296.2  329.2  298.2
  897.0   1060   15.8   13.8     88  11.17    125     19  298.1  330.8  300.1
  850.0   1516   13.2   11.9     92  10.40    125     11  300.0  330.7  301.8
  847.0   1546   13.0   11.8     92  10.36    125     10  300.0  330.7  301.9
  819.0   1828   11.0   10.7     98   9.96    196      4  300.8  330.4  302.6
  808.0   1940   10.4    9.5     94   9.29    225      2  301.3  329.1  303.0
  768.0   2361    8.1    4.9     80   7.10    220     10  303.3  324.8  304.6
  759.0   2459    7.5    3.8     77   6.66    215     10  303.7  324.0  304.9
  740.0   2669    6.4    1.5     71   5.80    260     10  304.7  322.5  305.7
  721.0   2882    4.9   -2.2     60   4.53    235     10  305.3  319.4  306.1
  708.0   3031    3.9   -4.8     53   3.80    275     11  305.7  317.7  306.4
  705.0   3065    3.6   -5.4     52   3.64    275     12  305.8  317.4  306.5
  700.0   3123    3.0   -5.0     56   3.78    275     13  305.8  317.7  306.5
  691.0   3227    2.1   -4.6     61   3.94    265     13  305.9  318.4  306.7
  676.0   3403    0.6   -4.0     71   4.23    300     12  306.2  319.5  307.0
  657.0   3632   -1.3   -3.2     87   4.62    276     16  306.5  321.0  307.4
  656.0   3645   -1.4   -3.4     87   4.58    275     16  306.6  320.9  307.4
  641.0   3827   -2.7   -5.6     81   3.95    285     18  307.1  319.6  307.8
  629.0   3977   -3.8   -7.4     76   3.49    265     14  307.5  318.6  308.1
  618.0   4116   -4.9   -9.2     72   3.11    275     13  307.8  317.8  308.4
  607.0   4258   -5.9  -10.9     68   2.76    253     12  308.2  317.2  308.7
  601.0   4336   -5.3  -22.3     25   1.07    241     12  309.8  313.5  310.0
  592.0   4454   -5.1  -28.1     15   0.64    223     12  311.4  313.7  311.5
  576.0   4666   -6.4  -29.2     14   0.60    190     11  312.3  314.5  312.4
  558.0   4912   -7.8  -30.5     14   0.55    205     14  313.4  315.4  313.6
  512.0   5577  -11.8  -33.9     14   0.43    165     12  316.4  318.0  316.5
  502.0   5730  -12.7  -34.7     14   0.40    169     12  317.1  318.6  317.2
  500.0   5760  -12.9  -37.9     10   0.29    170     12  317.2  318.4  317.3
  472.0   6195  -16.3  -40.5     10   0.24    180     12  318.3  319.2  318.4
  464.0   6324  -17.3  -41.3     10   0.22    191     10  318.6  319.5  318.7
  460.0   6389  -17.1  -47.1      5   0.12    196     10  319.6  320.1  319.7
  457.0   6438  -17.2  -42.9      9   0.19    200      9  320.1  320.8  320.1
  451.0   6537  -17.5  -34.5     21   0.46    191     10  321.0  322.7  321.1
  450.0   6553  -17.7  -34.5     21   0.46    190     10  321.0  322.7  321.1
  438.0   6752  -19.6  -34.8     24   0.46    185      6  321.1  322.8  321.1
  424.0   6991  -21.8  -35.2     29   0.45    195     10  321.1  322.9  321.2
  412.0   7202  -23.8  -35.6     33   0.45    160     13  321.2  322.9  321.3
  400.0   7420  -25.9  -35.9     39   0.45    200     13  321.2  322.9  321.3
  396.0   7493  -26.6  -35.8     42   0.46    205     16  321.2  323.0  321.3
  390.0   7603  -27.7  -35.7     46   0.47    198     12  321.2  323.0  321.3
  388.0   7640  -28.1  -36.2     45   0.45    195     11  321.2  322.9  321.3
  380.0   7789  -29.5  -38.5     41   0.36    208     15  321.2  322.6  321.3
  379.0   7808  -29.7  -38.3     43   0.37    210     15  321.3  322.7  321.3
  374.0   7903  -30.5  -37.5     50   0.41    200     10  321.4  322.9  321.5
  367.0   8037  -30.0  -34.7     63   0.55      0      1  323.8  325.9  323.9
  366.0   8057  -29.9  -34.3     65   0.57      3      2  324.2  326.3  324.3
  353.0   8314  -30.9  -35.7     63   0.52     40     10  326.2  328.2  326.3
  348.0   8415  -31.3  -36.2     62   0.50     42     12  327.0  328.9  327.1
  333.0   8723  -33.7  -38.5     62   0.41     50     19  327.8  329.4  327.9
  320.0   9000  -35.9  -40.6     62   0.35     35     18  328.5  329.9  328.6
  307.0   9289  -38.2  -42.8     62   0.29     50     25  329.2  330.3  329.3
  300.0   9450  -39.5  -44.0     62   0.26     40     24  329.6  330.6  329.6
  290.0   9677  -41.4  -46.1     60   0.21     20     24  330.1  331.0  330.2
  250.0  10670  -49.5  -55.5     49   0.08     20     32  332.3  332.7  332.4
  235.0  11071  -52.8  -58.8     48   0.06     25     36  333.4  333.6  333.4
  223.0  11410  -55.5  -61.5     47   0.04     10     37  334.2  334.4  334.2
  214.0  11675  -54.6  -65.1     26   0.03      5     29  339.5  339.7  339.5
  200.0  12110  -53.1  -71.1      9   0.01    290     10  348.5  348.6  348.5
  199.0  12142  -53.0  -71.6      9   0.01    285     10  349.2  349.2  349.2
  195.0  12273  -52.5  -73.8      6   0.01    250      7  351.9  352.0  351.9
  192.0  12373  -52.2  -75.5      4   0.01    250     10  354.0  354.1  354.0
  191.0  12407  -52.1  -76.1      4   0.01    255     11  354.7  354.8  354.7
  185.0  12612  -53.3  -78.6      3   0.00    285     17  356.1  356.1  356.1
  178.0  12859  -54.7  -81.7      2   0.00    305     22  357.7  357.7  357.7
  165.0  13347  -51.9  -82.6      1   0.00    320     11  370.2  370.2  370.2
  164.0  13386  -51.7  -82.7      1   0.00    315     11  371.2  371.2  371.2
  163.0  13425  -51.9  -82.8      1   0.00    310     10  371.6  371.6  371.6
  155.0  13749  -53.2  -83.6      1   0.00    270     15  374.6  374.7  374.6
  150.0  13960  -54.1  -84.1      1   0.00    275     17  376.7  376.7  376.7
  140.0  14399  -56.0  -85.2      1   0.00    345     12  380.8  380.8  380.8
  137.0  14537  -56.6  -85.5      1   0.00    345     16  382.1  382.1  382.1
  132.0  14774  -57.6  -86.1      2   0.00    325     18  384.4  384.4  384.4
  130.0  14871  -58.0  -86.3      2   0.00    315     16  385.3  385.3  385.3
  127.0  15020  -58.7  -86.7      2   0.00    285     12  386.7  386.7  386.7
  126.0  15069  -58.6  -86.6      2   0.00    275     10  387.8  387.8  387.8
  123.0  15221  -58.2  -86.2      2   0.00    280      4  391.1  391.1  391.1
  122.0  15273  -58.1  -86.1      2   0.00    291      5  392.3  392.3  392.3
  118.0  15483  -59.9  -87.9      1   0.00    337      8  392.7  392.7  392.7
  116.0  15589  -61.0  -87.9      2   0.00      0     10  392.6  392.6  392.6
  114.0  15697  -62.1  -87.8      2   0.00      5     12  392.5  392.5  392.5
  110.0  15919  -62.0  -87.8      2   0.00    325     10  396.6  396.6  396.6
  102.0  16387  -61.9  -87.7      2   0.00    155     10  405.5  405.5  405.5
  100.0  16510  -61.9  -87.6      2   0.00    135     12  407.9  407.9  407.9
   93.4  16931  -64.7  -87.5      3   0.00     80     13  410.4  410.4  410.4
   93.0  16958  -64.7  -87.5      3   0.00     80     10  411.0  411.0  411.0
   90.0  17160  -64.4  -87.4      3   0.00    315      1  415.4  415.4  415.4
   87.0  17369  -64.1  -87.4      3   0.00    190     10  420.1  420.1  420.1
   85.0  17513  -63.9  -87.3      3   0.00    170     20  423.3  423.3  423.3
   82.0  17734  -63.5  -87.3      3   0.00    130     16  428.3  428.4  428.3
   76.0  18203  -62.8  -87.2      2   0.00    125     26  439.2  439.2  439.2
   70.0  18710  -62.1  -87.0      2   0.00     90     26  451.2  451.2  451.2
   69.0  18799  -61.8  -87.0      2   0.00     85     22  453.7  453.7  453.7
   66.1  19066  -60.9  -86.9      2   0.00     99     23  461.2  461.3  461.2
   66.0  19075  -60.9  -86.9      2   0.00    100     23  461.4  461.4  461.4
   62.0  19462  -62.1  -86.8      2   0.00     75     26  467.1  467.1  467.1
   60.0  19664  -62.7  -86.8      3   0.00    100     25  470.2  470.2  470.2
   58.1  19863  -63.3  -86.7      3   0.00     81     29  473.1  473.2  473.1
   58.0  19874  -63.3  -86.7      3   0.00     80     29  473.4  473.4  473.4
   56.0  20091  -62.9  -86.6      3   0.00     95     33  479.1  479.1  479.1
   54.0  20315  -62.5  -86.6      3   0.00     75     34  484.9  485.0  484.9
