
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   23.6   16.6     65  11.72    135      9  294.7  328.5  296.7
 1024.0     13   23.2   13.2     53   9.39    133      9  294.4  321.6  296.0
 1013.0    107   21.2   15.2     69  10.83    117     11  293.3  324.4  295.2
 1002.0    201   20.5   13.7     65   9.91    100     12  293.5  322.1  295.3
 1000.0    218   20.4   13.4     64   9.75    100     11  293.6  321.7  295.3
  984.0    357   19.1   14.1     73  10.35    125     10  293.6  323.4  295.4
  971.0    471   18.0   14.6     81  10.87    118     10  293.6  324.9  295.5
  956.0    604   16.9   13.5     80  10.25    110     11  293.8  323.4  295.6
  938.0    766   15.6   12.1     80   9.54    120     10  294.1  321.6  295.8
  925.0    885   14.6   11.1     80   9.05    115      9  294.2  320.4  295.8
  919.0    940   14.2   10.9     81   8.98    111      9  294.4  320.4  296.0
  885.0   1256   12.1    8.4     78   7.89     85     12  295.4  318.4  296.8
  850.0   1595    9.8    5.8     76   6.85     90     11  296.4  316.6  297.6
  836.0   1732    8.9    4.2     72   6.22     85     10  296.9  315.4  298.0
  794.0   2158    6.2   -0.8     61   4.57    118     13  298.4  312.2  299.2
  791.0   2189    6.0   -0.8     62   4.59    120     13  298.5  312.4  299.3
  741.0   2720    2.2   -0.3     84   5.09    130     16  299.9  315.4  300.9
  734.0   2798    1.6   -0.2     88   5.16    118     15  300.1  315.8  301.1
  729.0   2853    2.0   -4.0     64   3.92    109     14  301.2  313.3  301.9
  727.0   2875    1.9   -4.8     61   3.69    105     14  301.3  312.8  302.0
  710.0   3066    1.4  -12.2     36   2.13    125     14  302.8  309.7  303.2
  709.0   3077    1.4  -12.6     34   2.06    125     14  302.9  309.5  303.3
  700.0   3180    2.2  -24.8     12   0.74    120     14  304.9  307.4  305.0
  693.0   3261    2.6  -33.4      5   0.33    112     15  306.2  307.4  306.3
  691.0   3284    2.5  -33.6      5   0.32    110     15  306.3  307.5  306.4
  649.0   3785   -0.7  -39.0      4   0.20    115     18  308.3  309.0  308.3
  630.0   4022   -2.2  -41.6      3   0.16     95     19  309.2  309.8  309.2
  619.0   4162   -3.1  -43.1      3   0.14     99     19  309.7  310.2  309.7
  547.0   5125  -10.7  -51.7      2   0.06    128     17  311.8  312.1  311.8
  530.0   5366  -11.9  -50.0      3   0.07    135     17  313.2  313.5  313.2
  501.0   5795  -14.1  -47.1      4   0.11    111     21  315.6  316.0  315.6
  500.0   5810  -14.3  -46.3      5   0.12    110     21  315.5  316.0  315.6
  494.0   5901  -15.1  -46.1      5   0.13    110     23  315.6  316.1  315.7
  460.0   6437  -19.9  -44.7      9   0.16    105     17  316.1  316.8  316.2
  456.0   6502  -20.5  -44.5     10   0.16    111     16  316.2  316.8  316.2
  425.0   7020  -25.0  -34.0     43   0.51    160     10  316.9  318.8  317.0
  423.0   7055  -25.3  -33.3     47   0.55    167     10  316.9  318.9  317.0
  409.0   7299  -27.1  -32.3     61   0.62    215     10  317.6  319.9  317.8
  400.0   7460  -28.3  -31.7     73   0.68    220     10  318.1  320.6  318.3
  393.0   7587  -29.3  -32.6     73   0.63    223     11  318.4  320.7  318.6
  389.0   7659  -29.9  -33.0     74   0.61    225     11  318.5  320.8  318.6
  372.0   7976  -32.7  -35.0     80   0.53    215     10  319.0  320.9  319.1
  366.0   8091  -33.7  -35.7     82   0.50    226     11  319.1  321.0  319.2
  360.0   8207  -34.1  -39.1     60   0.36    236     13  320.1  321.4  320.1
  358.0   8246  -34.4  -39.5     60   0.35    240     13  320.1  321.4  320.2
  331.0   8789  -39.3  -45.3     53   0.20    214     13  320.7  321.5  320.8
  327.0   8872  -40.1  -46.1     53   0.19    210     13  320.7  321.5  320.8
  326.0   8893  -40.3  -46.3     53   0.18    208     12  320.7  321.5  320.8
  323.0   8956  -40.6  -49.2     39   0.13    200     10  321.1  321.7  321.1
  319.0   9041  -41.1  -53.1     26   0.09    165      6  321.6  322.0  321.6
  313.0   9171  -40.1  -65.1      5   0.02    165      4  324.8  324.9  324.8
  308.0   9281  -40.5  -63.5      7   0.02    165      2  325.7  325.8  325.7
  301.0   9437  -41.1  -61.1     10   0.03    245     10  327.0  327.2  327.0
  300.0   9460  -40.9  -60.9     10   0.04    245     11  327.6  327.8  327.6
  296.0   9552  -39.4  -66.0      4   0.02    240     14  331.0  331.1  331.0
  291.0   9669  -37.5  -72.5      1   0.01    265     16  335.3  335.3  335.3
  290.0   9693  -37.6  -72.5      1   0.01    270     16  335.5  335.6  335.5
  250.0  10710  -41.1  -73.1      2   0.01    280     45  344.8  344.9  344.8
  246.0  10818  -41.6  -73.6      2   0.01    280     49  345.7  345.7  345.7
  205.0  12035  -47.0  -79.0      1   0.00    250     38  355.7  355.7  355.7
  200.0  12200  -47.7  -79.7      1   0.00    260     32  357.1  357.1  357.1
  199.0  12233  -47.7  -79.7      1   0.00    265     31  357.6  357.6  357.6
  196.0  12333  -47.7  -79.7      1   0.00    272     33  359.1  359.2  359.1
  195.0  12366  -47.9  -79.8      1   0.00    275     34  359.4  359.4  359.4
  161.0  13603  -55.2  -84.3      2   0.00    250     41  367.3  367.3  367.3
  150.0  14060  -57.9  -85.9      2   0.00    255     27  370.1  370.1  370.1
  146.0  14230  -58.8  -86.3      2   0.00    255     22  371.5  371.5  371.5
  143.0  14360  -59.4  -86.7      2   0.00    260     19  372.5  372.5  372.5
  141.0  14449  -59.9  -86.9      2   0.00    264     21  373.2  373.2  373.2
  136.0  14673  -61.1  -87.0      2   0.00    275     25  375.0  375.0  375.0
  132.0  14859  -62.1  -87.1      2   0.00    271     30  376.4  376.4  376.4
  125.0  15197  -60.5  -87.2      2   0.00    265     39  385.2  385.2  385.2
  106.0  16212  -64.5  -87.6      3   0.00    240     24  396.1  396.1  396.1
  102.0  16449  -65.5  -87.7      3   0.00    255     19  398.6  398.7  398.6
  100.0  16570  -64.7  -87.7      3   0.00    250     17  402.4  402.5  402.4
   91.0  17144  -65.8  -88.0      3   0.00    255     25  411.2  411.2  411.2
   89.0  17279  -66.1  -88.0      3   0.00    240     20  413.3  413.4  413.3
   85.0  17558  -66.6  -88.1      3   0.00    260     11  417.7  417.7  417.7
   83.0  17703  -66.9  -88.2      4   0.00    260     11  420.0  420.0  420.0
   78.6  18033  -66.7  -88.3      3   0.00    260     10  427.0  427.0  427.0
   78.0  18080  -65.3  -88.3      3   0.00    260     10  430.7  430.8  430.8
   77.2  18143  -63.5  -88.3      2   0.00    263      9  435.8  435.9  435.8
   75.0  18319  -64.4  -88.4      2   0.00    270      5  437.5  437.5  437.5
   71.0  18653  -66.2  -88.5      3   0.00    210     10  440.6  440.6  440.6
   70.0  18740  -66.7  -88.6      3   0.00    195     13  441.4  441.4  441.4
   69.7  18766  -66.9  -88.6      3   0.00    190     14  441.5  441.5  441.5
   67.0  19006  -65.6  -88.7      3   0.00    145     20  449.3  449.3  449.3
   63.0  19380  -63.6  -88.8      2   0.00    130     18  461.7  461.8  461.7
   62.1  19468  -63.1  -88.9      2   0.00    115     18  464.7  464.7  464.7
   60.4  19638  -63.5  -88.9      2   0.00     87     17  467.5  467.5  467.5
   60.0  19679  -63.4  -88.9      2   0.00     80     17  468.5  468.5  468.5
   58.0  19887  -63.2  -89.0      2   0.00     95     16  473.7  473.7  473.7
   55.0  20214  -62.7  -89.2      2   0.00     65     15  482.0  482.0  482.0
   53.0  20442  -62.4  -89.2      2   0.00     70     20  487.8  487.9  487.8
   51.0  20678  -62.1  -89.3      2   0.00    100     20  494.0  494.0  494.0
   50.0  20800  -61.9  -89.4      1   0.00    100     20  497.2  497.2  497.2
   45.5  21384  -61.7  -89.6      1   0.00    111     23  511.2  511.3  511.2
   44.0  21593  -59.2  -89.7      1   0.00    115     24  522.2  522.3  522.2
   43.7  21635  -58.7  -89.7      1   0.00    112     25  524.5  524.5  524.5
   43.0  21738  -58.5  -89.6      1   0.00    105     29  527.4  527.4  527.4
   41.0  22040  -58.0  -89.2      1   0.00     80     25  535.9  536.0  535.9
   40.0  22196  -57.7  -89.0      1   0.00     90     15  540.4  540.5  540.4
   39.0  22357  -57.4  -88.7      1   0.00    100     16  545.1  545.1  545.1
   38.0  22521  -57.1  -88.5      1   0.00     85     26  549.9  549.9  549.9
   32.0  23611  -55.2  -87.0      1   0.01     90     22  582.7  582.7  582.7
