
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   18.2    9.2     56   7.20    230     12  289.6  310.3  290.9
 1000.0    179   16.0    8.0     59   6.77    235     12  289.1  308.6  290.3
  986.0    299   14.8    7.8     63   6.77    238     15  289.1  308.5  290.3
  961.0    516   15.8   -0.2     34   3.94    243     21  292.2  304.0  292.9
  942.0    686   15.6   -1.4     31   3.68    247     25  293.7  304.8  294.4
  933.0    767   15.2    1.2     39   4.49    248     27  294.1  307.5  294.9
  925.0    840   14.4    1.4     41   4.60    250     29  294.0  307.7  294.9
  909.0    986   13.1    1.3     45   4.65    250     31  294.1  308.0  295.0
  862.0   1431    9.1    1.1     57   4.82    260     26  294.4  308.8  295.3
  850.0   1549    8.0    1.0     61   4.86    255     28  294.5  309.0  295.4
  848.0   1568    7.8    0.8     61   4.80    254     28  294.5  308.8  295.4
  839.0   1656    9.2  -24.8      7   0.61    250     26  296.9  298.9  297.0
  832.0   1726    9.4  -27.6      5   0.48    247     25  297.8  299.4  297.9
  787.0   2183    7.1  -29.9      5   0.41    225     17  300.1  301.5  300.1
  771.0   2352    6.2  -30.8      5   0.38    235     18  300.9  302.2  301.0
  756.0   2510    4.8  -31.8      5   0.35    245     18  301.0  302.3  301.1
  713.0   2983    0.5  -34.9      5   0.28    245     11  301.4  302.4  301.4
  700.0   3131   -0.9  -35.9      5   0.26    255     12  301.5  302.4  301.5
  692.0   3222   -1.6  -36.6      5   0.24    255     13  301.6  302.5  301.7
  687.0   3280   -2.1  -37.1      5   0.23    251     14  301.7  302.6  301.8
  659.0   3608   -3.3  -42.9      3   0.13    225     23  304.0  304.5  304.1
  620.0   4089   -5.0  -51.4      1   0.05    230     23  307.4  307.6  307.4
  617.0   4127   -5.1  -52.1      1   0.05    233     24  307.7  307.9  307.7
  598.0   4372   -5.7  -53.7      1   0.04    250     30  309.8  309.9  309.8
  588.0   4503   -6.6  -54.3      1   0.04    260     33  310.2  310.4  310.2
  552.0   4992   -9.9  -56.4      1   0.03    270     35  312.0  312.1  312.0
  537.0   5205  -11.3  -57.3      1   0.03    273     44  312.8  312.9  312.8
  500.0   5750  -12.9  -58.9      1   0.03    280     68  317.2  317.4  317.2
  496.0   5811  -13.1  -59.0      1   0.03    280     69  317.7  317.8  317.7
  466.0   6287  -14.9  -59.9      1   0.03    278     72  321.2  321.3  321.2
  428.0   6927  -19.6  -59.7      2   0.03    275     77  323.2  323.3  323.2
  427.0   6944  -19.7  -59.7      2   0.03    275     78  323.2  323.3  323.2
  400.0   7430  -20.9  -63.9      1   0.02    275     95  327.7  327.8  327.7
  381.0   7787  -22.6  -63.7      1   0.02    280    104  330.1  330.2  330.1
  380.0   7807  -22.7  -63.7      1   0.02    280    104  330.2  330.3  330.2
  330.0   8824  -30.1  -65.1      2   0.02    280    118  333.6  333.7  333.6
  320.0   9043  -28.9  -55.9      6   0.06    280    122  338.2  338.5  338.2
  300.0   9500  -32.3  -56.3      7   0.06    280    128  339.7  340.0  339.8
  293.0   9664  -33.8  -55.9      9   0.07    280    131  339.9  340.2  339.9
  262.0  10442  -41.1  -54.1     23   0.09    284    130  340.2  340.6  340.3
  250.0  10760  -43.3  -57.3     20   0.07    285    129  341.6  341.9  341.6
  205.0  12058  -54.5  -64.1     30   0.03    280    136  343.9  344.0  343.9
  200.0  12220  -55.9  -64.9     31   0.03    280    136  344.1  344.2  344.1
  187.0  12644  -59.1  -68.1     30   0.02    283    131  345.6  345.7  345.6
  181.0  12848  -58.1  -73.1     13   0.01    284    129  350.4  350.5  350.5
  171.0  13204  -59.9  -80.9      5   0.00    286    125  353.2  353.2  353.2
  157.0  13729  -63.4  -81.7      7   0.00    290    119  356.0  356.0  356.0
  150.0  14010  -65.3  -82.1      8   0.00    285    115  357.4  357.4  357.4
  145.0  14216  -67.1  -82.4     10   0.00    285    111  357.8  357.8  357.8
  128.0  14958  -70.0  -83.5     12   0.00    285     94  365.6  365.6  365.6
  123.0  15195  -70.9  -83.9     13   0.00    265     96  368.1  368.1  368.1
  106.0  16079  -74.3  -85.2     17   0.00    270     88  377.6  377.6  377.6
  100.0  16420  -73.9  -85.8     15   0.00    265     79  384.7  384.7  384.7
   94.0  16785  -70.7  -86.3      8   0.00    245     73  397.9  397.9  397.9
   90.9  16982  -68.9  -86.6      6   0.00    268     55  405.2  405.3  405.2
   90.0  17041  -69.2  -86.7      6   0.00    275     50  405.8  405.9  405.8
   84.7  17401  -70.9  -87.3      7   0.00    272     49  409.5  409.5  409.5
   82.0  17596  -69.4  -87.5      6   0.00    270     48  416.3  416.3  416.3
   81.0  17670  -68.9  -87.7      5   0.00    285     44  418.9  418.9  418.9
   78.0  17897  -67.2  -88.0      4   0.00    325     55  427.0  427.0  427.0
   77.0  17974  -66.6  -88.1      3   0.00    315     42  429.8  429.8  429.8
   76.0  18053  -66.0  -88.2      3   0.00    280     29  432.6  432.6  432.6
   75.0  18132  -65.4  -88.4      3   0.00    265     29  435.5  435.6  435.5
   74.0  18213  -64.8  -88.5      3   0.00    255     27  438.5  438.5  438.5
   72.3  18353  -63.7  -88.7      2   0.00    269     23  443.6  443.7  443.6
   71.0  18463  -64.3  -88.8      2   0.00    280     20  444.8  444.8  444.8
   70.0  18550  -64.7  -89.0      2   0.00    275     20  445.6  445.6  445.6
   69.0  18638  -65.0  -89.1      2   0.00    265     21  446.8  446.8  446.8
   67.0  18817  -65.6  -89.4      2   0.00    290     25  449.2  449.2  449.2
   65.6  18946  -66.1  -89.6      2   0.00    255     35  450.9  450.9  450.9
   65.0  19003  -65.6  -89.7      2   0.00    240     39  453.1  453.1  453.1
   63.0  19196  -64.0  -89.9      2   0.00    250     38  460.7  460.7  460.7
   61.0  19395  -62.4  -90.2      1   0.00    220     48  468.7  468.7  468.7
   58.0  19706  -59.8  -90.7      1   0.00    240     15  481.3  481.3  481.3
   57.9  19717  -59.7  -90.7      1   0.00    239     14  481.7  481.8  481.7
   57.0  19814  -60.0  -90.7      1   0.00    230      7  483.2  483.2  483.2
   56.0  19924  -60.3  -90.7      1   0.00    200     12  484.9  484.9  484.9
   55.0  20037  -60.7  -90.7      1   0.00    195     15  486.6  486.6  486.6
   54.0  20151  -61.0  -90.7      1   0.00    215     18  488.3  488.4  488.3
   51.0  20507  -62.1  -90.7      1   0.00    255     11  493.8  493.8  493.8
   50.6  20556  -62.3  -90.7      1   0.00    279     12  494.6  494.6  494.6
   50.0  20630  -60.9  -90.7      1   0.00    315     14  499.5  499.6  499.5
   49.4  20705  -59.7  -90.7      1   0.00    273     18  504.1  504.1  504.1
   49.0  20756  -59.8  -90.6      1   0.00    245     20  505.1  505.1  505.1
   48.0  20885  -59.9  -90.4      1   0.00    225     29  507.8  507.8  507.8
   46.0  21150  -60.2  -89.9      1   0.00    240     10  513.2  513.2  513.2
   45.5  21218  -60.3  -89.8      1   0.00    260      7  514.6  514.7  514.6
   45.0  21288  -60.0  -89.6      1   0.00    280      4  517.0  517.0  517.0
   43.0  21575  -58.7  -89.1      1   0.00    240     10  526.9  526.9  526.9
   41.0  21876  -57.4  -88.6      1   0.00    230     23  537.4  537.5  537.4
   40.0  22032  -56.7  -88.3      1   0.00    230     21  543.0  543.0  543.0
   38.0  22356  -55.3  -87.7      1   0.00    195     20  554.6  554.6  554.6
   37.0  22524  -54.5  -87.4      1   0.01    290      1  560.8  560.8  560.8
   36.7  22576  -54.3  -87.3      1   0.01    296      3  562.6  562.7  562.7
   35.0  22878  -54.8  -87.6      1   0.01    330     12  569.0  569.0  569.0
   34.0  23063  -55.1  -87.8      1   0.01    340     18  572.9  572.9  572.9
   33.0  23253  -55.5  -87.9      1   0.01    245     12  576.9  577.0  576.9
   32.0  23449  -55.8  -88.1      1   0.01    250     10  581.1  581.2  581.1
   31.0  23651  -56.1  -88.3      1   0.01    205     22  585.5  585.5  585.5
   30.0  23860  -56.5  -88.5      1   0.01    260      8  590.0  590.1  590.0
   29.0  24075  -56.9  -88.7      1   0.01    255      3  594.6  594.7  594.6
   28.0  24297  -57.3  -88.9      1   0.01    210     13  599.5  599.5  599.5
   27.0  24527  -57.8  -89.1      1   0.01    320     13  604.5  604.5  604.5
   26.0  24766  -58.2  -89.4      1   0.01    210     19  609.8  609.8  609.8
   25.4  24914  -58.5  -89.5      1   0.01    249     11  613.0  613.1  613.0
