
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   18.8    4.8     40   5.32    220      7  290.4  305.9  291.3
 1013.0     56   17.0    5.0     45   5.43    223      7  289.1  304.8  290.0
 1000.0    166   15.8    4.8     48   5.42    230      6  288.9  304.6  289.9
  996.0    200   15.4    5.4     51   5.68    229      6  288.9  305.3  289.9
  989.0    260   16.0    7.0     55   6.39    228      6  290.1  308.5  291.2
  978.0    355   17.0    2.0     36   4.54    226      6  292.0  305.4  292.8
  925.0    827   12.6   -0.4     41   4.03    215      7  292.2  304.2  292.9
  901.0   1047   10.6   -1.4     43   3.85    232     10  292.3  303.8  293.0
  897.0   1084   10.3   -1.7     43   3.78    235     10  292.4  303.7  293.1
  868.0   1356    8.2   -3.8     42   3.34    262     12  293.0  303.0  293.6
  850.0   1529    7.4   -7.6     34   2.55    280     14  293.9  301.7  294.3
  849.0   1539    7.4   -7.6     34   2.55    281     14  294.0  301.8  294.4
  839.0   1636    6.7   -7.5     36   2.61    295     16  294.2  302.2  294.7
  803.0   1994    4.0   -7.0     45   2.83    291     15  295.1  303.8  295.6
  779.0   2241    3.8  -21.2     14   0.91    288     15  297.4  300.4  297.6
  747.0   2580    2.6  -37.4      3   0.21    284     15  299.7  300.5  299.8
  727.0   2799    1.8  -33.2      5   0.32    282     14  301.2  302.3  301.2
  712.0   2967    0.8  -33.1      6   0.33    280     14  301.8  303.0  301.9
  700.0   3103   -0.1  -33.1      6   0.34    285     14  302.3  303.6  302.4
  696.0   3149   -0.5  -32.5      7   0.36    287     14  302.4  303.7  302.5
  679.0   3345   -2.1  -33.2      7   0.35    295     14  302.7  304.0  302.8
  661.0   3559   -3.9  -33.9      8   0.33    298     17  303.1  304.2  303.1
  612.0   4163   -7.3  -43.3      4   0.14    305     25  305.9  306.4  305.9
  604.0   4266   -7.9  -44.9      3   0.12    304     26  306.4  306.8  306.4
  554.0   4932  -12.5  -41.5      7   0.18    295     34  308.6  309.2  308.6
  528.0   5297  -14.5  -48.2      4   0.09    290     39  310.5  310.8  310.5
  500.0   5710  -16.7  -55.7      2   0.04    300     49  312.6  312.8  312.6
  487.0   5907  -17.7  -57.7      2   0.03    304     54  313.8  313.9  313.8
  485.0   5937  -17.7  -56.8      2   0.04    305     55  314.1  314.3  314.2
  473.0   6124  -17.5  -51.5      3   0.07    303     57  316.6  316.9  316.6
  440.0   6660  -21.7  -36.7     24   0.38    297     64  317.9  319.3  318.0
  405.0   7261  -27.5  -35.5     46   0.46    291     72  318.0  319.8  318.1
  401.0   7332  -27.3  -51.3      8   0.09    290     73  319.2  319.5  319.2
  400.0   7350  -27.5  -52.5      7   0.07    290     73  319.2  319.5  319.2
  375.0   7813  -30.1  -61.1      3   0.03    286     83  321.7  321.8  321.7
  345.0   8404  -33.7  -57.7      7   0.05    281     97  324.5  324.7  324.6
  340.0   8507  -34.0  -58.0      7   0.04    280     99  325.5  325.7  325.5
  320.0   8932  -35.1  -59.1      7   0.04    282    103  329.6  329.8  329.7
  300.0   9380  -38.7  -59.7      9   0.04    285    108  330.7  330.9  330.7
  296.0   9472  -39.3  -59.3     10   0.04    286    110  331.1  331.3  331.1
  273.0  10022  -41.7  -66.7      5   0.02    289    124  335.4  335.5  335.4
  269.0  10123  -41.3  -67.7      4   0.02    290    127  337.4  337.5  337.4
  262.0  10302  -40.5  -69.5      3   0.01    288    129  341.1  341.2  341.1
  253.0  10539  -41.1  -71.1      2   0.01    286    132  343.6  343.7  343.6
  250.0  10620  -41.7  -71.7      2   0.01    285    133  343.9  344.0  343.9
  244.0  10781  -42.8  -72.4      2   0.01    285    133  344.7  344.8  344.7
  200.0  12100  -51.5  -78.5      3   0.00    275    131  351.1  351.1  351.1
  184.0  12635  -55.2  -80.8      3   0.00    275    127  353.5  353.5  353.5
  178.0  12847  -56.7  -81.7      3   0.00    274    124  354.4  354.4  354.4
  174.0  12992  -55.7  -80.7      3   0.00    274    122  358.4  358.4  358.4
  161.0  13481  -59.9  -83.9      3   0.00    272    115  359.3  359.4  359.3
  150.0  13920  -63.1  -84.2      4   0.00    270    109  361.2  361.2  361.2
  149.0  13961  -63.5  -84.3      4   0.00    268    108  361.2  361.2  361.2
  147.0  14044  -63.8  -84.3      5   0.00    265    106  362.0  362.0  362.0
  137.0  14474  -65.5  -84.7      5   0.00    275     97  366.4  366.4  366.4
  135.0  14563  -64.3  -84.7      5   0.00    278     96  370.1  370.1  370.1
  134.0  14609  -64.4  -84.8      5   0.00    280     95  370.6  370.7  370.6
  129.0  14841  -65.1  -84.9      5   0.00    285     85  373.5  373.5  373.5
  123.0  15133  -61.5  -85.1      3   0.00    273     77  385.2  385.2  385.2
  119.0  15336  -62.9  -85.3      3   0.00    265     71  386.3  386.3  386.3
  114.0  15600  -64.7  -85.5      4   0.00    269     64  387.7  387.7  387.7
  113.0  15654  -64.3  -85.5      4   0.00    270     62  389.4  389.4  389.4
  110.0  15819  -63.1  -85.7      3   0.00    292     50  394.6  394.7  394.6
  109.0  15875  -63.4  -85.7      3   0.00    300     46  395.1  395.1  395.1
  100.0  16400  -66.5  -86.1      5   0.00    315     41  399.0  399.0  399.0
   97.2  16571  -67.5  -86.2      5   0.00    315     40  400.3  400.3  400.3
   97.0  16584  -67.5  -86.2      5   0.00    315     40  400.6  400.6  400.6
   91.0  16969  -66.1  -86.5      4   0.00    275     35  410.7  410.7  410.7
   89.4  17076  -65.7  -86.6      4   0.00    277     36  413.6  413.6  413.6
   84.2  17437  -68.3  -86.9      5   0.00    282     38  415.4  415.4  415.4
   81.0  17672  -67.0  -87.1      4   0.00    285     39  422.8  422.8  422.8
   77.0  17980  -65.2  -87.3      3   0.00    245     31  432.5  432.6  432.5
   74.0  18221  -63.9  -87.5      3   0.00    290     18  440.3  440.4  440.3
   71.5  18430  -62.7  -87.7      2   0.00    293     22  447.2  447.2  447.2
   70.0  18560  -63.1  -87.8      2   0.00    295     24  449.1  449.1  449.1
   69.0  18649  -63.0  -87.8      2   0.00    295     23  451.1  451.2  451.1
   65.0  19016  -62.5  -88.1      2   0.00    240     10  460.0  460.0  460.0
   64.0  19112  -62.4  -88.2      2   0.00    295      3  462.3  462.3  462.3
   63.5  19160  -62.3  -88.2      2   0.00    311      5  463.5  463.5  463.5
   62.0  19308  -61.9  -88.3      2   0.00      0     10  467.6  467.6  467.6
   60.0  19511  -61.3  -88.5      2   0.00      0     10  473.2  473.2  473.2
   57.8  19742  -60.7  -88.6      1   0.00     25      7  479.7  479.7  479.7
   57.0  19829  -60.4  -88.7      1   0.00     35      6  482.4  482.4  482.4
   56.0  19940  -60.0  -88.8      1   0.00     15     10  485.8  485.8  485.8
   55.0  20053  -59.5  -88.9      1   0.00     10     20  489.2  489.3  489.2
   53.0  20285  -58.7  -89.0      1   0.00     30     12  496.5  496.5  496.5
   51.0  20526  -57.8  -89.2      1   0.00     20      9  504.1  504.1  504.1
   50.0  20650  -57.3  -89.3      1   0.00     15     15  508.0  508.0  508.0
   49.0  20778  -57.0  -89.0      1   0.00     20     41  511.8  511.8  511.8
   47.1  21029  -56.3  -88.3      1   0.00     29     21  519.1  519.2  519.2
   46.0  21180  -56.3  -88.3      1   0.00     35      9  522.6  522.6  522.6
   44.0  21462  -56.4  -88.4      1   0.00     25      3  529.1  529.1  529.1
   41.0  21911  -56.5  -88.5      1   0.00    125     10  539.6  539.6  539.6
   40.0  22068  -56.6  -88.6      1   0.00     85     22  543.3  543.3  543.3
   38.0  22394  -56.7  -88.7      1   0.00     75     30  551.1  551.1  551.1
   37.1  22547  -56.7  -88.7      1   0.00     71     28  554.8  554.8  554.8
   36.0  22739  -56.0  -88.2      1   0.00     65     26  561.3  561.4  561.3
   34.0  23106  -54.7  -87.2      1   0.01     75     27  574.0  574.0  574.0
   33.0  23297  -54.0  -86.7      1   0.01     65     27  580.7  580.8  580.7
   32.0  23494  -53.3  -86.2      1   0.01     40     42  587.7  587.8  587.7
   31.4  23615  -52.9  -85.9      1   0.01     47     38  592.1  592.1  592.1
   30.0  23910  -53.3  -86.3      1   0.01     65     30  598.7  598.8  598.7
   29.0  24129  -53.2  -86.2      1   0.01     75     24  604.9  605.0  604.9
   27.0  24590  -53.0  -86.0      1   0.01     80     21  618.0  618.1  618.0
