
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   17.0    6.0     48   5.77    190      5  288.4  304.9  289.4
 1014.0     73   15.4    6.4     55   5.98    168      5  287.4  304.5  288.4
 1000.0    193   14.6    6.6     59   6.15    130      4  287.8  305.3  288.8
  998.0    210   14.4    6.4     59   6.07    126      4  287.7  305.1  288.8
  992.0    261   15.0    7.0     59   6.37    115      3  288.8  307.1  289.9
  945.0    670   11.8    6.8     71   6.60     73      6  289.6  308.6  290.8
  925.0    849   10.6    4.6     66   5.78     55      8  290.1  306.9  291.1
  888.0   1188    8.6    0.6     57   4.52     62      7  291.5  304.8  292.3
  855.0   1499    6.6  -12.4     24   1.73     69      6  292.6  298.0  292.9
  850.0   1547    6.2   -9.8     31   2.15     70      6  292.6  299.3  293.0
  804.0   2000    2.8   -9.2     41   2.38    340      5  293.7  301.0  294.1
  799.0   2050    2.5  -10.3     38   2.19    330      5  293.9  300.7  294.3
  779.0   2255    1.2  -14.8     29   1.56    276     10  294.6  299.6  294.9
  777.0   2276    1.4  -15.3     28   1.50    270     10  295.1  299.9  295.3
  765.0   2401    2.6  -18.4     20   1.18    266     13  297.7  301.5  297.9
  729.0   2789    0.9  -21.0     18   0.99    255     24  299.9  303.2  300.1
  723.0   2856    0.6  -21.4     17   0.96    258     24  300.3  303.6  300.5
  713.0   2967   -0.3  -23.3     16   0.83    263     23  300.5  303.3  300.7
  700.0   3114   -1.7  -22.7     18   0.89    270     22  300.6  303.6  300.7
  680.0   3344   -3.5  -16.5     36   1.56    273     21  301.1  306.1  301.4
  655.0   3640   -5.5  -27.5     16   0.61    277     19  302.0  304.2  302.2
  637.0   3857   -7.5  -24.3     25   0.85    280     18  302.2  305.1  302.4
  624.0   4018   -8.9  -21.9     34   1.07    280     23  302.4  305.9  302.6
  592.0   4425  -11.3  -18.3     56   1.54    280     35  304.2  309.2  304.4
  570.0   4715  -13.1  -22.9     44   1.07    280     44  305.3  308.9  305.5
  568.0   4742  -13.3  -23.3     43   1.04    281     45  305.4  308.9  305.6
  546.0   5043  -13.9  -27.9     30   0.71    288     54  308.2  310.7  308.3
  504.0   5650  -15.7  -42.7      8   0.18    303     71  313.1  313.8  313.1
  500.0   5710  -16.1  -42.1      9   0.19    305     73  313.4  314.1  313.4
  435.0   6740  -23.7  -48.7      8   0.11    314     91  316.4  316.9  316.4
  428.0   6858  -22.7  -53.7      4   0.06    315     93  319.2  319.4  319.2
  407.0   7225  -25.1  -55.1      4   0.05    319    100  320.7  320.9  320.7
  400.0   7350  -26.1  -55.1      5   0.05    320    102  321.0  321.2  321.0
  385.0   7625  -28.7  -54.7      6   0.06    323    106  321.1  321.3  321.1
  375.0   7812  -30.3  -37.3     51   0.42    325    108  321.4  322.9  321.4
  374.0   7831  -30.5  -35.5     62   0.50    325    108  321.4  323.2  321.5
  356.0   8179  -32.7  -54.7      9   0.06    321    106  323.0  323.2  323.0
  330.0   8706  -36.7  -54.6     14   0.07    315    104  324.6  324.9  324.6
  319.0   8941  -38.5  -54.5     17   0.07    310    109  325.2  325.5  325.2
  307.0   9203  -40.0  -55.4     18   0.07    305    114  326.7  327.0  326.7
  300.0   9360  -40.9  -55.9     18   0.07    305    120  327.6  327.9  327.6
  295.0   9475  -41.5  -54.5     23   0.08    305    122  328.3  328.7  328.4
  288.0   9638  -41.9  -58.9     14   0.05    306    124  330.0  330.2  330.0
  262.0  10276  -46.5  -62.5     15   0.03    309    133  332.3  332.5  332.3
  256.0  10431  -45.3  -66.3      8   0.02    309    135  336.3  336.4  336.3
  250.0  10590  -46.1  -70.1      5   0.01    310    137  337.4  337.4  337.4
  225.0  11281  -51.6  -73.0      6   0.01    305    149  339.3  339.4  339.3
  221.0  11398  -52.5  -73.5      6   0.01    305    146  339.6  339.7  339.6
  200.0  12040  -54.9  -80.9      3   0.00    305    131  345.7  345.7  345.7
  183.0  12603  -57.3  -82.6      3   0.00    305    129  350.6  350.6  350.6
  178.0  12778  -58.1  -83.1      3   0.00    305    122  352.1  352.1  352.1
  168.0  13143  -56.7  -84.8      2   0.00    300    101  360.3  360.3  360.3
  165.0  13257  -56.3  -85.3      1   0.00    300    100  362.9  362.9  362.9
  150.0  13860  -57.3  -89.3      1   0.00    300     94  371.1  371.2  371.1
  149.0  13902  -57.4  -89.3      1   0.00    300     93  371.7  371.7  371.7
  142.0  14206  -58.1  -88.9      1   0.00    295     98  375.5  375.5  375.5
  137.0  14432  -58.7  -88.7      1   0.00    297     90  378.4  378.4  378.4
  133.0  14617  -59.9  -89.9      1   0.00    298     83  379.5  379.5  379.5
  126.0  14952  -61.4  -89.9      1   0.00    300     71  382.8  382.8  382.8
  117.0  15410  -63.4  -89.9      2   0.00    295     79  387.2  387.2  387.2
  114.0  15571  -64.1  -89.8      2   0.00    290     78  388.8  388.8  388.8
  110.0  15792  -63.2  -89.8      2   0.00    285     68  394.4  394.4  394.4
  109.0  15848  -63.0  -89.8      2   0.00    285     61  395.9  395.9  395.9
  106.0  16020  -62.3  -89.8      1   0.00    295     45  400.3  400.3  400.3
  100.0  16380  -60.9  -89.8      1   0.00    295     43  409.8  409.8  409.8
   94.0  16763  -61.8  -89.8      1   0.00    290     29  415.3  415.3  415.3
   87.0  17242  -62.9  -89.8      2   0.00    310     38  422.3  422.4  422.3
   84.0  17460  -63.4  -89.8      2   0.00    300     42  425.6  425.6  425.6
   80.3  17739  -64.1  -89.7      2   0.00    290     38  429.7  429.7  429.7
   74.6  18192  -63.7  -89.7      2   0.00    269     22  439.7  439.7  439.7
   71.5  18456  -58.7  -89.7      1   0.00    257     13  455.7  455.7  455.7
   71.0  18501  -58.6  -89.6      1   0.00    255     11  456.7  456.8  456.7
   70.0  18590  -58.5  -89.5      1   0.00    260      8  458.9  458.9  458.9
   69.0  18680  -58.9  -89.9      1   0.00    295      5  460.0  460.0  460.0
   67.0  18864  -59.6  -90.6      1   0.00    340     10  462.2  462.2  462.2
   66.3  18930  -59.9  -90.9      1   0.00    337     10  463.0  463.0  463.0
   65.0  19054  -59.3  -90.3      1   0.00    330     11  467.0  467.1  467.0
   63.0  19250  -58.2  -89.2      1   0.00    350     14  473.4  473.5  473.4
   62.7  19280  -58.1  -89.1      1   0.00    349     14  474.4  474.4  474.4
   61.0  19451  -58.7  -89.2      1   0.00    340     17  476.8  476.8  476.8
   58.0  19765  -59.9  -89.2      1   0.00    335     16  481.1  481.1  481.1
   55.0  20096  -61.1  -89.3      1   0.00    305     14  485.6  485.6  485.6
   52.3  20410  -62.3  -89.4      2   0.00    292     10  489.9  489.9  489.9
   52.0  20446  -61.8  -89.4      1   0.00    290      9  491.9  491.9  491.9
   50.0  20690  -58.5  -89.5      1   0.00    265     13  505.2  505.2  505.2
   49.0  20817  -58.0  -89.5      1   0.00    255     16  509.4  509.4  509.4
   48.1  20934  -57.5  -89.5      1   0.00    246     17  513.2  513.2  513.2
   48.0  20947  -57.5  -89.5      1   0.00    245     17  513.5  513.5  513.5
   47.0  21080  -57.4  -89.4      1   0.00    240     14  516.9  517.0  516.9
   45.0  21356  -57.1  -89.1      1   0.00    205     12  524.0  524.1  524.0
   44.0  21499  -57.0  -89.0      1   0.00    205     10  527.7  527.8  527.7
   42.0  21794  -56.7  -88.7      1   0.00    220      7  535.5  535.5  535.5
   41.0  21946  -56.5  -88.5      1   0.00    245     10  539.6  539.6  539.6
   39.0  22264  -56.2  -88.2      1   0.00    180     18  548.1  548.1  548.1
   38.0  22428  -56.1  -88.1      1   0.00    150     17  552.6  552.6  552.6
   36.0  22771  -55.7  -87.7      1   0.01    130     16  562.0  562.1  562.0
   34.0  23133  -55.4  -87.4      1   0.01     80     12  572.2  572.2  572.2
   33.0  23323  -55.2  -87.2      1   0.01    100      8  577.6  577.6  577.6
   32.4  23439  -55.1  -87.1      1   0.01     99      9  580.9  581.0  580.9
   30.0  23930  -54.9  -86.9      1   0.01     95     13  594.4  594.4  594.4
   27.0  24603  -55.8  -87.8      1   0.01    130     23  610.1  610.1  610.1
   25.4  24993  -56.3  -88.3      1   0.01     86     22  619.3  619.4  619.3
   25.0  25095  -56.0  -88.1      1   0.01     75     22  623.0  623.1  623.0
   23.0  25631  -54.4  -86.8      1   0.01    115     22  642.8  642.9  642.8
