
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   20.8   12.8     60   9.13    135      6  291.8  318.0  293.4
 1008.0    157   18.5   11.8     65   8.71    125     11  290.9  315.9  292.5
 1000.0    226   17.4   11.4     68   8.53    120     11  290.6  314.9  292.0
  998.0    243   17.2   11.2     68   8.43    118     11  290.5  314.6  292.0
  989.0    320   16.6   11.1     70   8.43    110     10  290.6  314.8  292.1
  956.0    607   14.3   10.5     78   8.41    120     12  291.1  315.2  292.6
  927.0    868   12.2   10.0     87   8.40     80     15  291.5  315.6  293.0
  925.0    886   12.0   10.0     88   8.40     75     15  291.6  315.7  293.1
  920.0    931   11.7    9.8     88   8.32     70     14  291.7  315.6  293.2
  909.0   1032   11.0    9.3     89   8.15     75     13  292.0  315.5  293.4
  898.0   1134   10.2    8.4     89   7.74     80     12  292.1  314.5  293.5
  880.0   1302    8.8    6.8     88   7.10     70     12  292.4  313.0  293.6
  873.0   1368    8.2    6.2     87   6.85     82     12  292.5  312.4  293.7
  860.0   1492    7.9    4.0     77   5.96    105     11  293.4  310.9  294.5
  857.0   1521    7.8    3.5     74   5.77    101     10  293.6  310.6  294.6
  850.0   1589    7.4    3.9     78   5.99     90      9  293.9  311.5  294.9
  843.0   1657    6.8    3.4     79   5.83     80     10  294.0  311.1  295.0
  818.0   1903    4.7    1.6     81   5.28    110     14  294.2  309.8  295.2
  806.0   2024    3.6    0.7     81   5.02     98     12  294.3  309.2  295.2
  803.0   2054    4.2   -2.8     60   3.89     95     12  295.3  307.1  296.0
  799.0   2095    7.8  -24.2      8   0.68    107     12  299.6  301.9  299.7
  793.0   2157    8.2  -29.8      5   0.41    126     11  300.6  302.1  300.7
  787.0   2219    7.9  -31.2      4   0.36    145     10  301.0  302.3  301.0
  775.0   2345    7.3  -34.0      3   0.28    140     12  301.7  302.7  301.7
  764.0   2463    6.8  -36.7      3   0.22    105     10  302.3  303.1  302.4
  736.0   2769    5.4  -43.6      1   0.11    177      4  304.1  304.5  304.1
  733.0   2802    5.1  -43.2      2   0.11    185      3  304.1  304.5  304.1
  700.0   3175    2.0  -39.0      3   0.19    185      4  304.7  305.4  304.7
  685.0   3349    0.8  -38.2      4   0.21    192      6  305.2  306.0  305.3
  651.0   3757    0.0  -48.0      1   0.08    208      9  308.8  309.1  308.8
  646.0   3818   -0.5  -47.2      1   0.08    210     10  308.9  309.2  308.9
  636.0   3941   -1.5  -45.7      2   0.10    210     11  309.1  309.5  309.1
  625.0   4078   -2.7  -44.0      2   0.12    195     12  309.3  309.8  309.4
  589.0   4545   -6.6  -38.3      6   0.24    220     11  310.1  310.9  310.1
  579.0   4680   -7.8  -36.6      8   0.29    215     11  310.2  311.3  310.3
  569.0   4817   -8.9  -34.9     10   0.35    200     14  310.4  311.7  310.5
  560.0   4941   -6.7  -53.7      1   0.05    205     18  314.5  314.6  314.5
  535.0   5296   -8.2  -52.0      2   0.06    220     28  316.8  317.0  316.8
  500.0   5820  -10.5  -49.5      2   0.08    210     36  320.2  320.5  320.2
  495.0   5897  -10.5  -47.5      3   0.11    211     40  321.1  321.5  321.1
  482.0   6097  -11.9  -47.7      3   0.11    215     49  321.8  322.2  321.8
  443.0   6732  -16.4  -48.2      5   0.11    220     36  323.9  324.4  324.0
  405.0   7407  -21.2  -48.8      6   0.11    205     54  326.1  326.6  326.2
  400.0   7500  -21.9  -48.9      7   0.11    205     56  326.4  326.9  326.5
  394.0   7611  -22.7  -48.7      7   0.12    207     58  326.8  327.3  326.8
  354.0   8389  -26.3  -53.3      6   0.08    225     76  332.1  332.4  332.1
  352.0   8430  -26.5  -53.5      6   0.07    226     76  332.4  332.7  332.4
  333.0   8827  -30.5  -46.5     19   0.18    231     77  332.2  332.9  332.2
  318.0   9151  -32.7  -51.8     13   0.10    235     78  333.6  334.0  333.6
  300.0   9560  -35.5  -58.5      8   0.05    235     85  335.2  335.4  335.2
  299.0   9583  -35.7  -57.7      9   0.05    235     85  335.3  335.5  335.3
  278.0  10088  -40.1  -51.1     30   0.13    233     92  336.0  336.5  336.0
  269.0  10314  -41.5  -60.5     11   0.04    232     95  337.1  337.3  337.1
  255.0  10676  -44.5  -57.5     22   0.06    230    101  337.9  338.1  337.9
  254.0  10703  -44.5  -58.9     19   0.05    230    101  338.3  338.5  338.3
  250.0  10810  -44.3  -64.3      9   0.03    235    100  340.1  340.2  340.1
  233.0  11275  -48.7  -57.7     34   0.07    237    103  340.3  340.6  340.3
  212.0  11886  -53.1  -63.1     29   0.04    239    106  342.8  342.9  342.8
  204.0  12133  -52.3  -71.3      8   0.01    240    107  347.8  347.9  347.8
  200.0  12260  -53.1  -73.1      7   0.01    240    108  348.5  348.6  348.5
  190.0  12586  -54.8  -75.0      6   0.01    240    113  351.0  351.0  351.0
  163.0  13559  -59.7  -80.7      5   0.00    247     91  358.4  358.4  358.4
  153.0  13956  -58.9  -82.9      3   0.00    249     82  366.3  366.3  366.3
  151.0  14038  -59.7  -84.4      3   0.00    250     80  366.3  366.4  366.3
  150.0  14080  -60.1  -85.1      2   0.00    245     80  366.3  366.4  366.3
  134.0  14766  -64.5  -85.7      4   0.00    235     73  370.6  370.6  370.6
  120.0  15436  -68.8  -86.3      6   0.00    230     47  374.6  374.6  374.6
  113.0  15802  -71.1  -86.7      8   0.00    250     44  376.7  376.7  376.7
  109.0  16017  -70.3  -86.8      7   0.00    255     51  382.2  382.2  382.2
  100.0  16530  -68.3  -87.3      5   0.00    245     41  395.5  395.5  395.5
   96.0  16775  -68.5  -87.5      5   0.00    245     43  399.7  399.7  399.7
   90.0  17161  -68.9  -87.9      5   0.00    220     36  406.3  406.4  406.4
   87.4  17337  -69.1  -88.0      5   0.00    224     30  409.4  409.4  409.4
   87.0  17365  -69.0  -88.1      5   0.00    225     29  410.2  410.2  410.2
   84.0  17577  -68.0  -88.3      4   0.00    215     24  416.2  416.2  416.2
   82.0  17722  -67.4  -88.4      4   0.00    225     20  420.4  420.4  420.4
   79.0  17947  -66.4  -88.6      3   0.00    195     14  426.9  426.9  426.9
   78.0  18024  -66.1  -88.7      3   0.00    225      7  429.2  429.2  429.2
   76.3  18157  -65.5  -88.8      3   0.00    233     10  433.1  433.1  433.1
   76.0  18181  -65.5  -88.8      3   0.00    235     10  433.5  433.5  433.5
   74.0  18343  -65.9  -89.0      3   0.00    240     18  436.1  436.1  436.1
   73.0  18425  -66.1  -89.0      3   0.00    230     20  437.4  437.4  437.4
   70.8  18611  -66.5  -89.2      3   0.00    201     15  440.4  440.4  440.4
   70.0  18680  -66.1  -89.3      3   0.00    190     13  442.6  442.6  442.6
   65.1  19119  -65.3  -89.7      2   0.00    175     12  453.7  453.7  453.7
   62.0  19419  -62.7  -89.9      1   0.00    165     11  465.9  465.9  465.9
   59.8  19640  -60.7  -90.1      1   0.00    130     10  475.1  475.1  475.1
   58.0  19830  -60.7  -90.3      1   0.00    100     10  479.2  479.2  479.2
   55.0  20159  -60.8  -90.6      1   0.00     95      4  486.3  486.4  486.3
   53.0  20389  -60.9  -90.8      1   0.00    120     11  491.4  491.4  491.4
   51.0  20627  -60.9  -91.0      1   0.00    110     12  496.7  496.8  496.7
   50.8  20651  -60.9  -91.0      1   0.00    113     12  497.3  497.3  497.3
   50.0  20750  -60.1  -91.1      1   0.00    125     10  501.4  501.4  501.4
   48.4  20954  -58.5  -89.5      1   0.00    101     13  509.9  509.9  509.9
   47.0  21139  -59.0  -90.0      1   0.00     80     15  513.0  513.0  513.0
   45.0  21412  -59.8  -90.8      1   0.00    120     14  517.5  517.5  517.5
   44.7  21454  -59.9  -90.9      1   0.00    117     14  518.2  518.2  518.2
   43.0  21701  -59.3  -90.5      1   0.00    100     13  525.5  525.5  525.5
   42.0  21851  -58.9  -90.2      1   0.00    115     16  529.9  530.0  529.9
   40.0  22161  -58.2  -89.7      1   0.00    120     12  539.3  539.3  539.3
   38.0  22487  -57.4  -89.2      1   0.00     90     23  549.3  549.3  549.3
   37.0  22657  -57.0  -88.9      1   0.00     80     21  554.5  554.6  554.5
   35.0  23010  -56.1  -88.3      1   0.00     95     16  565.6  565.7  565.6
   32.0  23580  -54.7  -87.4      1   0.01     65     17  584.0  584.1  584.0
   31.0  23782  -54.2  -87.0      1   0.01     85     13  590.7  590.8  590.7
