
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   19.2   10.2     56   7.67    140      9  290.2  312.2  291.6
 1007.0    167   16.9   10.1     64   7.74    155     12  289.4  311.5  290.8
 1000.0    227   16.0   10.0     68   7.76    150     13  289.1  311.3  290.5
  994.0    278   15.4   10.4     72   8.02    148     13  289.1  311.9  290.4
  975.0    440   13.8    9.9     77   7.89    140     13  289.1  311.5  290.4
  925.0    883    9.6    8.4     92   7.53    140     20  289.1  310.6  290.4
  920.0    928    9.2    8.1     93   7.42    136     21  289.2  310.3  290.4
  912.0   1000    8.8    7.5     92   7.17    130     22  289.4  309.9  290.7
  902.0   1091    8.2    6.7     90   6.86    120     22  289.8  309.5  291.0
  866.0   1427    6.2    3.8     85   5.84    117     21  291.1  308.0  292.1
  850.0   1580    4.8    3.3     90   5.74    115     21  291.2  307.9  292.2
  832.0   1755    4.0    2.9     93   5.70    115     17  292.1  308.8  293.1
  826.0   1814    4.3    1.9     84   5.33    115     16  293.0  308.7  294.0
  817.0   1903    4.8    0.3     73   4.81    107     13  294.5  308.8  295.3
  809.0   1982    4.2   -0.1     74   4.72    100     10  294.6  308.7  295.5
  754.0   2552   -0.3   -2.8     83   4.15     31      3  295.8  308.3  296.5
  731.0   2799   -1.0  -11.2     46   2.23      0      0  297.6  304.6  298.0
  717.0   2953   -1.5  -16.5     31   1.48     67      2  298.7  303.5  299.0
  700.0   3144   -2.7  -14.7     39   1.76    150      4  299.5  305.1  299.8
  697.0   3178   -2.9  -14.9     39   1.73    155      4  299.6  305.2  299.9
  671.0   3478   -4.5  -30.5     11   0.45    200      3  301.1  302.7  301.2
  625.0   4033   -6.7  -46.1      3   0.10    285      2  304.8  305.2  304.8
  620.0   4096   -6.9  -47.9      2   0.08    280      3  305.2  305.5  305.2
  606.0   4274   -8.1  -39.1      6   0.21    267      6  305.8  306.6  305.9
  589.0   4494   -9.6  -20.4     41   1.29    250      9  306.6  311.0  306.9
  585.0   4546   -9.9  -15.9     62   1.90    252      9  306.8  313.1  307.2
  556.0   4937  -11.3  -18.3     56   1.64    271     10  309.7  315.1  310.0
  520.0   5445  -16.0  -19.9     71   1.52    295     11  310.0  315.1  310.3
  519.0   5460  -16.1  -20.0     72   1.51    294     11  310.0  315.1  310.3
  502.0   5710  -17.0  -25.4     48   0.97    270     17  311.9  315.3  312.1
  500.0   5740  -17.1  -26.1     46   0.91    270     19  312.1  315.3  312.3
  499.0   5755  -17.1  -27.1     42   0.84    270     19  312.3  315.3  312.5
  471.0   6185  -20.5  -28.2     50   0.80    280     24  313.2  316.1  313.4
  451.0   6508  -23.1  -29.1     58   0.77    278     28  313.9  316.7  314.1
  427.0   6906  -26.0  -35.7     40   0.43    275     32  315.2  316.8  315.3
  407.0   7255  -28.5  -41.5     28   0.25    279     31  316.3  317.2  316.3
  400.0   7380  -29.7  -41.7     30   0.25    280     31  316.3  317.2  316.4
  386.0   7631  -31.9  -42.8     33   0.23    290     30  316.6  317.5  316.7
  362.0   8084  -35.9  -44.9     39   0.19    300     45  317.2  317.9  317.2
  350.0   8316  -37.5  -46.5     39   0.17    305     53  318.1  318.8  318.1
  331.0   8701  -40.1  -49.1     38   0.13    308     79  319.6  320.2  319.6
  319.0   8953  -40.1  -51.1     30   0.11    310     96  323.0  323.5  323.0
  317.0   8996  -40.4  -51.4     30   0.11    310     99  323.1  323.6  323.2
  300.0   9370  -43.3  -54.3     29   0.08    315    105  324.2  324.6  324.2
  297.0   9437  -43.9  -55.9     25   0.07    317    106  324.3  324.6  324.3
  293.0   9527  -44.2  -57.8     21   0.05    320    107  325.1  325.3  325.1
  271.0  10045  -46.2  -68.9      6   0.01    325     94  329.5  329.6  329.5
  268.0  10119  -46.5  -70.5      5   0.01    324     96  330.2  330.2  330.2
  257.0  10396  -44.5  -74.5      2   0.01    318    106  337.1  337.1  337.1
  250.0  10580  -45.1  -75.1      2   0.01    315    112  338.9  338.9  338.9
  228.0  11187  -48.1  -77.3      2   0.00    315    135  343.3  343.3  343.3
  204.0  11920  -51.8  -79.9      2   0.00    315    123  348.6  348.7  348.6
  202.0  11985  -52.1  -80.1      2   0.00    313    119  349.1  349.1  349.1
  200.0  12050  -52.1  -80.1      2   0.00    310    114  350.1  350.1  350.1
  190.0  12378  -52.9  -81.1      2   0.00    310     92  354.0  354.0  354.0
  174.0  12941  -54.2  -82.7      2   0.00    305     74  360.8  360.8  360.8
  168.0  13165  -54.8  -83.4      2   0.00    300     77  363.6  363.6  363.6
  150.0  13890  -56.5  -85.5      1   0.00    295     55  372.5  372.5  372.5
  149.0  13932  -56.7  -85.6      1   0.00    295     55  372.9  372.9  372.9
  132.0  14696  -59.9  -86.9      2   0.00    305     40  380.3  380.3  380.3
  124.0  15084  -62.1  -87.0      2   0.00    310     32  383.1  383.1  383.1
  122.0  15185  -62.7  -87.0      3   0.00    310     36  383.9  383.9  383.9
  115.0  15550  -63.1  -87.0      3   0.00    310     39  389.7  389.7  389.7
  112.0  15714  -61.4  -87.0      2   0.00    295     47  395.7  395.8  395.7
  110.0  15826  -60.3  -87.0      2   0.00    288     40  399.9  399.9  399.9
  105.0  16116  -60.5  -87.1      2   0.00    270     23  404.9  404.9  404.9
  102.0  16296  -60.6  -87.1      2   0.00    280     16  408.0  408.0  408.0
  100.0  16420  -60.7  -87.1      2   0.00    305     13  410.2  410.2  410.2
   98.0  16545  -61.2  -87.1      2   0.00    335     13  411.5  411.5  411.5
   94.0  16801  -62.4  -87.2      2   0.00    320     16  414.1  414.2  414.1
   92.0  16934  -63.0  -87.2      3   0.00    285     16  415.5  415.6  415.5
   89.0  17138  -63.9  -87.2      3   0.00    280     21  417.7  417.7  417.7
   86.0  17350  -64.8  -87.2      3   0.00    270     15  419.9  419.9  419.9
   85.2  17407  -65.1  -87.2      3   0.00    275     15  420.5  420.5  420.5
   83.0  17567  -65.3  -87.3      3   0.00    315     11  423.2  423.2  423.2
   78.8  17883  -65.7  -87.3      4   0.00    322     17  428.7  428.8  428.7
   77.0  18025  -64.9  -87.3      3   0.00    325     19  433.2  433.2  433.2
   74.0  18269  -63.6  -87.4      3   0.00    310     16  441.0  441.0  441.0
   73.0  18352  -63.1  -87.4      2   0.00    285     11  443.7  443.7  443.7
   70.0  18610  -61.7  -87.4      2   0.00    285      9  452.0  452.1  452.0
   65.0  19073  -59.5  -87.5      2   0.00    200     24  466.6  466.6  466.6
   64.0  19170  -59.0  -87.5      1   0.00    195     21  469.6  469.7  469.6
   63.0  19268  -58.5  -87.5      1   0.00    175     10  472.8  472.8  472.8
   62.9  19278  -58.5  -87.5      1   0.00    173     10  473.1  473.1  473.1
   60.0  19574  -59.0  -87.7      1   0.00    120      5  478.4  478.4  478.4
   57.0  19896  -59.6  -87.9      1   0.00    150     10  484.1  484.1  484.1
   54.6  20165  -60.1  -88.1      1   0.00    106     10  489.0  489.0  489.0
   53.0  20353  -58.7  -87.5      1   0.00     75     10  496.3  496.3  496.3
   52.0  20472  -57.9  -87.2      1   0.00    125     10  501.1  501.1  501.1
   50.7  20632  -56.7  -86.7      1   0.00     96     11  507.4  507.4  507.4
   50.0  20720  -57.1  -86.1      1   0.00     80     11  508.5  508.5  508.5
   49.0  20848  -57.1  -86.1      1   0.00     60      9  511.4  511.5  511.4
   47.0  21111  -57.1  -86.1      1   0.01     95     15  517.5  517.6  517.5
   46.0  21247  -57.1  -86.1      1   0.01    105     15  520.7  520.8  520.7
   45.4  21330  -57.1  -86.1      1   0.01     92     15  522.7  522.7  522.7
   44.0  21529  -56.0  -85.8      1   0.01     60     16  530.1  530.2  530.1
   43.0  21675  -55.2  -85.7      1   0.01     95     16  535.6  535.7  535.6
   42.2  21794  -54.5  -85.5      1   0.01     99     20  540.1  540.2  540.2
   42.0  21824  -54.5  -85.5      1   0.01    100     21  540.8  540.8  540.8
   40.0  22135  -55.0  -85.6      1   0.01     75     25  547.2  547.3  547.2
   38.0  22463  -55.5  -85.7      1   0.01     85     18  554.1  554.1  554.1
   37.1  22615  -55.7  -85.7      1   0.01     81     17  557.3  557.4  557.3
   36.0  22808  -54.5  -84.9      1   0.01     75     16  565.2  565.3  565.2
   35.0  22989  -53.4  -84.1      1   0.01     75     30  572.6  572.7  572.7
   34.2  23137  -52.5  -83.5      1   0.01     75     28  578.8  578.9  578.8
