
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   20.4   12.4     60   8.95    325      7  292.0  317.7  293.6
 1013.0     56   18.8   10.8     60   8.09    323      7  290.9  314.1  292.3
 1000.0    167   18.0   11.0     64   8.30    320      7  291.1  315.0  292.6
  971.0    418   15.4   10.9     75   8.50    326      7  291.0  315.3  292.5
  953.0    576   14.6    6.6     59   6.45    329      7  291.7  310.5  292.9
  946.0    639   14.8    1.8     41   4.63    331      7  292.6  306.3  293.4
  925.0    828   13.8    4.8     55   5.86    335      7  293.4  310.6  294.4
  901.0   1049   12.6    6.7     67   6.85    295     10  294.4  314.4  295.6
  894.0   1115   12.2    7.2     71   7.17    282      9  294.6  315.6  295.9
  864.0   1401   11.8    1.8     50   5.07    227      6  297.1  312.3  298.0
  850.0   1537   10.6    1.6     54   5.08    200      5  297.2  312.5  298.1
  845.0   1586   10.2    1.6     55   5.10    195      5  297.3  312.6  298.2
  799.0   2049    6.0    1.4     72   5.33    204     10  297.6  313.6  298.6
  796.0   2079    5.8    0.9     71   5.15    205     10  297.7  313.2  298.6
  781.0   2234    4.6   -1.7     64   4.35    190     13  298.1  311.3  298.9
  753.0   2531    2.4   -6.6     51   3.11    193     13  298.8  308.5  299.4
  731.0   2770    0.2   -4.8     69   3.68    195     13  299.0  310.3  299.6
  724.0   2847   -0.5   -4.2     76   3.89    192     13  299.0  310.9  299.7
  718.0   2914   -1.0   -4.9     75   3.73    190     13  299.2  310.6  299.9
  705.0   3059   -2.1   -6.3     73   3.39    200     13  299.5  310.1  300.2
  700.0   3116   -2.5   -6.9     72   3.27    200     14  299.7  309.8  300.3
  693.0   3196   -3.3   -6.9     76   3.30    194     15  299.7  309.9  300.3
  689.0   3241   -3.5   -7.3     75   3.22    190     15  299.9  309.9  300.5
  667.0   3497   -4.9   -9.7     69   2.76    203     15  301.1  309.9  301.7
  664.0   3533   -5.0  -12.2     57   2.26    205     15  301.5  308.7  301.9
  644.0   3773   -5.5  -29.5     13   0.52    239     14  303.5  305.3  303.6
  632.0   3920   -5.9  -32.7     10   0.39    260     14  304.7  306.1  304.8
  619.0   4083   -6.3  -36.3      7   0.28    260     19  306.0  307.1  306.1
  587.0   4496   -8.3  -39.3      6   0.22    244     22  308.4  309.2  308.4
  570.0   4721   -9.9  -40.6      6   0.19    235     24  309.1  309.8  309.1
  539.0   5150  -13.0  -43.2      6   0.16    250     26  310.4  311.0  310.5
  524.0   5366  -14.5  -44.5      6   0.14    254     29  311.1  311.6  311.1
  500.0   5720  -16.1  -45.1      6   0.14    260     33  313.4  313.9  313.4
  499.0   5735  -16.2  -45.3      6   0.13    260     33  313.4  314.0  313.5
  488.0   5903  -16.9  -47.9      5   0.10    254     32  314.6  315.0  314.6
  479.0   6043  -16.3  -48.3      4   0.10    249     31  317.0  317.4  317.0
  472.0   6154  -17.1  -47.3      5   0.11    245     30  317.3  317.7  317.3
  456.0   6412  -19.1  -45.1      8   0.15    242     37  317.9  318.6  318.0
  443.0   6627  -20.1  -47.1      7   0.12    240     43  319.3  319.8  319.3
  417.0   7075  -22.3  -51.3      5   0.08    252     47  322.1  322.4  322.1
  400.0   7380  -24.7  -51.7      6   0.08    260     49  322.8  323.1  322.8
  364.0   8045  -30.2  -51.8     10   0.09    245     56  324.3  324.7  324.4
  315.0   9064  -38.5  -51.9     23   0.10    250     77  326.4  326.8  326.4
  313.0   9108  -38.9  -51.9     24   0.10    250     76  326.4  326.9  326.5
  305.0   9286  -37.1  -70.1      2   0.01    250     72  331.4  331.4  331.4
  300.0   9400  -37.5  -71.5      2   0.01    250     70  332.4  332.4  332.4
  294.0   9539  -36.9  -71.9      1   0.01    250     71  335.2  335.2  335.2
  275.0  10002  -35.9  -69.9      2   0.01    250     74  343.1  343.1  343.1
  272.0  10078  -36.2  -70.2      2   0.01    250     74  343.7  343.8  343.7
  255.0  10524  -38.1  -72.1      2   0.01    258     66  347.3  347.4  347.3
  250.0  10660  -39.3  -72.3      2   0.01    260     64  347.5  347.5  347.5
  208.0  11899  -47.1  -77.3      2   0.00    265     46  354.1  354.1  354.1
  205.0  11997  -47.7  -77.7      2   0.00    265     47  354.6  354.6  354.6
  200.0  12160  -47.7  -78.7      2   0.00    265     48  357.1  357.1  357.1
  187.0  12600  -49.7  -80.7      1   0.00    265     60  360.8  360.8  360.8
  182.0  12778  -50.5  -81.5      1   0.00    262     58  362.3  362.3  362.3
  161.0  13560  -56.7  -84.4      2   0.00    250     48  364.8  364.8  364.8
  151.0  13969  -59.9  -85.9      2   0.00    255     38  366.0  366.0  366.0
  150.0  14010  -60.3  -85.9      2   0.00    260     38  366.0  366.0  366.0
  144.0  14264  -62.3  -86.0      3   0.00    263     39  366.8  366.8  366.8
  140.0  14438  -63.0  -86.1      3   0.00    265     40  368.5  368.5  368.5
  134.0  14707  -64.1  -86.2      3   0.00    260     45  371.2  371.2  371.2
  133.0  14754  -64.3  -86.3      3   0.00    260     45  371.7  371.7  371.7
  128.0  14990  -62.8  -86.4      3   0.00    245     37  378.4  378.5  378.4
  127.0  15038  -62.5  -86.4      3   0.00    245     36  379.9  379.9  379.9
  117.0  15540  -64.1  -86.6      3   0.00    250     30  385.9  386.0  385.9
  112.0  15807  -64.9  -86.8      3   0.00    280     18  389.2  389.2  389.2
  110.0  15917  -65.3  -86.8      4   0.00    295     19  390.6  390.6  390.6
  100.0  16500  -67.1  -87.1      4   0.00    270     27  397.8  397.8  397.8
   98.2  16610  -67.7  -87.2      5   0.00    260     26  398.7  398.7  398.7
   94.0  16873  -67.8  -87.3      5   0.00    220     12  403.4  403.4  403.4
   92.7  16957  -67.9  -87.3      5   0.00    252      6  404.9  405.0  404.9
   92.0  17002  -67.4  -87.3      4   0.00    270      2  406.9  406.9  406.9
   91.0  17069  -66.6  -87.4      4   0.00      0      7  409.6  409.6  409.6
   90.0  17135  -65.8  -87.4      4   0.00      5     10  412.5  412.5  412.5
   89.8  17149  -65.7  -87.4      3   0.00      5     10  413.0  413.0  413.0
   85.0  17482  -66.5  -87.6      4   0.00     10     10  418.0  418.1  418.0
   82.0  17699  -66.9  -87.7      4   0.00     45     15  421.4  421.4  421.4
   81.0  17773  -67.1  -87.7      4   0.00     35     18  422.5  422.5  422.5
   79.0  17925  -67.5  -87.8      4   0.00     25     10  424.8  424.8  424.8
   78.7  17948  -67.5  -87.8      4   0.00     25     10  425.2  425.2  425.2
   73.0  18405  -65.3  -88.0      3   0.00     30      5  439.0  439.0  439.0
   71.0  18574  -64.5  -88.1      3   0.00     75     10  444.2  444.2  444.2
   70.0  18660  -64.1  -88.1      2   0.00     70     12  446.9  446.9  446.9
   68.0  18838  -63.3  -88.2      2   0.00     45     11  452.4  452.5  452.4
   67.0  18929  -62.8  -88.2      2   0.00     65     13  455.3  455.3  455.3
   65.0  19115  -61.9  -88.3      2   0.00     60     17  461.2  461.2  461.2
   64.9  19124  -61.9  -88.3      2   0.00     60     17  461.5  461.5  461.5
   64.0  19211  -61.8  -88.4      2   0.00     55     16  463.5  463.6  463.5
   63.0  19308  -61.7  -88.4      2   0.00     70     12  465.9  465.9  465.9
   61.0  19508  -61.5  -88.5      2   0.00     45     17  470.7  470.7  470.7
   60.0  19611  -61.4  -88.6      2   0.00     45     13  473.2  473.2  473.2
   58.0  19821  -61.1  -88.7      2   0.00     80     10  478.3  478.3  478.3
   55.0  20150  -60.8  -88.8      1   0.00     70     16  486.4  486.5  486.4
   51.0  20617  -60.2  -89.0      1   0.00    100     15  498.3  498.3  498.3
   50.0  20740  -60.1  -89.1      1   0.00    100     17  501.4  501.4  501.4
   48.0  20995  -60.0  -89.0      1   0.00     75     25  507.5  507.6  507.6
   46.0  21261  -59.9  -88.9      1   0.00    100     20  514.0  514.0  514.0
   43.0  21683  -59.7  -88.7      1   0.00     75     22  524.4  524.4  524.4
   42.5  21756  -59.7  -88.7      1   0.00     81     23  526.2  526.3  526.2
   41.0  21983  -59.2  -88.4      1   0.00    100     28  533.0  533.0  533.0
   40.0  22139  -58.8  -88.2      1   0.00     90     35  537.6  537.6  537.6
   39.0  22300  -58.5  -88.0      1   0.00     80     32  542.4  542.5  542.4
   35.0  22984  -56.9  -87.0      1   0.01     95     30  563.5  563.6  563.5
   34.0  23168  -56.5  -86.8      1   0.01     95     43  569.3  569.4  569.3
