
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   19.0    9.0     52   7.10    160      1  290.4  310.9  291.7
 1000.0    184   17.8    6.8     49   6.23    315      2  290.9  309.0  292.1
  994.0    235   17.4    6.4     48   6.10    303      4  291.1  308.8  292.1
  976.0    392   18.2   -1.8     26   3.45    265      9  293.4  303.8  294.0
  971.0    435   18.0   -3.2     23   3.12    255     10  293.6  303.1  294.1
  959.0    542   17.4   -6.6     19   2.44    253     12  294.1  301.6  294.5
  955.0    577   17.8   -8.2     16   2.17    252     12  294.8  301.6  295.2
  945.0    667   17.2   -4.5     22   2.91    250     14  295.1  304.0  295.6
  932.0    785   16.4    0.4     34   4.24    263     13  295.4  308.2  296.2
  925.0    849   15.8    4.8     48   5.86    270     13  295.5  312.8  296.5
  911.0    978   14.6   11.3     81   9.31    281     12  295.5  322.6  297.2
  896.0   1119   14.6    5.6     55   6.40    293     12  296.9  315.9  298.1
  881.0   1261   13.7    4.0     52   5.84    305     11  297.4  314.8  298.4
  871.0   1357   13.0    3.0     51   5.48    310     12  297.7  314.1  298.6
  850.0   1562   11.2    4.2     62   6.12    320     14  297.9  316.1  299.0
  821.0   1851    9.0    6.8     86   7.60    337     19  298.5  321.1  299.9
  810.0   1963   10.0    3.0     62   5.90    344     21  300.7  318.6  301.8
  800.0   2066    9.2    2.8     64   5.90    350     23  301.0  318.9  302.1
  776.0   2319    7.4    2.4     71   5.90    335     25  301.6  319.6  302.7
  768.0   2404    7.0    4.1     82   6.74    330     26  302.1  322.5  303.3
  764.0   2447    6.8    5.0     88   7.21    328     26  302.3  324.1  303.6
  741.0   2698    5.8    0.8     70   5.50    316     25  303.9  320.8  304.9
  730.0   2820    4.8    0.4     73   5.44    310     24  304.1  320.9  305.1
  700.0   3162    2.0   -0.6     83   5.26    315     21  304.7  320.9  305.6
  668.0   3537   -0.6   -1.8     91   5.06    305     20  305.9  321.6  306.9
  654.0   3707   -1.7   -2.3     96   4.97    311     22  306.5  322.0  307.4
  643.0   3840   -2.4   -3.0     96   4.80    315     24  307.2  322.2  308.1
  544.0   5153   -9.1   -9.7     95   3.38    297     31  314.2  325.3  314.9
  535.0   5282  -10.2  -10.9     95   3.13    295     32  314.4  324.7  315.0
  523.0   5457  -11.7  -12.5     94   2.81    308     28  314.6  324.0  315.2
  516.0   5560  -12.2  -13.4     91   2.65    315     25  315.2  324.1  315.7
  500.0   5800  -13.5  -15.5     85   2.30    315     31  316.5  324.3  317.0
  474.0   6204  -16.3  -21.0     67   1.52    312     39  317.9  323.2  318.2
  456.0   6493  -18.4  -21.8     75   1.47    310     45  318.8  323.9  319.1
  437.0   6810  -20.7  -22.7     84   1.42    320     39  319.8  324.8  320.0
  432.0   6896  -21.4  -22.9     87   1.41    310     37  320.0  325.0  320.3
  431.0   6913  -21.5  -23.0     88   1.40    309     38  320.1  325.0  320.3
  425.0   7016  -21.7  -24.7     77   1.22    305     42  321.1  325.4  321.3
  400.0   7460  -25.3  -29.8     66   0.81    295     45  322.0  325.0  322.2
  395.0   7551  -26.0  -31.1     62   0.72    290     46  322.2  324.9  322.4
  380.0   7829  -28.2  -35.2     51   0.51    280     45  322.9  324.8  323.0
  364.0   8139  -30.7  -39.7     41   0.34    277     56  323.6  324.9  323.7
  355.0   8317  -32.3  -46.3     24   0.17    275     62  323.8  324.5  323.8
  351.0   8397  -32.7  -49.7     17   0.12    274     65  324.3  324.8  324.3
  332.0   8788  -34.0  -51.0     16   0.11    270     79  327.7  328.1  327.7
  323.0   8981  -34.7  -51.7     16   0.10    279     77  329.3  329.8  329.4
  322.0   9003  -34.6  -52.0     15   0.10    280     77  329.7  330.1  329.8
  312.0   9224  -33.7  -54.7     10   0.07    286     93  334.0  334.3  334.0
  306.0   9361  -33.7  -54.7     10   0.07    290    103  335.9  336.2  335.9
  303.0   9430  -33.7  -54.7     10   0.08    292    104  336.8  337.1  336.8
  300.0   9500  -34.3  -58.3      7   0.05    295    105  336.9  337.1  336.9
  270.0  10228  -38.5  -57.5     12   0.06    290    119  341.1  341.4  341.1
  269.0  10253  -38.7  -57.6     12   0.06    290    119  341.2  341.4  341.2
  250.0  10750  -42.9  -59.9     14   0.05    295    119  342.1  342.4  342.2
  242.0  10969  -44.9  -59.9     17   0.05    295    121  342.3  342.6  342.4
  235.0  11162  -46.3  -62.4     14   0.04    295    122  343.2  343.4  343.2
  208.0  11966  -51.9  -72.9      6   0.01    291    112  346.5  346.6  346.5
  200.0  12220  -52.5  -73.5      6   0.01    290    109  349.5  349.5  349.5
  176.0  13032  -56.4  -76.9      6   0.01    285     98  356.1  356.1  356.1
  157.0  13757  -59.9  -79.9      6   0.00    292     92  361.9  362.0  361.9
  150.0  14040  -62.3  -79.9      8   0.00    295     90  362.6  362.6  362.6
  149.0  14081  -62.6  -79.9      8   0.00    295     91  362.7  362.8  362.7
  146.0  14207  -63.5  -79.9      9   0.00    290     91  363.3  363.3  363.3
  143.0  14333  -63.9  -79.9     10   0.00    285     90  364.8  364.9  364.8
  136.0  14637  -64.7  -79.9     11   0.01    275     78  368.6  368.6  368.6
  127.0  15052  -65.9  -79.9     13   0.01    280     62  373.8  373.8  373.8
  120.0  15395  -66.8  -79.9     14   0.01    285     69  378.1  378.2  378.1
  117.0  15549  -67.2  -79.9     15   0.01    280     72  380.1  380.1  380.1
  109.0  15978  -68.4  -79.9     18   0.01    265     49  385.6  385.6  385.6
  100.0  16500  -69.9  -79.9     22   0.01    285     39  392.4  392.4  392.4
   97.0  16683  -69.3  -79.9     20   0.01    270     46  397.0  397.0  397.0
   92.0  17001  -68.3  -79.9     18   0.01    265     30  405.1  405.1  405.1
   88.0  17269  -67.4  -79.9     16   0.01    300     32  411.9  412.0  412.0
   79.0  17917  -65.3  -79.9     12   0.01    255     20  429.1  429.2  429.1
   78.8  17933  -65.3  -79.9     12   0.01    256     20  429.6  429.6  429.6
   77.0  18073  -65.6  -79.9     12   0.01    265     16  431.8  431.8  431.8
   76.0  18152  -65.8  -79.9     12   0.01    280     20  433.0  433.1  433.0
   70.0  18650  -66.9  -79.9     14   0.01    260     28  440.9  441.0  440.9
   69.5  18693  -67.1  -79.9     15   0.01    253     28  441.4  441.5  441.4
   69.0  18738  -66.8  -79.9     14   0.01    245     29  442.8  442.9  442.9
   68.0  18827  -66.3  -79.9     13   0.01    225     25  445.8  445.8  445.8
   63.0  19297  -63.7  -79.9      9   0.01    220     10  461.4  461.4  461.4
   62.0  19395  -63.2  -79.9      9   0.01    255      6  464.7  464.8  464.7
   61.0  19495  -62.6  -79.9      8   0.01    310     10  468.1  468.2  468.1
   60.0  19597  -62.1  -79.9      8   0.01    295     14  471.6  471.6  471.6
   59.0  19700  -61.5  -79.9      7   0.01    275     16  475.1  475.2  475.1
   57.0  19912  -60.3  -79.9      6   0.01    175     14  482.5  482.6  482.5
   56.3  19988  -59.9  -79.9      6   0.01    172     14  485.2  485.2  485.2
   55.0  20134  -59.9  -79.9      6   0.01    165     15  488.4  488.5  488.4
   54.0  20249  -59.9  -79.9      6   0.01    135     10  491.0  491.1  491.0
   50.0  20730  -59.9  -79.9      6   0.01    165      4  501.9  502.0  501.9
   48.0  20984  -60.7  -79.3      7   0.02    105      2  506.0  506.1  506.0
   47.4  21062  -60.9  -79.1      7   0.02    113      4  507.2  507.3  507.2
   45.0  21388  -59.5  -78.3      7   0.02    145     10  518.2  518.3  518.2
   43.0  21672  -58.3  -77.7      7   0.02      0      0  527.9  528.1  527.9
   40.8  22001  -56.9  -76.9      6   0.03     87      7  539.4  539.6  539.4
   40.0  22126  -57.2  -77.2      6   0.03    120     10  541.8  542.0  541.8
   39.0  22285  -57.5  -77.5      6   0.03    145     11  544.8  545.0  544.8
   36.0  22789  -58.7  -78.7      6   0.02     55     14  554.5  554.7  554.5
   35.9  22807  -58.7  -78.7      6   0.02     53     14  554.8  555.0  554.8
   35.0  22967  -58.3  -78.3      6   0.03     35     10  560.0  560.2  560.0
   30.0  23940  -55.7  -75.7      7   0.04     20      5  592.2  592.6  592.2
   28.0  24383  -54.1  -74.8      6   0.05      0      0  608.5  608.9  608.5
   27.3  24546  -53.5  -74.5      6   0.06     21      2  614.5  615.0  614.5
   25.0  25114  -53.9  -74.9      6   0.06     95     10  629.1  629.6  629.1
