
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   13.8    9.8     77   7.48    210      8  285.1  306.1  286.4
 1015.0     71   13.0    8.8     76   7.05    245      5  284.9  304.7  286.1
 1009.0    121   15.4   10.4     72   7.90    272      3  287.8  310.2  289.2
 1005.0    155   15.6   10.1     70   7.79    290      2  288.3  310.4  289.7
 1000.0    197   15.8    9.8     68   7.66    345      3  288.9  310.8  290.3
  995.0    240   16.0    9.0     63   7.29    357      5  289.6  310.4  290.8
  988.0    300   15.4   11.4     77   8.64     13      7  289.6  314.1  291.1
  981.0    360   15.0   10.9     77   8.42     30     10  289.8  313.7  291.2
  950.0    631   13.3    8.8     74   7.52     40     11  290.6  312.2  291.9
  927.0    838   11.9    7.1     73   6.89     15     16  291.3  311.2  292.5
  925.0    856   11.8    7.0     72   6.84     15     17  291.4  311.1  292.6
  922.0    883   11.6    6.8     72   6.76     15     16  291.4  311.0  292.6
  908.0   1011   11.2    1.5     51   4.71     15     10  292.3  306.3  293.2
  899.0   1094   11.0   -2.0     40   3.69    333     10  292.9  304.0  293.6
  892.0   1159   10.5   -0.1     48   4.26    300     10  293.0  305.7  293.8
  871.0   1357    8.8    5.5     80   6.54    320     18  293.3  312.4  294.5
  850.0   1559    7.8    2.8     71   5.54    310     21  294.3  310.7  295.3
  845.0   1608    7.4    1.8     67   5.18    315     23  294.4  309.8  295.3
  842.0   1637    7.2    1.2     66   4.98    316     22  294.5  309.3  295.4
  834.0   1716    7.4   -3.6     46   3.53    317     19  295.5  306.2  296.1
  822.0   1835    6.7  -14.2     21   1.56    320     14  296.0  301.0  296.2
  817.0   1885    6.4  -18.6     15   1.09    330     14  296.2  299.7  296.4
  810.0   1955    5.9  -18.0     16   1.15    345     14  296.4  300.1  296.6
  798.0   2077    5.0  -17.0     19   1.27    352     16  296.7  300.8  296.9
  784.0   2222    6.4  -37.6      3   0.19    359     19  299.7  300.4  299.7
  783.0   2232    6.3  -37.5      3   0.20      0     19  299.7  300.4  299.8
  769.0   2379    5.6  -36.3      3   0.22    355     16  300.5  301.3  300.5
  743.0   2658    4.2  -34.1      4   0.29    310     12  301.9  303.0  302.0
  723.0   2879    3.1  -32.3      5   0.35    335     11  303.1  304.4  303.1
  712.0   3004    2.5  -31.3      6   0.40    330      9  303.7  305.1  303.8
  705.0   3084    2.1  -30.7      7   0.42    320     13  304.1  305.7  304.2
  700.0   3142    1.8  -30.2      7   0.45    320     15  304.4  306.0  304.5
  690.0   3257    1.0  -30.5      7   0.44    330     15  304.8  306.4  304.9
  665.0   3552   -1.0  -31.3      8   0.42    300     18  305.8  307.3  305.9
  640.0   3858   -3.1  -32.1      9   0.41    307     19  306.8  308.2  306.9
  636.0   3908   -3.5  -18.5     30   1.41    308     19  306.9  311.6  307.1
  627.0   4020   -4.1  -29.6     12   0.53    310     19  307.4  309.3  307.5
  624.0   4058   -4.3  -33.3      8   0.37    309     19  307.6  309.0  307.7
  617.0   4147   -4.7  -31.7     10   0.44    307     20  308.2  309.8  308.2
  615.0   4172   -4.9   -9.4     71   3.06    307     20  308.2  318.1  308.8
  605.0   4302   -5.1  -14.1     49   2.13    304     21  309.4  316.5  309.8
  594.0   4446   -6.1  -10.6     70   2.89    301     22  309.9  319.3  310.4
  581.0   4619   -7.3  -12.3     67   2.57    298     24  310.5  318.9  310.9
  578.0   4659   -7.1  -18.1     41   1.60    297     24  311.2  316.6  311.5
  571.0   4753   -7.9  -18.2     44   1.61    295     25  311.3  316.7  311.6
  500.0   5770  -16.9  -19.1     83   1.70    310     38  312.4  318.1  312.7
  492.0   5891  -18.1  -19.8     87   1.63    310     39  312.4  317.9  312.6
  484.0   6013  -19.0  -21.9     78   1.37    310     39  312.7  317.4  313.0
  476.0   6137  -19.9  -24.1     69   1.15    308     38  313.1  317.1  313.3
  442.0   6681  -24.9  -26.1     89   1.03    300     34  313.5  317.1  313.7
  438.0   6748  -25.5  -26.4     92   1.02    299     38  313.5  317.1  313.7
  430.0   6883  -22.7  -51.7      5   0.08    296     47  318.8  319.1  318.8
  427.0   6934  -23.0  -52.5      5   0.07    295     50  319.0  319.3  319.0
  400.0   7410  -25.7  -59.7      3   0.03    285     47  321.5  321.6  321.5
  373.0   7904  -29.0  -59.5      4   0.03    290     48  323.6  323.8  323.6
  338.0   8601  -33.7  -59.2      6   0.04    275     61  326.5  326.7  326.5
  309.0   9235  -37.9  -58.9      9   0.04    283     78  329.1  329.2  329.1
  304.0   9348  -35.9  -67.9      2   0.01    285     81  333.4  333.5  333.4
  303.0   9371  -35.9  -68.3      2   0.01    285     82  333.8  333.8  333.8
  300.0   9440  -35.7  -69.7      2   0.01    285     80  334.9  335.0  334.9
  291.0   9652  -35.3  -71.3      1   0.01    284     81  338.4  338.5  338.4
  250.0  10700  -38.5  -75.5      1   0.01    280     85  348.7  348.7  348.7
  231.0  11236  -41.2  -77.4      1   0.00    290     93  352.6  352.6  352.6
  206.0  12013  -45.1  -80.1      1   0.00    281     99  358.1  358.2  358.1
  204.0  12078  -45.6  -80.2      1   0.00    280     99  358.4  358.4  358.4
  200.0  12210  -46.5  -80.5      1   0.00    280     98  359.0  359.0  359.0
  179.0  12927  -51.3  -83.7      1   0.00    270     88  362.7  362.7  362.7
  159.0  13693  -56.4  -87.2      1   0.00    285     58  366.6  366.6  366.6
  150.0  14070  -58.9  -88.9      1   0.00    295     60  368.4  368.4  368.4
  147.0  14196  -59.9  -88.9      1   0.00    295     63  368.8  368.8  368.8
  141.0  14455  -62.1  -89.0      2   0.00    295     70  369.4  369.4  369.4
  100.0  16540  -69.1  -89.5      4   0.00    300     44  394.0  394.0  394.0
   90.0  17158  -71.9  -89.7      5   0.00    275     24  400.5  400.5  400.5
   83.0  17633  -74.0  -89.8      7   0.00    320     22  405.5  405.5  405.5
   82.0  17705  -74.3  -89.9      8   0.00    310     21  406.3  406.3  406.3
   80.8  17791  -74.7  -89.9      8   0.00    310     21  407.2  407.2  407.2
   78.0  17995  -75.0  -90.0      8   0.00    330     28  410.6  410.7  410.7
   77.4  18040  -75.1  -90.0      8   0.00    324     30  411.4  411.4  411.4
   77.0  18070  -74.8  -90.0      8   0.00    320     31  412.8  412.8  412.8
   75.0  18224  -72.9  -90.0      6   0.00    310     28  419.6  419.7  419.6
   72.0  18464  -70.2  -90.1      4   0.00    320     23  430.5  430.5  430.5
   70.7  18571  -68.9  -90.1      3   0.00    310     25  435.4  435.4  435.4
   70.0  18630  -69.1  -90.1      3   0.00    305     26  436.2  436.2  436.2
   69.0  18717  -68.9  -90.2      3   0.00    300     27  438.4  438.5  438.4
   67.0  18894  -68.5  -90.2      3   0.00    315     27  443.0  443.1  443.0
   64.0  19169  -67.8  -90.3      3   0.00    290     15  450.3  450.3  450.3
   62.0  19360  -67.4  -90.3      3   0.00    295     16  455.4  455.4  455.4
   60.0  19558  -67.0  -90.4      2   0.00    320      6  460.7  460.7  460.7
   59.8  19578  -66.9  -90.4      2   0.00    323      7  461.2  461.2  461.2
   59.0  19660  -66.4  -90.4      2   0.00    335     10  464.2  464.2  464.2
   57.0  19870  -65.0  -90.5      2   0.00    315     24  471.9  472.0  471.9
   56.0  19978  -64.3  -90.5      2   0.00    305     18  476.0  476.0  476.0
   55.0  20088  -63.5  -90.5      1   0.00    310     10  480.1  480.1  480.1
   54.4  20155  -63.1  -90.6      1   0.00    322      7  482.6  482.6  482.6
   54.0  20201  -61.4  -90.6      1   0.00    330      5  487.6  487.6  487.6
   53.8  20224  -60.5  -90.6      1   0.00    319      6  490.1  490.1  490.1
   53.0  20317  -60.7  -90.6      1   0.00    275     10  491.8  491.8  491.8
   52.0  20436  -61.0  -90.6      1   0.00    250     19  493.8  493.8  493.8
   51.0  20557  -61.2  -90.7      1   0.00    240     19  495.9  496.0  495.9
   50.0  20680  -61.5  -90.7      1   0.00    255     16  498.1  498.1  498.1
   49.0  20806  -61.2  -90.7      1   0.00    270     14  501.7  501.7  501.7
   48.0  20934  -61.0  -90.8      1   0.00    245     10  505.3  505.3  505.3
   45.0  21335  -60.1  -90.9      1   0.00    345      2  516.8  516.8  516.8
   44.4  21419  -59.9  -90.9      1   0.00    354      7  519.2  519.2  519.2
   44.0  21475  -60.4  -90.8      1   0.00      0     10  519.4  519.4  519.4
