
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   14.8    5.8     55   5.74    275     15  287.0  303.4  288.0
 1000.0    109   13.6    6.6     63   6.15    270     18  286.8  304.3  287.8
  927.0    740    7.4    4.4     81   5.69    260     30  286.7  302.9  287.7
  925.0    758    7.4    4.4     81   5.70    260     30  286.9  303.2  287.9
  885.0   1121    4.4    2.4     87   5.17    252     33  287.4  302.3  288.3
  874.0   1223    4.0    0.9     80   4.69    250     34  288.1  301.7  288.9
  856.0   1393    3.4   -1.6     70   3.99    254     36  289.1  300.8  289.8
  850.0   1450    3.4   -3.6     60   3.46    255     37  289.7  300.0  290.3
  839.0   1556    3.8   -5.2     52   3.11    258     38  291.2  300.5  291.7
  833.0   1614    4.2   -9.8     35   2.19    260     38  292.2  299.0  292.6
  831.0   1634    6.0  -28.0      7   0.46    260     38  294.3  295.9  294.4
  784.0   2109    6.0  -39.0      2   0.17    267     34  299.2  299.9  299.3
  732.0   2663    1.8  -44.4      2   0.10    275     29  300.6  301.0  300.6
  700.0   3024   -0.9  -47.9      1   0.07    275     30  301.5  301.7  301.5
  664.0   3442   -4.7  -49.7      2   0.06    273     35  301.8  302.0  301.8
  606.0   4146   -8.8  -47.2      3   0.09    270     43  305.0  305.3  305.0
  532.0   5149  -14.7  -43.7      7   0.15    277     78  309.5  310.1  309.6
  525.0   5250  -13.1  -44.1      5   0.15    277     82  312.6  313.2  312.6
  514.0   5411  -13.5  -49.5      3   0.08    279     88  314.0  314.4  314.0
  500.0   5620  -14.9  -45.9      5   0.13    280     95  314.8  315.3  314.8
  484.0   5867  -16.3  -34.3     20   0.43    284    102  316.0  317.6  316.1
  479.0   5945  -16.3  -27.1     39   0.87    285    104  317.0  320.1  317.1
  475.0   6009  -16.3  -21.3     65   1.48    286    104  317.7  322.9  318.0
  465.0   6169  -18.1  -24.1     59   1.18    289    105  317.4  321.6  317.6
  462.0   6218  -17.7  -18.8     91   1.89    290    105  318.5  325.0  318.9
  434.0   6686  -20.5  -21.6     91   1.58    298    107  320.7  326.2  321.0
  428.0   6790  -21.0  -23.3     82   1.38    300    107  321.3  326.2  321.6
  409.0   7126  -22.7  -28.7     58   0.88    297    111  323.3  326.6  323.5
  400.0   7290  -24.1  -30.1     58   0.79    295    113  323.6  326.5  323.7
  382.0   7622  -27.5  -30.5     76   0.80    293    120  323.4  326.3  323.6
  375.0   7754  -28.7  -33.6     63   0.60    292    123  323.5  325.8  323.6
  365.0   7946  -29.5  -46.5     18   0.16    291    128  325.0  325.6  325.0
  361.0   8024  -30.1  -40.1     37   0.32    290    130  325.2  326.4  325.2
  360.0   8044  -30.2  -40.2     37   0.32    290    130  325.2  326.5  325.3
  313.0   9015  -37.2  -44.1     49   0.24    295    129  328.8  329.8  328.9
  300.0   9310  -39.3  -45.3     53   0.22    290    139  329.9  330.8  329.9
  297.0   9379  -39.3  -53.3     21   0.09    290    140  330.8  331.2  330.8
  294.0   9449  -39.5  -57.5     13   0.05    289    142  331.5  331.7  331.5
  287.0   9614  -40.9  -54.9     21   0.08    289    145  331.8  332.1  331.8
  280.0   9783  -41.9  -46.7     59   0.21    288    148  332.7  333.5  332.7
  271.0  10005  -43.3  -57.3     20   0.06    287    152  333.8  334.0  333.8
  261.0  10259  -44.1  -62.1     12   0.03    286    157  336.2  336.4  336.2
  250.0  10550  -42.7  -68.7      4   0.01    285    162  342.4  342.5  342.4
  248.0  10604  -42.9  -67.9      5   0.02    285    163  342.9  343.0  342.9
  232.0  11049  -46.4  -64.7     11   0.03    285    167  344.2  344.3  344.2
  229.0  11136  -47.1  -64.1     13   0.03    285    166  344.4  344.6  344.4
  200.0  12020  -52.7  -76.7      4   0.01    285    156  349.1  349.2  349.1
  198.0  12085  -53.1  -78.1      3   0.00    286    154  349.5  349.6  349.5
  189.0  12385  -52.9  -79.8      2   0.00    290    147  354.6  354.6  354.6
  184.0  12558  -52.7  -80.7      2   0.00    291    148  357.6  357.6  357.6
  164.0  13289  -59.9  -81.9      4   0.00    293    153  357.4  357.5  357.4
  150.0  13840  -65.1  -83.5      6   0.00    295    156  357.7  357.8  357.7
  148.0  13921  -65.4  -83.7      6   0.00    295    157  358.6  358.6  358.6
  144.0  14088  -66.1  -84.2      6   0.00    290    155  360.2  360.2  360.2
  127.0  14851  -64.7  -86.3      4   0.00    280    118  375.9  376.0  375.9
  123.0  15045  -64.3  -86.9      3   0.00    280    116  380.1  380.1  380.1
  114.0  15506  -66.3  -88.2      3   0.00    280    112  384.7  384.8  384.7
  113.0  15560  -66.5  -88.4      3   0.00    281    109  385.3  385.3  385.3
  100.0  16310  -59.5  -90.5      1   0.00    295     72  412.5  412.5  412.5
   96.0  16568  -57.2  -88.8      1   0.00    285     65  421.8  421.9  421.8
   93.5  16735  -55.7  -87.7      1   0.00    291     64  428.0  428.0  428.0
   88.0  17117  -56.8  -87.6      1   0.00    305     61  433.3  433.3  433.3
   82.0  17562  -58.1  -87.5      1   0.00    285     48  439.5  439.5  439.5
   79.0  17797  -58.7  -87.4      1   0.00    300     48  442.8  442.8  442.8
   70.0  18560  -60.9  -87.2      2   0.00    245     45  453.8  453.8  453.8
   69.0  18649  -61.4  -87.2      2   0.00    245     42  454.6  454.7  454.6
   67.0  18830  -62.3  -87.2      2   0.00    255     35  456.4  456.5  456.4
   63.3  19181  -64.1  -87.1      3   0.00    270     42  459.9  460.0  459.9
   62.0  19309  -63.4  -87.1      3   0.00    275     45  464.3  464.3  464.3
   59.0  19616  -61.6  -87.0      2   0.00    260     35  474.9  474.9  474.9
   58.0  19722  -61.0  -87.0      2   0.00    270     27  478.6  478.6  478.6
   57.0  19829  -60.4  -86.9      2   0.00    295     23  482.4  482.4  482.4
   56.9  19840  -60.3  -86.9      2   0.00    296     23  482.8  482.8  482.8
   56.0  19939  -60.7  -86.9      2   0.00    310     24  484.1  484.1  484.1
   55.0  20050  -61.1  -86.9      2   0.00    310     24  485.5  485.6  485.5
   54.0  20164  -61.6  -86.8      2   0.00    275     27  487.0  487.1  487.0
   52.0  20397  -62.6  -86.8      3   0.00    275     32  490.1  490.1  490.1
   50.1  20628  -63.5  -86.7      3   0.00    322     41  493.1  493.2  493.1
   50.0  20640  -63.5  -86.7      3   0.00    325     42  493.4  493.4  493.4
   49.0  20767  -62.1  -86.7      2   0.00    330     48  499.6  499.6  499.6
   47.0  21030  -59.3  -86.6      2   0.00    295     40  512.4  512.4  512.4
   45.0  21303  -56.3  -86.6      1   0.00    290     37  526.0  526.0  526.0
   44.0  21445  -54.8  -86.5      1   0.01    320     36  533.1  533.2  533.1
   43.2  21560  -53.5  -86.5      1   0.01    308     34  539.0  539.0  539.0
   41.0  21892  -55.2  -87.6      1   0.00    275     27  542.8  542.8  542.8
   39.0  22210  -56.9  -88.7      1   0.00    295     24  546.4  546.4  546.4
   38.0  22376  -57.8  -89.3      1   0.00    245     23  548.2  548.3  548.2
   36.3  22666  -59.3  -90.3      1   0.00    237     17  551.5  551.5  551.5
   36.0  22719  -58.9  -90.0      1   0.00    235     16  554.0  554.0  554.0
   33.3  23213  -54.7  -86.7      1   0.01    307     12  577.5  577.5  577.5
   33.0  23271  -54.8  -86.8      1   0.01    315     12  578.7  578.7  578.7
   32.0  23468  -55.2  -87.2      1   0.01    270     10  582.8  582.9  582.8
   31.0  23671  -55.5  -87.5      1   0.01    270     10  587.1  587.2  587.2
   30.0  23880  -55.9  -87.9      1   0.01    290      5  591.6  591.7  591.7
   28.0  24317  -56.8  -88.8      1   0.01    310      4  600.9  601.0  600.9
   27.8  24362  -56.9  -88.9      1   0.01    319     10  601.9  601.9  601.9
   27.0  24547  -56.7  -88.7      1   0.01    355     32  607.6  607.7  607.6
   25.0  25035  -56.0  -88.0      1   0.01    355     17  622.9  623.0  622.9
   24.0  25293  -55.7  -87.7      1   0.01    300     17  631.2  631.3  631.2
   23.0  25563  -55.3  -87.3      1   0.01    305     13  640.0  640.1  640.0
   22.9  25590  -55.3  -87.3      1   0.01    298     14  640.9  641.0  640.9
   22.0  25847  -52.9  -85.7      1   0.01    230     20  655.5  655.6  655.5
   21.8  25906  -52.3  -85.3      1   0.01    229     18  658.9  659.0  658.9
   21.0  26146  -52.7  -85.7      1   0.01    225     11  664.7  664.8  664.7
