
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   16.2   -0.8     31   3.57    230     21  288.2  298.7  288.8
 1000.0    125   14.4    1.4     41   4.25    235     26  287.6  299.9  288.3
  985.0    252   12.8   -0.2     41   3.84    237     26  287.2  298.4  287.9
  935.0    686    8.7   -1.0     51   3.81    245     27  287.3  298.4  287.9
  925.0    775    7.8   -1.2     53   3.80    245     29  287.3  298.4  287.9
  900.0   1000    5.6   -2.4     56   3.58    243     32  287.3  297.8  287.9
  850.0   1465    1.6   -4.4     64   3.26    240     39  287.8  297.4  288.4
  841.0   1550    0.8   -4.8     66   3.20    240     40  287.9  297.3  288.4
  822.0   1734   -0.9   -5.6     70   3.08    247     43  287.9  297.1  288.5
  812.0   1831   -1.3   -7.2     64   2.75    250     44  288.5  296.8  289.0
  787.0   2080   -2.3  -11.3     50   2.06    253     52  290.0  296.3  290.4
  782.0   2131   -2.1  -11.1     50   2.10    254     54  290.8  297.2  291.1
  778.0   2172   -0.1  -27.1     11   0.54    254     55  293.4  295.2  293.4
  773.0   2223    0.6  -34.4      5   0.27    255     57  294.6  295.6  294.7
  768.0   2276    3.0  -46.0      1   0.08    256     59  297.8  298.1  297.8
  759.0   2371    2.6  -46.4      1   0.08    257     62  298.4  298.6  298.4
  756.0   2403    3.0  -46.0      1   0.08    257     63  299.1  299.4  299.1
  753.0   2435    6.0  -43.0      1   0.11    258     64  302.7  303.1  302.7
  736.0   2622    5.5  -42.0      2   0.13    260     70  304.1  304.6  304.1
  710.0   2915    4.6  -40.4      2   0.16    260     66  306.3  306.9  306.3
  700.0   3030    3.6  -41.4      2   0.15    260     64  306.4  307.0  306.5
  698.0   3053    3.4  -41.2      2   0.15    260     64  306.5  307.1  306.5
  667.0   3420    0.8  -38.2      4   0.21    260     64  307.6  308.4  307.6
  576.0   4560   -8.1  -48.6      2   0.08    260     66  310.3  310.6  310.3
  500.0   5660  -16.7  -58.7      1   0.03    260     83  312.6  312.7  312.6
  496.0   5720  -16.9  -59.9      1   0.02    260     84  313.1  313.2  313.1
  473.0   6079  -12.9  -44.9      5   0.15    261     92  322.3  322.9  322.4
  456.0   6357  -13.5  -41.5      7   0.22    262     97  325.0  325.8  325.0
  431.0   6782  -17.1  -35.1     19   0.45    264    106  325.7  327.4  325.8
  417.0   7030  -17.1  -38.1     14   0.34    264    111  328.7  330.1  328.8
  407.0   7211  -18.4  -35.5     21   0.46    265    115  329.3  331.1  329.4
  402.0   7303  -19.1  -34.1     25   0.53    265    116  329.6  331.7  329.7
  400.0   7340  -19.3  -35.3     23   0.48    265    117  329.8  331.7  329.9
  355.0   8215  -25.3  -41.3     21   0.29    265    126  333.2  334.4  333.2
  309.0   9203  -33.9  -49.9     18   0.13    265    136  334.6  335.2  334.7
  300.0   9410  -33.7  -55.7      9   0.07    265    138  337.8  338.1  337.8
  299.0   9433  -33.7  -55.7      9   0.07    265    138  338.1  338.4  338.1
  295.0   9528  -32.3  -61.3      4   0.03    265    140  341.4  341.5  341.4
  250.0  10680  -39.7  -67.7      3   0.02    270    156  346.9  347.0  346.9
  245.0  10818  -40.7  -65.7      5   0.02    270    157  347.4  347.5  347.4
  200.0  12160  -52.9  -70.9     10   0.01    270    155  348.8  348.9  348.8
  189.0  12523  -56.3  -72.3     12   0.01    265    156  349.1  349.1  349.1
  178.0  12902  -58.7  -74.1     12   0.01    260    157  351.1  351.1  351.1
  173.0  13082  -59.9  -74.9     12   0.01    261    150  352.0  352.1  352.0
  160.0  13568  -62.1  -76.1     14   0.01    263    129  356.3  356.3  356.3
  154.0  13806  -60.3  -76.7     10   0.01    264    119  363.2  363.3  363.3
  150.0  13970  -61.5  -77.1     11   0.01    265    112  363.9  364.0  363.9
  149.0  14011  -61.7  -77.2     11   0.01    266    111  364.3  364.3  364.3
  147.0  14095  -60.9  -77.4     10   0.01    268    110  367.1  367.1  367.1
  145.0  14178  -61.6  -77.6     10   0.01    270    108  367.2  367.3  367.2
  128.0  14937  -68.3  -79.5     18   0.01    280    115  368.6  368.6  368.6
  127.0  14985  -68.7  -79.7     19   0.01    279    114  368.7  368.7  368.7
  115.0  15573  -72.0  -81.2     24   0.00    270    108  373.1  373.2  373.1
  114.0  15625  -72.3  -81.3     25   0.00    270    106  373.5  373.6  373.5
  108.0  15942  -71.7  -82.2     20   0.00    273     88  380.5  380.5  380.5
  106.0  16053  -69.3  -82.5     13   0.00    274     82  387.1  387.1  387.1
  105.0  16109  -69.4  -82.6     13   0.00    275     79  387.9  388.0  387.9
  102.0  16282  -69.7  -83.1     13   0.00    278     81  390.6  390.6  390.6
  100.0  16400  -67.9  -83.4      9   0.00    280     82  396.3  396.3  396.3
   93.5  16806  -66.5  -84.4      6   0.00    273     67  406.7  406.7  406.7
   91.0  16973  -62.6  -84.8      4   0.00    270     61  417.6  417.6  417.6
   89.4  17082  -60.1  -85.1      2   0.00    256     57  424.7  424.7  424.7
   87.0  17252  -60.5  -85.3      3   0.00    235     51  427.1  427.1  427.1
   84.0  17471  -61.1  -85.6      3   0.00    240     39  430.2  430.3  430.2
   82.2  17606  -61.5  -85.8      3   0.00    267     36  432.2  432.2  432.2
   80.0  17772  -62.5  -86.0      3   0.00    300     32  433.5  433.5  433.5
   79.0  17849  -62.9  -86.1      3   0.00    300     30  434.1  434.2  434.1
   77.0  18006  -63.9  -86.3      3   0.00    270     24  435.4  435.4  435.4
   76.0  18086  -64.3  -86.4      3   0.00    260     24  436.0  436.1  436.1
   73.0  18333  -65.8  -86.8      4   0.00    255     27  438.0  438.0  438.0
   70.4  18555  -67.1  -87.1      4   0.00    265     23  439.8  439.8  439.8
   70.0  18590  -66.5  -87.1      4   0.00    270     21  441.8  441.8  441.8
   69.0  18679  -62.0  -87.2      2   0.00    285     19  453.2  453.2  453.2
   68.4  18732  -59.3  -87.3      2   0.00    297     22  460.2  460.2  460.2
   67.0  18862  -59.8  -87.4      2   0.00    325     28  462.0  462.0  462.0
   65.0  19051  -60.4  -87.5      2   0.00    325     21  464.6  464.6  464.6
   64.1  19138  -60.7  -87.5      2   0.00    271     11  465.8  465.8  465.8
   64.0  19148  -60.6  -87.5      2   0.00    265     10  466.2  466.2  466.2
   63.0  19246  -59.5  -87.6      1   0.00    225     13  470.8  470.9  470.8
   62.0  19346  -58.3  -87.7      1   0.00    190     24  475.6  475.6  475.6
   61.5  19397  -57.7  -87.7      1   0.00    188     25  477.9  478.0  477.9
   60.0  19553  -57.9  -87.9      1   0.00    180     30  480.9  480.9  480.9
   59.0  19659  -58.0  -88.0      1   0.00    175     23  482.9  482.9  482.9
   57.0  19876  -58.3  -88.3      1   0.00      0      0  487.1  487.1  487.1
   56.0  19987  -58.5  -88.5      1   0.00    145      7  489.2  489.2  489.2
   55.0  20100  -58.6  -88.6      1   0.00    150     14  491.4  491.4  491.4
   54.3  20181  -58.7  -88.7      1   0.00    136     11  493.0  493.0  493.0
   54.0  20216  -58.7  -88.7      1   0.00    130     10  493.8  493.8  493.8
   50.8  20600  -58.5  -88.5      1   0.00     74      4  502.9  502.9  502.9
   50.0  20700  -56.9  -87.9      1   0.00     60      3  508.9  509.0  509.0
   49.0  20829  -55.4  -86.8      1   0.00    140     10  515.5  515.5  515.5
   47.8  20987  -53.5  -85.5      1   0.01    143     22  523.6  523.7  523.6
   47.0  21096  -53.3  -85.4      1   0.01    145     30  526.5  526.6  526.5
   44.0  21522  -52.7  -85.1      1   0.01    100     21  538.1  538.1  538.1
   43.0  21671  -52.5  -85.0      1   0.01     90     18  542.1  542.2  542.1
   41.0  21979  -52.1  -84.8      1   0.01    100     24  550.6  550.7  550.6
   39.0  22302  -51.6  -84.6      1   0.01     55     27  559.7  559.8  559.7
   38.5  22385  -51.5  -84.5      1   0.01     61     27  562.1  562.2  562.1
   36.0  22820  -51.9  -84.5      1   0.01     95     25  571.9  572.0  571.9
   32.7  23442  -52.5  -84.5      1   0.01     99     32  586.3  586.4  586.3
   32.0  23582  -52.4  -84.3      1   0.01    100     33  590.3  590.4  590.3
   30.0  24000  -51.9  -83.9      1   0.01     85     42  602.5  602.7  602.5
   27.0  24685  -50.8  -83.5      1   0.01    100     45  624.0  624.1  624.0
   24.0  25451  -49.6  -83.2      1   0.02     80     44  648.8  648.9  648.8
