
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1028.0      5   15.6    4.6     48   5.20    210     11  286.5  301.4  287.4
 1024.0     38   14.0    5.0     55   5.37    202     12  285.2  300.5  286.1
 1008.0    169   12.8    5.1     60   5.50    170     16  285.3  301.0  286.2
 1000.0    236   12.2    5.2     62   5.57    165     17  285.4  301.2  286.3
  997.0    261   11.8    5.8     67   5.83    163     17  285.2  301.7  286.2
  988.0    337   11.6    6.6     71   6.22    155     17  285.7  303.4  286.8
  984.0    371   12.2    8.2     77   6.98    152     17  286.7  306.4  287.9
  966.0    526   11.6    7.9     78   6.96    137     17  287.6  307.4  288.8
  960.0    578   11.8    6.9     72   6.54    132     16  288.3  307.0  289.4
  928.0    861    9.6    6.0     78   6.35    105     16  288.9  307.1  290.0
  925.0    888    9.4    5.9     79   6.33    105     16  288.9  307.1  290.0
  899.0   1124    7.8    4.9     82   6.07    113     16  289.6  307.1  290.7
  893.0   1179    7.4    4.4     81   5.91    115     16  289.8  306.9  290.8
  850.0   1585    4.6    0.9     77   4.83    110     21  290.9  305.1  291.8
  847.0   1614    4.4    0.7     77   4.79    110     21  291.1  305.1  291.9
  819.0   1885    2.7   -0.8     78   4.42    120     16  292.0  305.1  292.8
  791.0   2166    0.8   -2.5     79   4.06    100     17  293.0  305.1  293.7
  768.0   2404   -0.7   -3.8     79   3.77    115     19  293.8  305.1  294.5
  765.0   2436   -0.9   -4.0     79   3.73    123     18  293.9  305.1  294.6
  755.0   2541   -0.3   -9.3     51   2.51    148     16  295.7  303.4  296.1
  750.0   2594    1.0  -19.0     21   1.14    161     15  297.6  301.4  297.8
  739.0   2713    2.8  -46.2      1   0.08    189     13  300.9  301.2  300.9
  729.0   2823    2.1  -43.3      2   0.11    215     11  301.3  301.8  301.3
  717.0   2956    1.4  -39.9      3   0.17    230     11  301.9  302.5  301.9
  700.0   3149    0.2  -34.8      5   0.29    225     12  302.7  303.7  302.7
  667.0   3532   -2.1  -33.0      7   0.36    220     12  304.3  305.6  304.4
  629.0   3997   -4.9  -30.9     11   0.47    243     17  306.2  307.9  306.3
  611.0   4224   -6.0  -36.4      7   0.28    255     19  307.5  308.5  307.5
  592.0   4471   -7.3  -42.3      4   0.16    242     19  308.8  309.4  308.8
  581.0   4614   -8.4  -42.6      4   0.15    235     19  309.2  309.8  309.2
  552.0   5005  -11.4  -43.5      5   0.15    270     29  310.1  310.7  310.2
  508.0   5639  -16.4  -45.0      6   0.14    265     29  311.6  312.1  311.6
  500.0   5760  -17.3  -45.3      7   0.13    270     30  311.9  312.4  311.9
  471.0   6203  -20.7  -46.9      8   0.12    280     29  313.1  313.5  313.1
  453.0   6491  -22.9  -47.9      8   0.11    281     36  313.8  314.2  313.8
  437.0   6755  -22.7  -52.7      5   0.07    282     42  317.3  317.6  317.3
  414.0   7149  -25.3  -54.3      5   0.06    284     51  318.9  319.1  318.9
  404.0   7327  -22.7  -61.7      2   0.02    285     55  324.5  324.6  324.5
  400.0   7400  -23.1  -63.1      1   0.02    285     57  324.9  325.0  324.9
  390.0   7585  -24.1  -64.1      1   0.02    287     62  325.9  326.0  325.9
  378.0   7814  -23.5  -65.5      1   0.02    289     68  329.6  329.7  329.6
  369.0   7990  -23.9  -64.9      1   0.02    290     73  331.4  331.5  331.4
  344.0   8493  -27.8  -64.8      2   0.02    295     86  332.9  332.9  332.9
  311.0   9217  -33.3  -64.7      3   0.02    290     81  334.8  334.9  334.8
  309.0   9263  -33.7  -64.7      3   0.02    289     82  334.9  335.0  334.9
  300.0   9470  -34.7  -65.7      3   0.02    285     86  336.4  336.4  336.4
  276.0  10050  -35.7  -69.7      2   0.01    281    102  343.0  343.1  343.0
  268.0  10252  -37.1  -69.6      2   0.01    280    108  343.8  343.9  343.8
  250.0  10730  -40.5  -69.5      3   0.01    285    109  345.7  345.8  345.7
  202.0  12154  -51.6  -74.8      5   0.01    285    111  349.9  350.0  349.9
  200.0  12220  -52.1  -75.1      5   0.01    285    111  350.1  350.1  350.1
  169.0  13286  -59.9  -78.9      7   0.00    282    104  354.4  354.4  354.4
  150.0  14020  -63.9  -79.8     10   0.00    280     99  359.8  359.8  359.8
  144.0  14269  -65.2  -80.1     11   0.00    275     95  361.8  361.8  361.8
  140.0  14441  -66.1  -80.3     12   0.00    270     90  363.1  363.1  363.1
  133.0  14753  -65.6  -80.7     11   0.00    275     69  369.4  369.4  369.4
  129.0  14938  -65.3  -80.9     10   0.00    280     71  373.1  373.2  373.1
  125.0  15130  -66.4  -81.2     11   0.00    285     74  374.6  374.6  374.6
  123.0  15228  -66.9  -81.3     12   0.00    283     70  375.3  375.4  375.3
  117.0  15532  -65.8  -81.7      9   0.00    275     59  382.9  382.9  382.9
  106.0  16134  -63.5  -82.4      6   0.00    293     41  398.1  398.1  398.1
  105.0  16192  -63.9  -82.5      6   0.00    295     39  398.4  398.4  398.4
  100.0  16490  -66.1  -82.9      8   0.00    295     41  399.8  399.8  399.8
   92.0  16993  -67.6  -83.5      9   0.00    300     28  406.4  406.4  406.4
   91.5  17026  -67.7  -83.5      9   0.00    297     28  406.9  406.9  406.9
   89.3  17174  -64.5  -83.7      6   0.00    286     26  416.1  416.1  416.1
   81.0  17764  -67.2  -84.5      7   0.00    240     18  422.3  422.3  422.3
   79.0  17915  -67.9  -84.6      8   0.00    245     14  423.9  423.9  423.9
   77.9  18000  -68.3  -84.8      8   0.00    255     11  424.8  424.8  424.8
   77.0  18070  -68.4  -84.8      8   0.00    270      9  425.9  425.9  425.9
   75.0  18227  -68.7  -85.0      8   0.00    290     10  428.5  428.5  428.5
   72.4  18438  -69.1  -85.3      8   0.00    277     13  432.0  432.1  432.0
   72.0  18471  -69.0  -85.3      8   0.00    275     13  432.9  432.9  432.9
   70.4  18606  -68.7  -85.5      7   0.00    299     14  436.4  436.4  436.4
   70.0  18640  -67.1  -85.6      6   0.00    305     14  440.5  440.5  440.5
   69.0  18728  -65.1  -85.7      4   0.00    315     17  446.6  446.6  446.6
   67.6  18853  -62.3  -85.8      3   0.00    303     14  455.3  455.3  455.3
   65.0  19095  -62.8  -86.1      3   0.00    280      9  459.3  459.3  459.3
   60.8  19506  -63.7  -86.6      3   0.00    134      3  466.2  466.2  466.2
   60.0  19588  -62.7  -86.7      3   0.00    105      2  470.2  470.2  470.2
   58.3  19766  -60.5  -86.9      2   0.00     72      5  479.0  479.0  479.0
   55.0  20127  -62.9  -87.4      2   0.00      5     10  481.5  481.6  481.5
   53.0  20358  -61.4  -87.7      2   0.00    355     10  490.1  490.1  490.1
   51.0  20597  -59.9  -88.0      1   0.00      0     10  499.1  499.1  499.1
   50.0  20720  -59.1  -88.1      1   0.00     20      8  503.8  503.8  503.8
   48.8  20874  -57.1  -87.1      1   0.00    118      6  512.0  512.1  512.0
   48.0  20978  -57.3  -87.3      1   0.00    185      5  514.0  514.0  514.0
   46.0  21248  -57.8  -87.8      1   0.00    180     14  519.1  519.1  519.1
   45.0  21387  -58.1  -88.1      1   0.00    150     12  521.7  521.7  521.7
   44.1  21515  -58.3  -88.3      1   0.00    132     12  524.1  524.2  524.1
   43.0  21674  -58.2  -88.2      1   0.00    110     11  528.2  528.2  528.2
   42.0  21823  -58.1  -88.1      1   0.00    110     17  532.0  532.0  532.0
   40.0  22132  -57.9  -87.9      1   0.00    110     12  540.0  540.0  540.0
   38.2  22423  -57.7  -87.7      1   0.00     61     11  547.6  547.6  547.6
   38.0  22456  -57.4  -87.6      1   0.00     55     11  549.1  549.2  549.1
   37.0  22627  -56.0  -87.0      1   0.01     55     11  557.0  557.0  557.0
   36.0  22802  -54.5  -86.3      1   0.01     70      8  565.1  565.2  565.1
   35.7  22855  -54.1  -86.1      1   0.01     88      9  567.6  567.7  567.6
   35.0  22982  -54.3  -86.1      1   0.01    130     10  570.3  570.4  570.3
   32.0  23556  -55.3  -86.0      1   0.01    110     23  582.5  582.6  582.5
   30.2  23928  -55.9  -85.9      1   0.01     92     19  590.5  590.6  590.5
   30.0  23970  -55.9  -86.9      1   0.01     90     18  591.6  591.7  591.7
   29.0  24186  -55.6  -86.7      1   0.01     80     18  598.1  598.2  598.1
   27.0  24643  -55.1  -86.3      1   0.01     95     16  612.1  612.1  612.1
   26.0  24884  -54.8  -86.2      1   0.01    105     21  619.5  619.6  619.5
