
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   22.0   13.0     57   9.31     10      5  293.6  320.5  295.2
 1015.0     38   20.6   11.6     56   8.52    360      5  292.5  317.1  294.0
 1000.0    163   19.4   12.4     64   9.12    320      6  292.6  318.8  294.2
  972.0    405   17.1   11.7     70   8.96    350      3  292.7  318.5  294.2
  925.0    828   13.2   10.5     84   8.69      0      4  292.8  317.8  294.3
  917.0    901   12.4   10.3     87   8.65      8      4  292.7  317.6  294.2
  850.0   1535    9.4    6.1     80   6.99     80      4  296.0  316.6  297.2
  845.0   1584   10.6    3.6     62   5.90     92      5  297.7  315.4  298.8
  841.0   1624   11.0    4.0     62   6.10    101      5  298.6  316.8  299.7
  806.0   1974    8.6    1.9     63   5.49    185     10  299.7  316.3  300.7
  791.0   2129    7.6    1.0     63   5.24    160     14  300.2  316.1  301.1
  768.0   2372    5.9   -0.4     64   4.86    160     13  300.9  315.8  301.8
  747.0   2600    4.4   -1.8     65   4.53    185     13  301.6  315.6  302.4
  737.0   2711    3.6   -2.4     65   4.37    185     13  302.0  315.4  302.8
  715.0   2956    1.2   -1.1     85   4.96    185     14  301.9  317.2  302.9
  700.0   3127    0.2   -3.4     77   4.27    185     15  302.7  315.9  303.5
  684.0   3312   -1.1   -4.4     78   4.05    190     13  303.2  315.8  303.9
  666.0   3525   -2.7   -5.6     80   3.80    208     12  303.8  315.6  304.4
  649.0   3730   -3.3   -8.6     67   3.09    225     12  305.4  315.2  305.9
  638.0   3866   -3.6  -10.6     59   2.68    250     12  306.4  315.1  306.9
  631.0   3953   -3.9  -11.9     54   2.45    247     14  307.1  315.1  307.6
  627.0   4003   -3.5  -22.5     21   1.01    245     16  308.1  311.6  308.3
  626.0   4016   -3.5  -22.7     21   0.99    245     16  308.2  311.6  308.4
  608.0   4246   -4.3  -26.3     16   0.74    271     15  309.9  312.5  310.1
  605.0   4286   -4.3  -16.3     39   1.78    275     15  310.4  316.3  310.7
  574.0   4692   -7.2  -20.1     35   1.36    240     15  311.6  316.3  311.9
  528.0   5339  -11.9  -26.0     30   0.87    235     19  313.6  316.7  313.8
  500.0   5760  -14.9  -29.9     27   0.64    235     28  314.8  317.1  314.9
  488.0   5942  -16.1  -31.7     25   0.55    230     32  315.5  317.5  315.6
  479.0   6082  -17.1  -33.1     24   0.49    235     36  316.0  317.8  316.1
  462.0   6350  -18.4  -30.4     34   0.66    245     45  317.7  320.1  317.8
  446.0   6611  -19.6  -27.9     48   0.87    270     55  319.4  322.5  319.5
  432.0   6848  -20.7  -25.5     65   1.12    276     50  320.9  324.9  321.1
  400.0   7410  -24.7  -27.6     77   1.00    290     37  322.8  326.4  323.0
  395.0   7501  -25.2  -28.4     75   0.94    295     36  323.3  326.7  323.5
  369.0   7996  -28.1  -32.5     66   0.68    288     49  325.8  328.4  325.9
  339.0   8599  -33.2  -37.6     65   0.45    280     65  326.8  328.5  326.9
  332.0   8747  -34.5  -38.8     65   0.40    278     64  327.0  328.6  327.1
  303.0   9382  -39.7  -58.7     11   0.05    271     59  328.4  328.6  328.4
  300.0   9450  -40.1  -59.1     11   0.04    270     58  328.7  328.9  328.7
  290.0   9679  -42.1  -57.2     18   0.06    270     57  329.1  329.4  329.1
  282.0   9869  -43.7  -55.7     25   0.07    270     60  329.4  329.7  329.4
  277.0   9989  -44.7  -51.7     45   0.12    270     62  329.7  330.2  329.7
  274.0  10062  -44.9  -49.9     57   0.15    270     63  330.4  331.0  330.4
  267.0  10234  -45.7  -64.7     10   0.02    270     66  331.7  331.8  331.7
  266.0  10259  -45.8  -65.0     10   0.02    270     66  331.9  332.0  331.9
  252.0  10617  -47.6  -70.2      6   0.01    260     56  334.4  334.4  334.4
  250.0  10670  -47.9  -70.9      5   0.01    260     55  334.7  334.8  334.7
  238.0  10990  -49.3  -72.8      5   0.01    270     44  337.3  337.4  337.3
  224.0  11384  -51.0  -75.1      4   0.01    250     40  340.6  340.6  340.6
  208.0  11866  -53.1  -78.0      3   0.00    285     46  344.6  344.6  344.6
  204.0  11993  -53.7  -78.7      3   0.00    280     52  345.6  345.6  345.6
  200.0  12120  -52.9  -78.9      3   0.00    275     58  348.8  348.9  348.8
  198.0  12185  -52.6  -79.8      2   0.00    270     59  350.3  350.4  350.3
  195.0  12283  -52.1  -81.1      2   0.00    269     56  352.6  352.7  352.6
  183.0  12689  -53.8  -81.8      2   0.00    265     45  356.3  356.3  356.3
  175.0  12975  -55.0  -82.3      2   0.00    270     49  358.9  358.9  358.9
  162.0  13468  -57.1  -83.2      2   0.00    255     52  363.4  363.4  363.4
  161.0  13507  -57.3  -83.3      2   0.00    256     52  363.7  363.7  363.7
  153.0  13827  -59.9  -84.9      2   0.00    262     51  364.6  364.6  364.6
  150.0  13950  -61.1  -85.0      3   0.00    265     50  364.6  364.6  364.6
  133.0  14685  -65.8  -85.5      5   0.00    275     54  369.0  369.0  369.0
  126.0  15015  -67.9  -85.8      6   0.00    265     61  370.9  371.0  370.9
  125.0  15063  -67.9  -85.8      6   0.00    260     61  371.9  371.9  371.9
  121.0  15259  -67.7  -86.0      6   0.00    240     58  375.7  375.7  375.7
  117.0  15461  -67.5  -86.1      6   0.00    244     58  379.6  379.6  379.6
  111.0  15783  -65.6  -86.3      4   0.00    250     57  389.0  389.0  389.0
  106.0  16064  -63.9  -86.5      3   0.00    235     43  397.4  397.4  397.4
  100.0  16420  -61.7  -86.8      2   0.00    280     26  408.2  408.3  408.2
   98.0  16543  -62.5  -86.9      2   0.00    280     25  409.1  409.1  409.1
   92.0  16929  -65.0  -87.2      3   0.00    255     24  411.6  411.6  411.6
   87.0  17269  -67.2  -87.4      4   0.00    260     31  413.8  413.8  413.8
   86.8  17284  -67.3  -87.4      4   0.00    260     31  413.8  413.9  413.8
   82.0  17626  -67.3  -87.7      4   0.00    230     18  420.6  420.6  420.6
   81.2  17685  -67.3  -87.7      4   0.00    214     12  421.8  421.8  421.8
   81.0  17700  -67.2  -87.7      4   0.00    210     10  422.3  422.4  422.3
   80.0  17775  -66.6  -87.8      4   0.00      0      0  425.1  425.1  425.1
   77.0  18008  -64.8  -88.0      3   0.00    230     10  433.6  433.6  433.6
   75.0  18168  -63.5  -88.1      2   0.00    215     10  439.5  439.5  439.5
   74.7  18192  -63.3  -88.1      2   0.00    211     11  440.4  440.4  440.4
   73.0  18333  -63.5  -88.2      2   0.00    190     15  442.8  442.8  442.8
   72.0  18417  -63.6  -88.3      2   0.00    170     10  444.3  444.3  444.3
   70.0  18590  -63.9  -88.4      2   0.00    150      3  447.3  447.4  447.3
   69.0  18678  -64.6  -88.5      2   0.00      0      0  447.7  447.7  447.7
   68.0  18767  -65.3  -88.5      3   0.00     37      2  448.0  448.1  448.0
   65.0  19045  -62.7  -88.7      2   0.00    150     10  459.4  459.5  459.4
   64.5  19092  -62.3  -88.8      2   0.00    143     10  461.4  461.4  461.4
   63.0  19237  -62.5  -88.9      2   0.00    120     10  464.1  464.1  464.1
   59.0  19642  -63.1  -89.2      2   0.00    115     13  471.5  471.6  471.5
   56.0  19966  -62.1  -89.4      2   0.00     90      9  480.9  480.9  480.9
   55.0  20078  -61.7  -89.5      1   0.00    115     11  484.2  484.2  484.2
   53.0  20308  -61.0  -89.6      1   0.00     90     20  491.0  491.0  491.0
   51.0  20547  -60.3  -89.8      1   0.00     95     18  498.2  498.2  498.2
   50.0  20670  -59.9  -89.9      1   0.00     80     20  501.9  501.9  501.9
   49.0  20797  -59.4  -89.8      1   0.00     75     21  506.1  506.1  506.1
   48.0  20927  -58.8  -89.7      1   0.00    105     19  510.4  510.4  510.4
   45.4  21277  -57.3  -89.3      1   0.00    113     23  522.2  522.2  522.2
   43.0  21619  -58.7  -89.4      1   0.00    120     26  526.9  527.0  526.9
   41.7  21812  -59.5  -89.5      1   0.00    104     31  529.6  529.6  529.6
   41.0  21919  -58.9  -89.2      1   0.00     95     33  533.6  533.6  533.6
   40.0  22075  -58.1  -88.9      1   0.00    110     33  539.4  539.4  539.4
   37.4  22499  -55.9  -87.9      1   0.00    100     38  555.5  555.6  555.5
   35.0  22921  -56.3  -87.8      1   0.01     90     43  565.1  565.2  565.1
   32.7  23353  -56.7  -87.7      1   0.01     82     39  575.1  575.2  575.1
