
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   21.2   14.2     64  10.15    225      7  293.4  322.6  295.1
 1000.0    105   19.6   13.6     68   9.88    215      5  292.8  321.1  294.5
  974.0    330   17.6   12.1     70   9.20    250     10  292.9  319.5  294.6
  951.0    535   15.8   10.8     72   8.62    236     15  293.1  318.0  294.6
  949.0    553   15.7   10.7     72   8.56    235     15  293.2  318.0  294.8
  934.0    688   15.3    9.6     69   8.11    240     25  294.1  317.7  295.6
  925.0    770   15.0    9.0     67   7.84    245     18  294.6  317.5  296.0
  908.0    927   15.0   10.3     73   8.73    245      6  296.2  321.8  297.8
  906.0    946   14.8   10.2     74   8.71    245      5  296.2  321.7  297.8
  894.0   1058   14.0    9.8     76   8.59    280      8  296.4  321.6  298.0
  859.0   1394   11.3    8.6     84   8.24    295     11  297.1  321.3  298.6
  850.0   1483   10.6    8.3     86   8.14    290     10  297.2  321.2  298.7
  844.0   1542   10.0    8.2     89   8.15    297     10  297.2  321.2  298.7
  841.0   1572    9.9    8.1     89   8.10    300     10  297.4  321.2  298.8
  805.0   1935    8.2    6.4     88   7.54    245     16  299.3  321.8  300.7
  787.0   2122    8.0    4.9     81   6.95    240     18  301.1  322.0  302.3
  723.0   2817    3.2    1.2     87   5.81    223     26  303.2  320.9  304.2
  713.0   2930    2.6    0.6     87   5.64    220     27  303.7  321.0  304.8
  700.0   3079    1.8   -0.2     87   5.42    220     26  304.4  321.1  305.4
  676.0   3359    0.1   -3.6     76   4.36    205     20  305.6  319.3  306.4
  667.0   3467   -0.5   -4.9     72   4.00    207     21  306.1  318.7  306.8
  619.0   4060   -3.6   -5.6     86   4.08    215     28  309.2  322.2  309.9
  602.0   4281   -4.7   -5.9     91   4.11    228     29  310.3  323.5  311.1
  600.0   4307   -4.8   -6.1     91   4.06    230     29  310.5  323.5  311.3
  582.0   4547   -5.9   -8.1     84   3.59    232     30  311.9  323.6  312.6
  559.0   4861   -8.1  -11.9     74   2.76    234     31  313.0  322.1  313.5
  500.0   5720  -13.1  -16.0     79   2.21    240     34  317.0  324.5  317.4
  475.0   6105  -15.6  -18.4     79   1.90    240     36  318.6  325.2  319.0
  460.0   6346  -17.1  -19.8     80   1.73    245     35  319.6  325.6  319.9
  412.0   7173  -22.5  -24.9     81   1.24    241     50  322.9  327.4  323.2
  400.0   7390  -23.9  -27.6     71   1.00    240     54  323.8  327.5  324.0
  397.0   7444  -24.2  -28.5     68   0.93    240     55  324.1  327.5  324.3
  371.0   7934  -27.3  -36.3     42   0.46    240     51  326.4  328.1  326.5
  349.0   8364  -31.0  -40.8     38   0.31    240     48  327.1  328.3  327.1
  319.0   8997  -36.5  -47.5     31   0.17    225     52  328.0  328.7  328.0
  318.0   9019  -36.7  -47.7     31   0.16    226     52  328.0  328.7  328.1
  314.0   9106  -35.9  -50.9     20   0.11    231     52  330.3  330.8  330.4
  307.0   9261  -37.3  -52.3     19   0.10    240     51  330.5  330.9  330.5
  300.0   9420  -38.7  -53.7     19   0.09    240     56  330.7  331.1  330.7
  298.0   9466  -39.1  -54.1     19   0.08    239     56  330.8  331.1  330.8
  281.0   9870  -40.1  -71.1      2   0.01    235     61  334.9  335.0  334.9
  273.0  10068  -39.1  -72.1      2   0.01    232     63  339.2  339.2  339.2
  250.0  10670  -42.1  -75.1      2   0.01    225     69  343.3  343.4  343.3
  242.0  10889  -43.7  -76.2      2   0.01    230     74  344.2  344.2  344.2
  232.0  11172  -45.7  -77.7      2   0.00    232     68  345.3  345.3  345.3
  219.0  11556  -46.2  -79.3      1   0.00    235     59  350.3  350.3  350.3
  200.0  12160  -46.9  -81.9      1   0.00    225     66  358.3  358.4  358.3
  197.0  12260  -47.2  -82.2      1   0.00    225     68  359.4  359.4  359.4
  190.0  12499  -47.9  -82.9      1   0.00    225     62  362.0  362.0  362.0
  180.0  12853  -50.4  -84.1      1   0.00    225     53  363.6  363.7  363.6
  174.0  13074  -51.9  -84.9      1   0.00    227     58  364.6  364.6  364.6
  165.0  13417  -52.7  -85.7      1   0.00    230     65  368.9  368.9  368.9
  156.0  13779  -53.5  -86.5      1   0.00    218     51  373.5  373.5  373.5
  150.0  14030  -55.7  -87.7      1   0.00    210     42  373.9  373.9  373.9
  146.0  14200  -57.2  -88.5      1   0.00    210     40  374.2  374.2  374.2
  139.0  14509  -59.9  -89.9      1   0.00    222     39  374.8  374.8  374.8
  124.0  15206  -65.8  -89.9      2   0.00    250     37  376.6  376.6  376.6
  118.0  15509  -68.3  -89.9      3   0.00    270     44  377.2  377.2  377.2
  117.0  15561  -67.6  -89.9      3   0.00    265     46  379.5  379.5  379.5
  114.0  15717  -65.4  -89.9      2   0.00    250     40  386.3  386.3  386.3
  113.0  15771  -64.7  -89.9      2   0.00    249     41  388.6  388.6  388.6
  108.0  16044  -65.7  -89.9      2   0.00    245     44  391.9  391.9  391.9
  105.0  16215  -66.3  -89.8      2   0.00    220     36  393.9  393.9  393.9
  100.0  16510  -67.3  -89.8      3   0.00    205     18  397.4  397.4  397.4
   98.0  16631  -67.8  -89.8      3   0.00    210     13  398.7  398.7  398.7
   94.0  16882  -68.9  -89.8      4   0.00    250     18  401.3  401.3  401.3
   93.4  16921  -69.1  -89.8      4   0.00    250     19  401.7  401.7  401.7
   92.0  17011  -68.5  -89.8      3   0.00    250     22  404.6  404.6  404.6
   90.0  17143  -67.7  -89.8      3   0.00    245     13  408.8  408.8  408.8
   88.0  17278  -68.6  -89.8      3   0.00    260      9  409.7  409.7  409.7
   84.0  17556  -70.3  -89.8      4   0.00    295     13  411.6  411.6  411.6
   82.8  17642  -70.9  -89.8      5   0.00    286     14  412.1  412.1  412.1
   78.0  17999  -68.5  -89.8      3   0.00    250     20  424.2  424.2  424.2
   76.5  18115  -67.7  -89.8      3   0.00    255     16  428.2  428.2  428.2
   75.0  18234  -67.7  -89.8      3   0.00    260     12  430.6  430.6  430.6
   74.0  18315  -67.8  -89.8      3   0.00    240     10  432.1  432.1  432.1
   71.0  18565  -67.9  -89.8      3   0.00    230      4  437.1  437.1  437.1
   70.0  18650  -67.9  -89.8      3   0.00    260      6  438.8  438.8  438.8
   67.0  18914  -67.3  -89.8      3   0.00    235     13  445.5  445.5  445.5
   66.8  18932  -67.3  -89.8      3   0.00    230     13  446.0  446.0  446.0
   64.9  19108  -64.1  -89.8      2   0.00    183     15  456.7  456.7  456.7
   63.0  19289  -64.6  -89.8      2   0.00    135     16  459.5  459.6  459.5
   60.0  19587  -65.3  -89.8      2   0.00     80     18  464.2  464.3  464.2
   57.0  19900  -66.2  -89.8      2   0.00     30     11  469.3  469.3  469.3
   56.5  19954  -66.3  -89.8      2   0.00     28     11  470.1  470.1  470.1
   56.0  20008  -66.2  -89.8      2   0.00     25     10  471.6  471.7  471.6
   53.0  20344  -65.2  -89.7      2   0.00    265      2  481.2  481.2  481.2
   51.0  20579  -64.6  -89.7      2   0.00    160     10  488.0  488.0  488.0
   50.0  20700  -64.3  -89.7      2   0.00    125     13  491.5  491.6  491.5
   49.0  20824  -64.1  -89.7      2   0.00     75     13  494.9  494.9  494.9
   48.0  20950  -63.9  -89.7      2   0.00     45     10  498.3  498.3  498.3
   47.1  21066  -63.7  -89.7      2   0.00     25      6  501.4  501.5  501.4
   46.0  21212  -62.7  -89.7      2   0.00      0      0  507.2  507.2  507.2
   41.0  21928  -58.0  -89.7      1   0.00    180     11  535.9  535.9  535.9
   40.7  21973  -57.7  -89.7      1   0.00    170     14  537.8  537.8  537.8
   40.0  22082  -58.1  -89.7      1   0.00    145     20  539.4  539.5  539.4
   39.0  22241  -58.7  -89.7      1   0.00    130     21  541.9  541.9  541.9
   38.0  22405  -58.6  -89.7      1   0.00     85     20  546.0  546.0  546.0
   34.0  23103  -58.5  -89.5      1   0.00     75     12  564.2  564.2  564.2
   33.0  23290  -58.4  -89.4      1   0.00     95     15  569.1  569.2  569.1
   31.3  23623  -58.3  -89.3      1   0.00    103     17  578.1  578.1  578.1
   31.0  23683  -58.0  -89.2      1   0.00    105     17  580.5  580.6  580.5
   30.0  23890  -56.9  -88.9      1   0.00     95     17  588.9  589.0  588.9
   29.0  24105  -56.6  -88.6      1   0.01     75     19  595.6  595.6  595.6
   28.2  24282  -56.3  -88.3      1   0.01     91     13  601.1  601.1  601.1
