
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   18.0   11.0     64   8.08    205      9  288.9  311.9  290.4
 1008.0    165   16.0   11.2     73   8.35    165     10  288.5  312.2  289.9
 1000.0    233   16.4   12.5     78   9.18    140     12  289.6  315.6  291.1
  996.0    267   17.0   13.1     78   9.59    133     13  290.5  317.8  292.2
  994.0    284   16.9   12.8     77   9.44    130     13  290.6  317.4  292.2
  962.0    563   15.4    8.4     63   7.24    106     13  291.8  312.7  293.0
  954.0    633   14.8    8.0     64   7.09    100     13  291.8  312.3  293.1
  925.0    894   12.4    6.4     67   6.56    105     10  292.0  311.0  293.1
  918.0    957   11.9    6.3     69   6.57    110     10  292.1  311.2  293.2
  894.0   1177   10.0    6.0     76   6.60    120      7  292.4  311.6  293.6
  873.0   1375    8.4    5.7     83   6.63      0      0  292.7  312.0  293.9
  863.0   1471    7.6    5.6     87   6.65    289      3  292.8  312.2  294.0
  855.0   1548    8.2    0.2     57   4.56    231      6  294.2  307.8  295.0
  850.0   1596    7.8   -0.2     57   4.46    195      8  294.3  307.6  295.1
  845.0   1645    7.5    0.6     62   4.74    185      9  294.4  308.6  295.3
  841.0   1684    7.2    1.2     66   4.99    175      9  294.6  309.4  295.5
  838.0   1713    7.6    0.6     61   4.79    168      9  295.3  309.6  296.1
  832.0   1773    9.8  -22.2      9   0.78    153      9  298.2  300.8  298.4
  816.0   1934   11.4  -37.6      2   0.19    113      9  301.6  302.3  301.6
  805.0   2047   10.8  -29.2      4   0.43     85      9  302.1  303.6  302.2
  792.0   2183   11.6  -36.4      2   0.22     68     10  304.4  305.2  304.4
  786.0   2246   11.3  -34.4      3   0.27     60     11  304.7  305.6  304.7
  760.0   2525    9.8  -25.4      6   0.64     60      9  306.0  308.2  306.1
  757.0   2558    9.6  -24.4      7   0.71     60      9  306.2  308.6  306.3
  720.0   2973    9.6  -31.4      4   0.39     55      2  310.6  312.0  310.6
  718.0   2996    9.4  -31.3      4   0.39     55      2  310.6  312.0  310.7
  700.0   3206    7.6  -30.4      5   0.44    100      4  310.9  312.5  310.9
  679.0   3453    5.6  -31.1      5   0.42    150      8  311.4  312.9  311.5
  658.0   3707    3.6  -31.8      5   0.41    160     11  311.9  313.4  312.0
  621.0   4176   -0.1  -33.1      6   0.38    151     10  312.9  314.3  312.9
  618.0   4214   -0.5  -33.2      6   0.38    150     10  312.9  314.3  313.0
  536.0   5329  -10.7  -37.7      9   0.28    174      4  313.6  314.7  313.7
  532.0   5387  -11.0  -38.5      8   0.26    175      4  313.9  314.9  313.9
  519.0   5575  -12.2  -41.0      7   0.20    230     10  314.8  315.5  314.8
  500.0   5860  -13.9  -44.9      5   0.14    235     20  316.0  316.6  316.1
  481.0   6152  -15.9  -46.2      5   0.13    220     22  317.0  317.5  317.1
  460.0   6488  -18.3  -47.8      6   0.11    230     21  318.1  318.6  318.2
  448.0   6687  -19.7  -48.7      6   0.10    224     18  318.8  319.2  318.8
  440.0   6820  -20.8  -48.2      7   0.11    220     16  319.1  319.6  319.1
  429.0   7006  -22.2  -47.4      8   0.12    245     15  319.6  320.1  319.6
  414.0   7267  -24.3  -46.3     11   0.14    225     17  320.2  320.7  320.2
  400.0   7520  -26.3  -45.3     15   0.17    235     17  320.7  321.4  320.8
  377.0   7943  -30.4  -47.9     16   0.13    250     18  320.8  321.3  320.8
  370.0   8076  -31.7  -48.7     17   0.12    247     18  320.8  321.3  320.8
  356.0   8347  -32.8  -53.4     11   0.07    240     18  322.9  323.2  322.9
  352.0   8427  -33.1  -54.8     10   0.06    245     17  323.5  323.8  323.5
  347.0   8527  -33.5  -56.5      8   0.05    255     19  324.3  324.5  324.3
  313.0   9241  -39.3  -57.3     13   0.05    259     25  325.9  326.1  325.9
  301.0   9507  -40.3  -63.3      7   0.03    260     28  328.1  328.2  328.1
  300.0   9530  -40.7  -63.7      7   0.02    260     28  327.9  328.0  327.9
  268.0  10285  -47.3  -64.3     12   0.03    260     33  329.0  329.1  329.0
  250.0  10740  -51.5  -59.5     38   0.05    260     36  329.4  329.6  329.4
  248.0  10792  -52.1  -60.1     38   0.05    260     36  329.2  329.4  329.2
  227.0  11358  -56.4  -63.8     39   0.03    260     41  331.1  331.3  331.1
  211.0  11825  -59.9  -66.9     40   0.02    268     44  332.6  332.7  332.6
  206.0  11975  -61.1  -68.2     39   0.02    270     45  333.0  333.1  333.0
  200.0  12160  -60.3  -69.7     28   0.02    275     47  337.1  337.2  337.1
  198.0  12223  -59.8  -70.2     24   0.01    280     48  338.9  339.0  338.9
  197.0  12254  -59.5  -70.5     23   0.01    280     48  339.9  339.9  339.9
  166.0  13322  -59.7  -81.7      4   0.00    283     51  356.6  356.6  356.6
  150.0  13950  -62.3  -82.5      5   0.00    285     53  362.6  362.6  362.6
  148.0  14033  -62.7  -82.6      5   0.00    286     53  363.3  363.3  363.3
  130.0  14833  -62.7  -83.6      4   0.00    292     57  377.0  377.0  377.0
  123.0  15172  -64.2  -84.0      5   0.00    295     58  380.3  380.3  380.3
  117.0  15478  -65.5  -84.4      6   0.00    285     62  383.3  383.3  383.3
  112.0  15746  -63.8  -84.7      4   0.00    285     50  391.3  391.3  391.3
  110.0  15856  -63.1  -84.8      4   0.00    292     48  394.6  394.7  394.6
  108.0  15968  -63.5  -85.0      4   0.00    300     46  396.1  396.1  396.1
  100.0  16440  -64.9  -85.6      4   0.00    290     45  402.1  402.1  402.1
   97.3  16607  -64.3  -85.8      4   0.00    295     48  406.4  406.4  406.4
   95.0  16752  -64.5  -86.0      4   0.00    300     50  408.9  408.9  408.9
   92.0  16948  -64.7  -86.2      4   0.00    285     55  412.2  412.2  412.2
   88.9  17156  -64.9  -86.5      4   0.00    270     48  415.8  415.8  415.8
   87.0  17286  -65.6  -86.7      4   0.00    260     44  417.0  417.1  417.0
   81.0  17716  -67.8  -87.2      5   0.00    250     25  421.1  421.1  421.1
   79.0  17867  -68.6  -87.4      5   0.00    270     20  422.5  422.5  422.5
   77.7  17967  -69.1  -87.5      5   0.00    280     22  423.4  423.4  423.4
   77.0  18021  -69.0  -87.6      5   0.00    285     23  424.7  424.7  424.7
   72.0  18422  -68.4  -88.1      4   0.00    295     34  434.3  434.3  434.3
   70.0  18590  -68.1  -88.3      4   0.00    280     38  438.4  438.4  438.4
   68.0  18768  -67.4  -88.5      4   0.00    270     29  443.5  443.6  443.5
   67.0  18859  -67.0  -88.7      3   0.00    275     17  446.2  446.2  446.2
   66.0  18952  -66.7  -88.8      3   0.00    295     17  448.9  448.9  448.9
   64.0  19141  -65.9  -89.0      3   0.00    285     13  454.5  454.5  454.5
   63.0  19238  -65.5  -89.1      2   0.00    300     10  457.4  457.4  457.4
   60.0  19538  -64.3  -89.5      2   0.00    315     20  466.5  466.5  466.5
   58.0  19747  -63.5  -89.8      2   0.00    280     24  472.9  472.9  472.9
   57.0  19854  -63.1  -89.9      2   0.00    270     23  476.2  476.2  476.2
   55.0  20074  -62.2  -90.2      1   0.00    280     13  483.1  483.1  483.1
   54.0  20187  -61.8  -90.3      1   0.00    235     16  486.7  486.7  486.7
   53.0  20302  -61.3  -90.5      1   0.00    235     11  490.3  490.3  490.3
   52.0  20419  -60.9  -90.6      1   0.00    285     10  494.1  494.1  494.1
   50.0  20660  -59.9  -90.9      1   0.00    270     10  501.9  501.9  501.9
   49.0  20787  -59.5  -90.5      1   0.00    260     10  505.8  505.8  505.8
   48.0  20916  -59.1  -90.1      1   0.00    260      8  509.8  509.8  509.8
   47.0  21048  -58.6  -89.6      1   0.00    340     10  513.9  513.9  513.9
   46.7  21088  -58.5  -89.5      1   0.00    339     11  515.1  515.2  515.1
   45.0  21320  -58.9  -89.9      1   0.00    330     17  519.7  519.7  519.7
   43.0  21605  -59.4  -90.4      1   0.00    320     14  525.3  525.4  525.3
   42.0  21753  -59.6  -90.6      1   0.00    350     13  528.3  528.3  528.3
   41.0  21904  -59.9  -90.8      1   0.00    340     11  531.3  531.3  531.3
   40.8  21934  -59.9  -90.9      1   0.00    330     12  531.9  531.9  531.9
   40.0  22059  -59.3  -90.5      1   0.00    290     17  536.3  536.4  536.3
   38.0  22383  -57.9  -89.3      1   0.00    285     18  547.9  548.0  547.9
   37.0  22551  -57.1  -88.8      1   0.00    250     10  554.0  554.1  554.0
